geni_id	our_name	qid	candidate_name	via_child	shared_kid_words	shared_spouse_words
6000000013343215869	Theodosia Hyde Baroness Clifton	Q55538431	Theodosia Bligh, 10th Baroness Clifton	Edward Bligh	ann bligh edward george john lady mary theodosia	
6000000006727753997	Margarethe Margaretha Gräfin zu Solms-Laubach	Q54913408	Marguerite of Schönburg-Glauchau	Agnes zu Solms-Laubach zu Hessen-Kassel	agnes dorothea georg johann solmsbaruth solmslaubach sophie	georg johann solmslaubach
6000000006444072805	William Vavasour, 7th Baron Vavasour	Q76199743	William Vavasour	Henry Vavasour, 9th Baron Vavasour	henry vavasour	
6000000004201891324	Thekla Tourkos	Q2448448	Thekla	Theophilos I, Eastern Roman Emperor	theophilos	
6000000003425149020	Susannah Leveson-Gower Marchioness of Stafford	Q18811265	Susanna Leveson-Gower,  Marchioness of Stafford	Georgiana Augusta Eliot	1st charlotte earl georgiana granville levesongower susan	
6000000017920630425	King	Q2702861	Luarsab I of Kartli	სიმონ I / Simon I I Великий Bagriatoni r. 1556 to 1569 / 1578 to 1599	kartli simon	
6000000060753698937		Q16205855	Tamar of Imereti	სიმონ I / Simon I I Великий Bagriatoni r. 1556 to 1569 / 1578 to 1599	kartli simon	
6000000017548086011	Nadejda Илларионовна Tolstoieva	Q61738953	Nadezhda Tolstaya	Anna Alexandrovna Vyrubova	alexandra anna vyrubova	
6000000001744948383	John Hussey, I	Q75763796	John Hussey	Christopher Hussey	christopher hussey	
6000000002188368686	Isabella Rachel Hatton	Q75311411	Lady Isabella Seymour-Conway	Villiers Francis Hatton	hatton villiers	
6000000020607860569	Karl August Kasimir Lilius	Q56706629	Kasimir Lilius	Carl-Gustaf Henrik Casimir Lilius	carlgustaf lilius	
6000000083116158065	Maria Ernestina Hedwig Isabella Benedikta Gräfin von Hohenfeld	Q130016808	Maria Ernestina Hedwig Isabella Benedikta, Gräfin Serényi de Kis-Serény	Otto Carl	carl otto	
6000000015943404504	Johann* Reinhold von Klot	Q94937421	Johann Reinhold von Klot	Leonhard Andreas Woldemar* von Klot	andreas ernst klot magnus reinhold von	
6000000005064208780	Erekle I	Q567868	Heraclius I of Kakheti	Ketevan-Begum Bagrationi	bagrationi constantine david kakheti ketevan	
6000000015184168457	Ernst Julius Remak	Q66443	Ernst Remak	Robert Erich Remak	remak robert	
