path	step_a	step_b	name_a	name_b	qid_a	qid_b	a_to_b	b_to_a	state
paths/charlemagne-to-arne-garborg.tsv	1	2	Arne Garborg	Ane Oline Jonsdatter Raugstad	Q467497	Q141152523	P25	P40	linked
paths/charlemagne-to-arne-garborg.tsv	2	3	Ane Oline Jonsdatter Raugstad	Jon Samuelsen Raustad	Q141152523	Q141168955	P22	P40	linked
paths/charlemagne-to-arne-garborg.tsv	3	4	Jon Samuelsen Raustad	Marta Jonsdatter Li	Q141168955	Q141178381	P25	P40	linked
paths/charlemagne-to-arne-garborg.tsv	4	5	Marta Jonsdatter Li	Jon Larson Mæle	Q141178381	Q141180408	P22	P40	linked
paths/charlemagne-to-arne-garborg.tsv	5	6	Jon Larson Mæle	Lars Tormodsen Mele	Q141180408	Q141189079	P22	P40	linked
paths/charlemagne-to-arne-garborg.tsv	6	7	Lars Tormodsen Mele	Berit Larsdatter Nedre Rossavik	Q141189079	Q141198382	P25	P40	linked
paths/charlemagne-to-arne-garborg.tsv	7	8	Berit Larsdatter Nedre Rossavik	Lars Person Nedre Rossavik	Q141198382	Q141198751	P22	P40	linked
paths/charlemagne-to-arne-garborg.tsv	8	9	Lars Person Nedre Rossavik	Peder Larsen Mjølhus	Q141198751	Q141198831	P22	P40	linked
paths/charlemagne-to-arne-garborg.tsv	9	10	Peder Larsen Mjølhus	Lars Gunnbjørnsen Mjølhus	Q141198831	Q141198832	P22	P40	linked
paths/charlemagne-to-arne-garborg.tsv	10	11	Lars Gunnbjørnsen Mjølhus	Gunnbjørn Jonson Mjølhus	Q141198832	Q141198834	P22	P40	linked
paths/charlemagne-to-arne-garborg.tsv	11	12	Gunnbjørn Jonson Mjølhus	Bergitte Gunnbjørnsdatter Aukland	Q141198834	Q141198835	P25	P40	linked
paths/charlemagne-to-arne-garborg.tsv	12	13	Bergitte Gunnbjørnsdatter Aukland	Lagmann Gunnbjørn Toresson Tengs	Q141198835	Q141199851	P22	P40	linked
paths/charlemagne-to-arne-garborg.tsv	13	14	Lagmann Gunnbjørn Toresson Tengs	Knight Tore Gardsson	Q141199851	Q141205942	P22	P40	linked
paths/charlemagne-to-arne-garborg.tsv	14	15	Knight Tore Gardsson	Ramborg Knutsdotter Lejon	Q141205942	Q141216350	P25	P40	linked
paths/charlemagne-to-arne-garborg.tsv	15	16	Ramborg Knutsdotter Lejon	Knut Algotsson	Q141216350	Q5915800	P22	P40	linked
paths/charlemagne-to-arne-garborg.tsv	16	17	Knut Algotsson	Algot Bryniolfsson	Q5915800	Q19842232	P22	P40	linked
paths/charlemagne-to-arne-garborg.tsv	17	18	Algot Bryniolfsson	Ingegerd Svantepolksdotter	Q19842232	Q101247444	P25	P40	linked
paths/charlemagne-to-arne-garborg.tsv	18	19	Ingegerd Svantepolksdotter	Svantepolk Knutsson Viby, Skarsholmsätten	Q101247444	Q6197518	P22	P40	linked
paths/charlemagne-to-arne-garborg.tsv	19	20	Svantepolk Knutsson Viby, Skarsholmsätten	Knut Valdemarsson, Duke of Estland, Blekinge and Lolland	Q6197518	Q3743799	P22	P40	linked
paths/charlemagne-to-arne-garborg.tsv	20	21	Knut Valdemarsson, Duke of Estland, Blekinge and Lolland	Helena Guttormsdatter	Q3743799	Q4953376	P25	P40	linked
paths/charlemagne-to-arne-garborg.tsv	21	22	Helena Guttormsdatter	Ingrid Guttormsdotter	Q4953376	Q141216349	P25	P40	linked
paths/charlemagne-to-arne-garborg.tsv	22	23	Ingrid Guttormsdotter	Guttorm Àsulfsson à Rein	Q141216349	Q19061035	P22	P40	linked
paths/charlemagne-to-arne-garborg.tsv	23	24	Guttorm Àsulfsson à Rein	Åsulv Skulesson	Q19061035	Q75291928	P22	P40	linked
paths/charlemagne-to-arne-garborg.tsv	24	25	Åsulv Skulesson	Skule Torstigson	Q75291928	Q6180419	P22	P40	linked
paths/charlemagne-to-arne-garborg.tsv	25	26	Skule Torstigson	Judith of Flanders	Q6180419	Q273181	P25	P40	linked
paths/charlemagne-to-arne-garborg.tsv	26	27	Judith of Flanders	Baldwin IV the Bearded, count of Flanders	Q273181	Q378177	P22	P40	linked
paths/charlemagne-to-arne-garborg.tsv	27	28	Baldwin IV the Bearded, count of Flanders	Rozala of Italy	Q378177	Q466257	P25	P40	linked
paths/charlemagne-to-arne-garborg.tsv	28	29	Rozala of Italy	Berengar II of Ivrea, king of Italy	Q466257	Q314521	P22	P40	linked
paths/charlemagne-to-arne-garborg.tsv	29	30	Berengar II of Ivrea, king of Italy	Gisela of Friuli	Q314521	Q3769073	P25	P40	linked
paths/charlemagne-to-arne-garborg.tsv	30	31	Gisela of Friuli	Berengar I, emperor of the Romans	Q3769073	Q274606	P22	P40	linked
paths/charlemagne-to-arne-garborg.tsv	31	32	Berengar I, emperor of the Romans	Giséle of Cysoing	Q274606	Q284400	P25	P40	linked
paths/charlemagne-to-arne-garborg.tsv	32	33	Giséle of Cysoing	Louis I, The Pious	Q284400	Q43974	P22	P40	linked
paths/charlemagne-to-arne-garborg.tsv	33	34	Louis I, The Pious	Charlemagne	Q43974	Q3044	P22	P40	linked
paths/bergitte-to-emma.tsv	1	2	You (Emma Leonhart)	Richard Wade Borsheim					no item: You (Emma Leonhart) and Richard Wade Borsheim
paths/bergitte-to-emma.tsv	2	3	Richard Wade Borsheim	Randolph Paulus Borsheim					no item: Richard Wade Borsheim and Randolph Paulus Borsheim
paths/bergitte-to-emma.tsv	3	4	Randolph Paulus Borsheim	Reinhert Borsheim					no item: Randolph Paulus Borsheim and Reinhert Borsheim
paths/bergitte-to-emma.tsv	4	5	Reinhert Borsheim	Rakel Rasmusdottir Borsheim					no item: Reinhert Borsheim and Rakel Rasmusdottir Borsheim
paths/bergitte-to-emma.tsv	5	6	Rakel Rasmusdottir Borsheim	Anne Berta Osmundsdatter Nese					no item: Rakel Rasmusdottir Borsheim and Anne Berta Osmundsdatter Nese
paths/bergitte-to-emma.tsv	6	7	Anne Berta Osmundsdatter Nese	Osmund Larsson Nese					no item: Anne Berta Osmundsdatter Nese and Osmund Larsson Nese
paths/bergitte-to-emma.tsv	7	8	Osmund Larsson Nese	Lars Osmundsen Foss-Eikeland, d. y.					no item: Osmund Larsson Nese and Lars Osmundsen Foss-Eikeland, d. y.
paths/bergitte-to-emma.tsv	8	9	Lars Osmundsen Foss-Eikeland, d. y.	Osmund Larsen Raunes					no item: Lars Osmundsen Foss-Eikeland, d. y. and Osmund Larsen Raunes
paths/bergitte-to-emma.tsv	9	10	Osmund Larsen Raunes	Lars Nilsen Raunes		Q141216627			no item: Osmund Larsen Raunes
paths/bergitte-to-emma.tsv	10	11	Lars Nilsen Raunes	Nils Larsen Raunes	Q141216627	Q141216496	P22	P40	linked
paths/bergitte-to-emma.tsv	11	12	Nils Larsen Raunes	Guri Pedersdatter Foss	Q141216496	Q141216371	P25	P40	linked
paths/bergitte-to-emma.tsv	12	13	Guri Pedersdatter Foss	Cecilie Olsdatter Håland	Q141216371	Q141206061	P25	P40	linked
paths/bergitte-to-emma.tsv	13	14	Cecilie Olsdatter Håland	Gudrun Sæbjørnsdatter Talgje	Q141206061	Q141205909	P25	P40	linked
paths/bergitte-to-emma.tsv	14	15	Gudrun Sæbjørnsdatter Talgje	Sissel Jonsdatter Talje	Q141205909	Q141200101	P25	P40	linked
paths/bergitte-to-emma.tsv	15	16	Sissel Jonsdatter Talje	Bergitte Gunnbjørnsdatter Aukland	Q141200101	Q141198835	P25	P40	linked
paths/bureus-to-emma.tsv	1	2	Johannes Bureus	Magdalena Andersdotter Bure	Q633094	Q141180409	P25	P40	linked
paths/bureus-to-emma.tsv	2	3	Magdalena Andersdotter Bure	Nils Andersson	Q141180409	Q141199734			NO BOND
paths/bureus-to-emma.tsv	3	4	Nils Andersson	Anna Nilsdotter	Q141199734	Q141200604	P40	P22	linked
paths/bureus-to-emma.tsv	4	5	Anna Nilsdotter	Daniel Olofsson	Q141200604	Q141205902	P40	P25	linked
paths/bureus-to-emma.tsv	5	6	Daniel Olofsson	Mariet Danielsdotter	Q141205902	Q141216401	P40	P22	linked
paths/bureus-to-emma.tsv	6	7	Mariet Danielsdotter	Daniel Andersson	Q141216401	Q141216461	P40	P25	linked
paths/bureus-to-emma.tsv	7	8	Daniel Andersson	Anna Danielsdotter	Q141216461	Q141216595	P40	P22	linked
paths/bureus-to-emma.tsv	8	9	Anna Danielsdotter	Per Persson Hagman	Q141216595				no item: Per Persson Hagman
paths/bureus-to-emma.tsv	9	10	Per Persson Hagman	Ulrika Persdotter					no item: Per Persson Hagman and Ulrika Persdotter
paths/bureus-to-emma.tsv	10	11	Ulrika Persdotter	Christina, Sofia Carlsdotter					no item: Ulrika Persdotter and Christina, Sofia Carlsdotter
paths/bureus-to-emma.tsv	11	12	Christina, Sofia Carlsdotter	Johanna Matilda Carlsdotter					no item: Christina, Sofia Carlsdotter and Johanna Matilda Carlsdotter
paths/bureus-to-emma.tsv	12	13	Johanna Matilda Carlsdotter	Beda Elvira Wedberg					no item: Johanna Matilda Carlsdotter and Beda Elvira Wedberg
paths/bureus-to-emma.tsv	13	14	Beda Elvira Wedberg	Hans Bertil Frisk					no item: Beda Elvira Wedberg and Hans Bertil Frisk
paths/bureus-to-emma.tsv	14	15	Hans Bertil Frisk	Helen Frisk					no item: Hans Bertil Frisk and Helen Frisk
paths/bureus-to-emma.tsv	15	16	Helen Frisk	You (Emma Leonhart)					no item: Helen Frisk and You (Emma Leonhart)
paths/arne-to-signe-no-borsheim.tsv	1	2	Aadne Eivindson Garborg	Ane Oline Jonsdatter Raugstad	Q467497	Q141152523	P25	P40	linked
paths/arne-to-signe-no-borsheim.tsv	2	3	Ane Oline Jonsdatter Raugstad	Jonas Jonson Heigre	Q141152523	Q141168957	P26	P26	linked
paths/arne-to-signe-no-borsheim.tsv	3	4	Jonas Jonson Heigre	Jon Olsen Heigre	Q141168957	Q141199892	P22	P40	linked
paths/arne-to-signe-no-borsheim.tsv	4	5	Jon Olsen Heigre	Berte Karine Jonsdatter Stokka	Q141199892	Q141216365	P40	P22	linked
paths/arne-to-signe-no-borsheim.tsv	5	6	Berte Karine Jonsdatter Stokka	Torger Torgerson Stokka	Q141216365	Q141216510	P26	P26	linked
paths/arne-to-signe-no-borsheim.tsv	6	7	Torger Torgerson Stokka	Berta Guria Davidsdatter Stokka	Q141216510	Q141216602	P25	P40	linked
paths/arne-to-signe-no-borsheim.tsv	7	8	Berta Guria Davidsdatter Stokka	Kristine Sørensdatter Gjesdal	Q141216602				no item: Kristine Sørensdatter Gjesdal
paths/arne-to-signe-no-borsheim.tsv	8	9	Kristine Sørensdatter Gjesdal	Søren Sørenson Gjesdal					no item: Kristine Sørensdatter Gjesdal and Søren Sørenson Gjesdal
paths/arne-to-signe-no-borsheim.tsv	9	10	Søren Sørenson Gjesdal	Inger Sørensdatter Lima					no item: Søren Sørenson Gjesdal and Inger Sørensdatter Lima
paths/arne-to-signe-no-borsheim.tsv	10	11	Inger Sørensdatter Lima	Ola Helgeson Lima					no item: Inger Sørensdatter Lima and Ola Helgeson Lima
paths/arne-to-signe-no-borsheim.tsv	11	12	Ola Helgeson Lima	Ådne Olsson Lima Kyllingstad. Lima					no item: Ola Helgeson Lima and Ådne Olsson Lima Kyllingstad. Lima
paths/arne-to-signe-no-borsheim.tsv	12	13	Ådne Olsson Lima Kyllingstad. Lima	Inger Serine Lerma Gunderson					no item: Ådne Olsson Lima Kyllingstad. Lima and Inger Serine Lerma Gunderson
paths/arne-to-signe-no-borsheim.tsv	13	14	Inger Serine Lerma Gunderson	Sophia Borgit Hoknes					no item: Inger Serine Lerma Gunderson and Sophia Borgit Hoknes
paths/arne-to-signe-no-borsheim.tsv	14	15	Sophia Borgit Hoknes	Caroline Signe Borsheim					no item: Sophia Borgit Hoknes and Caroline Signe Borsheim
