rank	slots	geni_id	name	url
1	2	6000000000598850973	Anna von Mecklenburg-Schwerin	https://www.geni.com/family-tree/index/6000000000598850973
2	2	6000000002400180669	Anna Charlotta Stenius	https://www.geni.com/family-tree/index/6000000002400180669
3	2	6000000079231324930	Ola R Sande	https://www.geni.com/family-tree/index/6000000079231324930
4	2	6000000082482425565	Artur Lidman	https://www.geni.com/family-tree/index/6000000082482425565
5	1	1553394	Fredrik Gustaf Levan	https://www.geni.com/family-tree/index/1553394
6	1	1554340	Wilhelmina (Mina) Eva Christina Wulff	https://www.geni.com/family-tree/index/1554340
7	1	1605703	Constans Wilhelm Wenström	https://www.geni.com/family-tree/index/1605703
8	1	1623833	Fredrik Amadeus Wulff	https://www.geni.com/family-tree/index/1623833
9	1	1623835	Eva Catharina (Carin) Laurentia Wulff	https://www.geni.com/family-tree/index/1623835
10	1	1793387	Ann-Mari Lindberger	https://www.geni.com/family-tree/index/1793387
