rank	slots	geni_id	name	url
1	5	6000000001723257706		https://www.geni.com/family-tree/index/6000000001723257706
2	5	6000000003232545902		https://www.geni.com/family-tree/index/6000000003232545902
3	4	6000000001063172991		https://www.geni.com/family-tree/index/6000000001063172991
4	4	6000000007555493871	Catharina Eriksdotter Uddman	https://www.geni.com/family-tree/index/6000000007555493871
5	4	6000000007555858350	Lars Herman Uhlbrandt	https://www.geni.com/family-tree/index/6000000007555858350
6	4	6000000015466536047	Hans August Thurdin	https://www.geni.com/family-tree/index/6000000015466536047
7	4	6000000016959316252	Åshild Sveinsdatter Oddernes	https://www.geni.com/family-tree/index/6000000016959316252
8	4	6000000018542599495	Hans Hansson Turdin	https://www.geni.com/family-tree/index/6000000018542599495
9	4	6000000027362962091	Johan Fredrik Thurdin	https://www.geni.com/family-tree/index/6000000027362962091
10	4	6000000031271132575	Bergliot Karlotta Lauritse Barine Zetlitz Øgreid	https://www.geni.com/family-tree/index/6000000031271132575
