rank	slots	geni_id	name	url
1	2	6000000000598850973	Anna von Mecklenburg-Schwerin	https://www.geni.com/family-tree/index/6000000000598850973
2	2	6000000002400180669	Anna Charlotta Stenius	https://www.geni.com/family-tree/index/6000000002400180669
3	2	6000000079231324930	Ola R Sande	https://www.geni.com/family-tree/index/6000000079231324930
4	2	6000000082482425565	Artur Lidman	https://www.geni.com/family-tree/index/6000000082482425565
5	1	283292555200002881	Fridtjof Aas	https://www.geni.com/family-tree/index/283292555200002881
6	1	283292775990002931	Solveig Tandberg	https://www.geni.com/family-tree/index/283292775990002931
7	1	283295948090002914	Dagfinn Ås	https://www.geni.com/family-tree/index/283295948090002914
8	1	283298045420002957	Berit Ås	https://www.geni.com/family-tree/index/283298045420002957
9	1	288341710800001971	Johanna Lagerhjelm	https://www.geni.com/family-tree/index/288341710800001971
10	1	288342880310004568	Johanna Amalia Edman	https://www.geni.com/family-tree/index/288342880310004568
