rank	slots	geni_id	name	url
1	6	6000000085113755501	Maria Andersdotter	https://www.geni.com/family-tree/index/6000000085113755501
2	5	4229916861440069622	James IV, king of Scots	https://www.geni.com/family-tree/index/4229916861440069622
3	5	6000000004131116716	Margaret of Denmark, Queen consort of Scotland	https://www.geni.com/family-tree/index/6000000004131116716
4	5	6000000007442603098	Edvard Marentius Hansen Slettevold	https://www.geni.com/family-tree/index/6000000007442603098
5	5	6000000007472193173	Anna-Lisa Wold	https://www.geni.com/family-tree/index/6000000007472193173
6	5	6000000016823169757	Annar Herman Stang	https://www.geni.com/family-tree/index/6000000016823169757
7	5	6000000018598462717	Johan Jakob Löfroth	https://www.geni.com/family-tree/index/6000000018598462717
8	5	6000000025768492867	Herman Ole Andreas Wold	https://www.geni.com/family-tree/index/6000000025768492867
9	5	6000000031874519766	Christopher Faye Moestue	https://www.geni.com/family-tree/index/6000000031874519766
10	4	6000000004567993243	Maria Elisabet Johansson	https://www.geni.com/family-tree/index/6000000004567993243
