rank	slots	geni_id	name	url
1	10	6000000004536598060	Alice de Lucy	https://www.geni.com/family-tree/index/6000000004536598060
2	9	6000000003615792060	Joan Dacre	https://www.geni.com/family-tree/index/6000000003615792060
3	9	6000000082895620836	Henrik / Henry Nelson	https://www.geni.com/family-tree/index/6000000082895620836
4	9	6000000111817701912	William Nix	https://www.geni.com/family-tree/index/6000000111817701912
5	9	6000000212832088822	Anna H Nelsen / Nelson	https://www.geni.com/family-tree/index/6000000212832088822
6	8	6000000039632819016	Eilert Gerhard Carstenson Schanche	https://www.geni.com/family-tree/index/6000000039632819016
7	7	6000000010078120365	Elisabeth Palæmona Helland	https://www.geni.com/family-tree/index/6000000010078120365
8	7	6000000010991974271	George Johan Helland	https://www.geni.com/family-tree/index/6000000010991974271
9	6	6000000004534272864	Maria Ulrika Eleonora Landtman	https://www.geni.com/family-tree/index/6000000004534272864
10	6	6000000015309255172	Alexandra Georgsdtr Rosenkilde	https://www.geni.com/family-tree/index/6000000015309255172
