rank	slots	files	midpointness	geni_id	name	url
1	11	11	0.474	6000000003002538177	Ragnhild Sahlin Wendt	https://www.geni.com/family-tree/index/6000000003002538177
2	10	10	0.443	6000000001614845637	Ingeborg Bengtsdotter Sparre över blad	https://www.geni.com/family-tree/index/6000000001614845637
3	10	10	0.422	6000000004536598060	Alice de Lucy	https://www.geni.com/family-tree/index/6000000004536598060
4	9	9	0.407	6000000003615792060	Joan Dacre	https://www.geni.com/family-tree/index/6000000003615792060
5	9	9	0.464	6000000082895620836	Henrik / Henry Nelson	https://www.geni.com/family-tree/index/6000000082895620836
6	9	9	0.441	6000000111817701912	William Nix	https://www.geni.com/family-tree/index/6000000111817701912
7	9	9	0.443	6000000212832088822	Anna H Nelsen / Nelson	https://www.geni.com/family-tree/index/6000000212832088822
8	8	8	0.424	6000000003002364630	Gunnar Sahlin	https://www.geni.com/family-tree/index/6000000003002364630
9	8	8	0.336	6000000039632819016	Eilert Gerhard Carstenson Schanche	https://www.geni.com/family-tree/index/6000000039632819016
10	7	7	0.397	6000000003823851202	Botilda Clausdotter Abildgaard	https://www.geni.com/family-tree/index/6000000003823851202
