rank	slots	geni_id	name	url
1	4	6000000105715318851	Hansine Haaland	https://www.geni.com/family-tree/index/6000000105715318851
2	3	5336815803180122126	Johannes Sjurson Vølstad	https://www.geni.com/family-tree/index/5336815803180122126
3	3	6000000000041470596	Jörn Donner	https://www.geni.com/family-tree/index/6000000000041470596
4	3	6000000000325081472	Hildegard Elisabet Rehbinder	https://www.geni.com/family-tree/index/6000000000325081472
5	3	6000000000623230983	Petter Johansson Snellman	https://www.geni.com/family-tree/index/6000000000623230983
6	3	6000000001127169176	Hans Olofsson Snellman	https://www.geni.com/family-tree/index/6000000001127169176
7	3	6000000001127169215	Johan Hansson Snellman	https://www.geni.com/family-tree/index/6000000001127169215
8	3	6000000002043246927	Sir Hugh de Venables, of Kinderton	https://www.geni.com/family-tree/index/6000000002043246927
9	3	6000000002339671198	Inger Nilsdtr. Røiseland	https://www.geni.com/family-tree/index/6000000002339671198
10	3	6000000002517164762	Metta Heiberg	https://www.geni.com/family-tree/index/6000000002517164762
