rank	slots	geni_id	name	url
1	2	6000000000598850973	Anna von Mecklenburg-Schwerin	https://www.geni.com/family-tree/index/6000000000598850973
2	2	6000000002400180669	Anna Charlotta Stenius	https://www.geni.com/family-tree/index/6000000002400180669
3	2	6000000010740042306	Gustaf Adolph Mattsson Martin	https://www.geni.com/family-tree/index/6000000010740042306
4	2	6000000015993128085	Joachim Berner	https://www.geni.com/family-tree/index/6000000015993128085
5	2	6000000018636540873	Sophie de Fine Douglas, Grevinna	https://www.geni.com/family-tree/index/6000000018636540873
6	2	6000000018701034462	August Julius Jacobsen	https://www.geni.com/family-tree/index/6000000018701034462
7	2	6000000022190394741	Erik Rasmussen Haarr	https://www.geni.com/family-tree/index/6000000022190394741
8	2	6000000022981121872	"Clement ""Clem"" Carrington Gaines"	https://www.geni.com/family-tree/index/6000000022981121872
9	2	6000000024179861834	Prof theol Julius Mueller	https://www.geni.com/family-tree/index/6000000024179861834
10	2	6000000025470214943	Arvo Einar Uuskallio	https://www.geni.com/family-tree/index/6000000025470214943
