rank	slots	geni_id	name	url
1	2	6000000000598850973	Anna von Mecklenburg-Schwerin	https://www.geni.com/family-tree/index/6000000000598850973
2	2	6000000002400180669	Anna Charlotta Stenius	https://www.geni.com/family-tree/index/6000000002400180669
3	2	6000000079231324930	Ola R Sande	https://www.geni.com/family-tree/index/6000000079231324930
4	2	6000000082482425565	Artur Lidman	https://www.geni.com/family-tree/index/6000000082482425565
5	1	2120676		https://www.geni.com/family-tree/index/2120676
6	1	2125635		https://www.geni.com/family-tree/index/2125635
7	1	2128292		https://www.geni.com/family-tree/index/2128292
8	1	2570116	Juan González de Bohórquez Jiménez	https://www.geni.com/family-tree/index/2570116
9	1	2800320	Hjalmar Torp	https://www.geni.com/family-tree/index/2800320
10	1	2800334	Alf Torp	https://www.geni.com/family-tree/index/2800334
