rank	slots	geni_id	name	url
1	5	4229916861440069622	James IV, king of Scots	https://www.geni.com/family-tree/index/4229916861440069622
2	5	6000000001723257706		https://www.geni.com/family-tree/index/6000000001723257706
3	5	6000000003232545902		https://www.geni.com/family-tree/index/6000000003232545902
4	5	6000000004131116716	Margaret of Denmark, Queen consort of Scotland	https://www.geni.com/family-tree/index/6000000004131116716
5	4	6000000001063172991		https://www.geni.com/family-tree/index/6000000001063172991
6	4	6000000007555493871	Catharina Eriksdotter Uddman	https://www.geni.com/family-tree/index/6000000007555493871
7	4	6000000007555858350	Lars Herman Uhlbrandt	https://www.geni.com/family-tree/index/6000000007555858350
8	4	6000000015466536047	Hans August Thurdin	https://www.geni.com/family-tree/index/6000000015466536047
9	4	6000000016959316252	Åshild Sveinsdatter Oddernes	https://www.geni.com/family-tree/index/6000000016959316252
10	4	6000000018542599495	Hans Hansson Turdin	https://www.geni.com/family-tree/index/6000000018542599495
