rank	slots	geni_id	name	url
1	9	6000000082895620836	Henrik / Henry Nelson	https://www.geni.com/family-tree/index/6000000082895620836
2	9	6000000111817701912	William Nix	https://www.geni.com/family-tree/index/6000000111817701912
3	9	6000000212832088822	Anna H Nelsen / Nelson	https://www.geni.com/family-tree/index/6000000212832088822
4	8	6000000039632819016	Eilert Gerhard Carstenson Schanche	https://www.geni.com/family-tree/index/6000000039632819016
5	7	6000000010078120365	Elisabeth Palæmona Helland	https://www.geni.com/family-tree/index/6000000010078120365
6	7	6000000010991974271	George Johan Helland	https://www.geni.com/family-tree/index/6000000010991974271
7	6	6000000004534272864	Maria Ulrika Eleonora Landtman	https://www.geni.com/family-tree/index/6000000004534272864
8	6	6000000015309255172	Alexandra Georgsdtr Rosenkilde	https://www.geni.com/family-tree/index/6000000015309255172
9	6	6000000085113755501	Maria Andersdotter	https://www.geni.com/family-tree/index/6000000085113755501
10	6	6000000115154999895	Álvar Rodríguez de Monrory	https://www.geni.com/family-tree/index/6000000115154999895
