rank	paths	midpointness	geni_id	name	url	chains
1	11	0.474	6000000003002538177	Ragnhild Sahlin Wendt	https://www.geni.com/people/x/6000000003002538177	11
2	11	0.437	6000000012754388121	Hedvig Sofia Tillberg	https://www.geni.com/people/x/6000000012754388121	11
3	10	0.422	6000000004536598060	Alice de Lucy	https://www.geni.com/people/x/6000000004536598060	10
4	9	0.464	6000000082895620836	Henrik / Henry Nelson	https://www.geni.com/people/x/6000000082895620836	9
5	9	0.441	6000000111817701912	William Nix	https://www.geni.com/people/x/6000000111817701912	9
6	8	0.336	6000000039632819016	Eilert Gerhard Carstenson Schanche	https://www.geni.com/people/x/6000000039632819016	8
7	7	0.46	6000000010078120365	Elisabeth Palæmona Helland	https://www.geni.com/people/x/6000000010078120365	7
8	6	0.44	6000000085113755501	Maria Andersdotter	https://www.geni.com/people/x/6000000085113755501	6
9	6	0.359	6000000004534272864	Maria Ulrika Eleonora Landtman	https://www.geni.com/people/x/6000000004534272864	6
10	6	0.341	6000000115154999895	Álvar Rodríguez de Monrory	https://www.geni.com/people/x/6000000115154999895	6
11	5	0.421	6000000031874519766	Christopher Faye Moestue	https://www.geni.com/people/x/6000000031874519766	5
12	5	0.412	6000000016823169757	Annar Herman Stang	https://www.geni.com/people/x/6000000016823169757	5
13	5	0.381	6000000007442603098	Edvard Marentius Hansen Slettevold	https://www.geni.com/people/x/6000000007442603098	5
14	5	0.259	5336815803180122126	Johannes Sjurson Vølstad	https://www.geni.com/people/x/5336815803180122126	3
15	4	0.47	6000000035044326266	Erik Jonsson Uddman	https://www.geni.com/people/x/6000000035044326266	4
16	4	0.418	6000000016959316252	Åshild Sveinsdatter Oddernes	https://www.geni.com/people/x/6000000016959316252	4
17	4	0.416	6000000105715318851	Hansine Haaland	https://www.geni.com/people/x/6000000105715318851	4
18	4	0.403	6000000005074489379	Bengt Olofsson Hård, till Mollungen (Stamfar Hård af Torestorp)	https://www.geni.com/people/x/6000000005074489379	4
19	4	0.401	6000000001951142201	Sten Bosson, till Ekhult (Natt och Dag)	https://www.geni.com/people/x/6000000001951142201	4
20	4	0.355	6000000001700481715	Peder Haderslev Hansen	https://www.geni.com/people/x/6000000001700481715	4
21	4	0.257	6000000016662825611	Torger Christofferson Vetteland	https://www.geni.com/people/x/6000000016662825611	3
22	3	0.482	6000000018542599495	Hans Hansson Turdin	https://www.geni.com/people/x/6000000018542599495	3
23	3	0.472	6000000003492057788	Daniel Pedersen	https://www.geni.com/people/x/6000000003492057788	3
24	3	0.469	6000000003118232857	Anna Jonsdotter	https://www.geni.com/people/x/6000000003118232857	3
25	3	0.46	6000000002339671198	Inger Nilsdtr. Røiseland	https://www.geni.com/people/x/6000000002339671198	3
26	3	0.455	6000000003820980857	Gudrun Audunsdotter Varteig	https://www.geni.com/people/x/6000000003820980857	3
27	3	0.451	6000000001463346572	Trond Aspa	https://www.geni.com/people/x/6000000001463346572	3
28	3	0.434	6000000058942363901	Thorvald Pedersen Olsen	https://www.geni.com/people/x/6000000058942363901	3
29	3	0.405	6000000007104317421	Märitta Arvidsdotter Pik	https://www.geni.com/people/x/6000000007104317421	3
30	3	0.391	6000000002517164762	Metta Heiberg	https://www.geni.com/people/x/6000000002517164762	3
31	3	0.379	6000000002736882707	Margareta Henriksdatter Miltzow	https://www.geni.com/people/x/6000000002736882707	3
32	3	0.364	6000000006128227797	Anna Elisabet Maria Toll	https://www.geni.com/people/x/6000000006128227797	3
33	3	0.339	6000000007218725750	Rickert Petersøn Falkener	https://www.geni.com/people/x/6000000007218725750	3
34	3	0.306	6000000000325081472	Hildegard Elisabet Rehbinder	https://www.geni.com/people/x/6000000000325081472	3
35	2	0.5	6000000082482425565	Artur Lidman	https://www.geni.com/people/x/6000000082482425565	2
36	2	0.5	6000000088750858855	Petronelle Torersdatter Øverby	https://www.geni.com/people/x/6000000088750858855	2
37	2	0.5	6000000100714618902	Sara Maria Adolphina Henkelman	https://www.geni.com/people/x/6000000100714618902	2
38	2	0.49	6000000015998729022	Bjørg Elisabeth Reksten	https://www.geni.com/people/x/6000000015998729022	2
39	2	0.488	6000000006596269544	Petra Sandsmark Bugge	https://www.geni.com/people/x/6000000006596269544	2
40	2	0.488	6000000025330341464	Olof Gerdtsson Tysk	https://www.geni.com/people/x/6000000025330341464	2
41	2	0.487	6000000023188954676	Anna Bull	https://www.geni.com/people/x/6000000023188954676	2
42	2	0.481	6000000014659245767	<private> Beyer	https://www.geni.com/people/x/6000000014659245767	2
43	2	0.477	6000000011078681592	Per Boström	https://www.geni.com/people/x/6000000011078681592	2
44	2	0.476	6000000011505287238	Sigrid Stray	https://www.geni.com/people/x/6000000011505287238	2
45	2	0.475	5301079244940119120	Anna Katarina Andersdotter	https://www.geni.com/people/x/5301079244940119120	2
46	2	0.475	6000000008106241912	Jon Jonsson	https://www.geni.com/people/x/6000000008106241912	2
47	2	0.472	6000000007550592458	Anna Elisabeth Sunde	https://www.geni.com/people/x/6000000007550592458	2
48	2	0.46	6000000026727269762	Andreas Olsen Anda	https://www.geni.com/people/x/6000000026727269762	2
49	2	0.459	6000000172288198084	Anna Katherine Samdal	https://www.geni.com/people/x/6000000172288198084	2
50	2	0.446	6000000008923672201	Johanna Sletten	https://www.geni.com/people/x/6000000008923672201	2
