rank	slots	geni_id	name	url
1	2	6000000000598850973	Anna von Mecklenburg-Schwerin	https://www.geni.com/family-tree/index/6000000000598850973
2	2	6000000002400180669	Anna Charlotta Stenius	https://www.geni.com/family-tree/index/6000000002400180669
3	2	6000000039989651190	Karl Holzschuher	https://www.geni.com/family-tree/index/6000000039989651190
4	2	6000000059484044105	Cunegonda Esler	https://www.geni.com/family-tree/index/6000000059484044105
5	2	6000000070960751279	Konrad Esler	https://www.geni.com/family-tree/index/6000000070960751279
6	2	6000000070960996453	Rudiger von Hofstetten	https://www.geni.com/family-tree/index/6000000070960996453
7	2	6000000070961153216	Heinrich von Hofstetten	https://www.geni.com/family-tree/index/6000000070961153216
8	2	6000000070961543024	Gebin von Stefanskirchen	https://www.geni.com/family-tree/index/6000000070961543024
9	2	6000000070961545871	Chunrad von Dietenhofen, gen. Eseler	https://www.geni.com/family-tree/index/6000000070961545871
10	2	6000000070961964863	N.N. von Sachsenkam	https://www.geni.com/family-tree/index/6000000070961964863
