token	usage	people
Andersdatter	patronymic	4
Christina	given	4
Anna	given	3
Larsdatter	patronymic	3
Anders	given	2
Andersson	patronymic	2
Barstad	family	2
Brådland	family	2
Dorte	given	2
Eivindson	patronymic	2
Enger	family	2
Foss	family	2
Halvardsdatter	patronymic	2
Halvorsen	patronymic	2
Helland	family	2
Higgins	family	2
Ingeborg	given	2
Jakobson	patronymic	2
Johannes	given	2
Johansson	patronymic	2
Jon	given	2
Jonsson	patronymic	2
Kjosavik	family	2
Kolmodin	family	2
Kverme	family	2
Lars	given	2
Margareta	given	2
Marte	given	2
Nedrebø	family	2
Olimb	family	2
Olof	given	2
Opstad	family	2
Osmundsdatter	patronymic	2
Peder	given	2
Reichenbach	family	2
Rhalambius	family	2
Stangeland	family	2
Stierna	family	2
Trondson	patronymic	2
Tu	family	2
Abrahamsdatter	patronymic	1
Alanna	given	1
Alfheid	given	1
Alvsdatter	patronymic	1
Anbjørnson	patronymic	1
Andersen	patronymic	1
Andor	given	1
Andrea	given	1
Anfinnsen	patronymic	1
Arnbjørnsdatter	patronymic	1
Arvid	given	1
Asbjørn	given	1
Aslaksen	family	1
Aslakson	patronymic	1
Aspa	family	1
Auestad	family	1
Auglend	family	1
Austratt	family	1
Austre	family	1
Austrått	family	1
Austvoll	family	1
Axel	given	1
Axelsson	family	1
Bakke	family	1
Barck	family	1
Benkestok	family	1
Berg	given	1
Bergbom	family	1
Berit	given	1
Berta	given	1
Berthine	given	1
Bjørnsen	patronymic	1
Bjørnson	patronymic	1
Bloch	family	1
Brita	given	1
Burman	family	1
Castorin	family	1
Cecilia	given	1
Cederschiöld	family	1
Chaloff	family	1
Claesdotter	patronymic	1
Dale	family	1
Einar	given	1
Eleanora	given	1
Eli	given	1
Elisabeth	given	1
Ellingson	patronymic	1
Engebretsen	patronymic	1
Erich	given	1
Erik	given	1
Eriksdotter	patronymic	1
Fanuel	given	1
Flicka	given	1
Fosse	family	1
Fredriksson	family	1
Friis-Hesselager	family	1
From	family	1
Gabrielsdatter	patronymic	1
Gavlensis	family	1
Geuschmid	family	1
Gitlaug	given	1
Gjedrem	family	1
Gjesdal	family	1
