token	usage	people
Ola	given	24
Olof	given	23
Anna	given	21
Nils	given	17
Erik	given	16
Lars	given	15
Peder	given	15
Jon	given	14
Rasmus	given	13
Anders	given	12
Ole	given	12
Olsdatter	patronymic	11
abu	family	11
Brita	given	10
Larsson	patronymic	10
Siri	given	10
Tore	given	10
Maria	given	9
Øksnevad	family	9
Andersson	patronymic	8
Hans	given	8
Olofsdotter	patronymic	8
Per	given	8
Torland	family	8
Charlotta	given	7
Gustaf	given	7
Jonsson	patronymic	7
Karen	given	7
Stangeland	family	7
på	family	7
Øvre	family	7
Elisabeth	given	6
Eriksdatter	patronymic	6
Hansdatter	patronymic	6
Høle	family	6
Ile	family	6
Ingeborg	given	6
Johan	given	6
Knut	given	6
Kyllingstad	family	6
Lomeland	family	6
Malin	given	6
Nilsson	patronymic	6
Opstad	family	6
Persson	patronymic	6
Anne	given	5
Bjelland	family	5
Bjørn	given	5
Bore	family	5
Carl	given	5
Catharina	given	5
Gunnar	given	5
Ingrid	given	5
Jonsdatter	patronymic	5
Larsdatter	patronymic	5
Larsdotter	patronymic	5
Larsen	patronymic	5
Madland	family	5
Nedre	family	5
Ommund	given	5
Rasmusdatter	patronymic	5
Sven	given	5
Toresdatter	patronymic	5
Vik	family	5
Andersdotter	patronymic	4
Bjørgås	family	4
Elisabet	given	4
Eric	given	4
Gjedrem	family	4
Gjertrud	given	4
Gunhild	given	4
Halvardsdatter	patronymic	4
Hauge	family	4
Heigre	family	4
Johannes	given	4
Johannesdatter	patronymic	4
Jonsdotter	patronymic	4
Jonson	patronymic	4
Jöns	given	4
Kirsten	given	4
Knutsdatter	patronymic	4
Kristoffer	given	4
Larsson	family	4
Liland	family	4
Madla	family	4
Margareta	given	4
Marta	given	4
Maudal	family	4
Nilsdotter	patronymic	4
Olav	given	4
Olofsson	patronymic	4
Olsen	patronymic	4
Pedersen	patronymic	4
Peter	given	4
Rasmusson	patronymic	4
Sissel	given	4
Skeie	family	4
Sveinsvoll	family	4
Sørbø	family	4
Torger	given	4
Turid	given	4
Tyssen	family	4
Ulrika	given	4
Undheim	family	4
Åmli	family	4
Aga	family	3
Andreas	given	3
Austrått	family	3
Berit	given	3
Christina	given	3
Eivind	given	3
Elling	given	3
Eriksdotter	patronymic	3
Fevoll	family	3
Grude	family	3
Hansen	patronymic	3
Hansson	patronymic	3
Hedvig	given	3
Henrik	given	3
Hognestad	family	3
Hogstad	family	3
Husveg	family	3
Indre	family	3
Ivarsdatter	patronymic	3
Ivarson	patronymic	3
Jakob	given	3
Johannessen	patronymic	3
Johannesson	patronymic	3
Johansdotter	patronymic	3
Jørgensen	patronymic	3
Karl	given	3
Kerstin	given	3
Kirstine	given	3
Knudsdatter	patronymic	3
Knutson	patronymic	3
Lyse	family	3
Magnus	given	3
Maren	given	3
Mattsson	patronymic	3
Nord-Braut	family	3
Olaus	given	3
Ols	given	3
Ommundsdatter	patronymic	3
Petrus	given	3
Ragnhild	given	3
Reime	family	3
Salomon	given	3
Silfverstolpe	family	3
Simon	given	3
Stangaland	family	3
Tjåland	family	3
Tollaksen	patronymic	3
Torbjørn	given	3
Torborg	given	3
Toresen	patronymic	3
Torgersen	patronymic	3
Torkel	given	3
Torkelson	patronymic	3
Utsola	family	3
Voll	family	3
Årstad	family	3
Adam	given	2
Agneta	given	2
Ambrosiusson	patronymic	2
Amundson	patronymic	2
Andersdatter	patronymic	2
Andersson	family	2
Arnbjørnson	patronymic	2
Augland	family	2
Auklend	family	2
Austre	family	2
Axel	given	2
Ådne	given	2
Berdines	given	2
Berge	family	2
Bergius	family	2
Berta	given	2
Berte	given	2
Birgitte	given	2
Birkeland	family	2
Bjerga	family	2
Bjertnes	family	2
Bjorland	family	2
Björn	given	2
Bjørgo	family	2
Bjørnsen	patronymic	2
Bolt	family	2
Borghild	given	2
Braut	family	2
Charlotte	given	2
Christensdatter	patronymic	2
Christian	given	2
Dale	family	2
Danielsson	patronymic	2
Djøseland	family	2
Drange	family	2
Dælin	family	2
Eickstedt	family	2
Eid	family	2
Einar	given	2
Eivindsen	patronymic	2
Eleonora	given	2
Eli	given	2
Elin	given	2
Ellingsdatter	patronymic	2
Erikson	patronymic	2
Eriksson	family	2
Eriksson	patronymic	2
Espedal	family	2
Espeland	family	2
Ettinger	family	2
Fanuel	given	2
Fossmork	family	2
Friestad	family	2
Frøyland	family	2
Fuglestad	family	2
Gabrielsen	patronymic	2
Gene	family	2
Gimra	family	2
Gjermund	given	2
Grødaland	family	2
Grønnow	family	2
Grøsfjell	family	2
Gulleikson	patronymic	2
Gunnarson	patronymic	2
Guri	given	2
Göran	given	2
Güntersberg	family	2
Haga	family	2
Halvard	given	2
Halvor	given	2
Halvorsdatter	patronymic	2
Haneberg	family	2
Hansdotter	patronymic	2
Haukamork	family	2
Helena	given	2
Helga	given	2
Helgesen	patronymic	2
Helgevoll	family	2
Herborg	given	2
Holmen	family	2
Holter	family	2
Håland	family	2
Høyland	family	2
Idman	family	2
Idsal	family	2
Ivar	given	2
Jakobson	patronymic	2
Jens	given	2
Jensdatter	patronymic	2
Joa	family	2
Johanna	given	2
Johansson	patronymic	2
Jonasdatter	patronymic	2
Jons	given	2
Jonsen	patronymic	2
Kari	given	2
Kirsti	given	2
Klemetson	patronymic	2
Klengson	patronymic	2
Kleppe	family	2
