token	usage	people
Anna	given	17
Johan	given	14
Nils	given	13
Ola	given	10
Olsdatter	patronymic	10
Olof	given	9
Anders	given	8
Jonsdatter	patronymic	8
Larsdotter	patronymic	8
Margareta	given	8
Andersdotter	patronymic	7
Peder	given	7
Øksnevad	family	7
Brita	given	6
Carl	given	6
Elisabet	given	6
Erik	given	6
Hansson	patronymic	6
Ingeborg	given	6
Johansdotter	patronymic	6
Malena	given	6
Olson	patronymic	6
Per	given	6
Rasmusdatter	patronymic	6
Skas	family	6
Vestly	family	6
Andersson	patronymic	5
Berta	given	5
Espedal	family	5
Gustaf	given	5
Hetland	family	5
Johanna	given	5
Jon	given	5
Jonas	given	5
Lars	given	5
Larsson	patronymic	5
Magdalena	given	5
Maria	given	5
Nedre	family	5
Olofsson	patronymic	5
Peter	given	5
Rasmus	given	5
Stangeland	family	5
Tore	given	5
Torland	family	5
Bore	family	4
Catharina	given	4
Eriksdotter	patronymic	4
Eriksson	patronymic	4
Grude	family	4
Guri	given	4
Hans	given	4
Hauge	family	4
Jonson	patronymic	4
Katarina	given	4
Kerstin	given	4
Kristofferson	patronymic	4
Madland	family	4
Maren	given	4
Marit	given	4
Ommundsdatter	patronymic	4
Rosenblad	family	4
Salte	family	4
Sven	given	4
Sømme	family	4
Andreas	given	3
Barbro	given	3
Charlotta	given	3
Edland	family	3
Eli	given	3
Elisabeth	given	3
Fredrika	given	3
Gabriel	given	3
Gertrud	given	3
Gjertrud	given	3
Helland	family	3
Inga	given	3
Ingrid	given	3
Ivarsdatter	patronymic	3
Jakob	given	3
Johannesdatter	patronymic	3
John	given	3
Jonsson	family	3
Jonsson	patronymic	3
Joren	given	3
Jørgen	given	3
Kirsten	given	3
Knutsdatter	patronymic	3
Kvia	family	3
Lauritsdatter	patronymic	3
Marta	given	3
Monsen	patronymic	3
Nilsdotter	patronymic	3
Nilsson	patronymic	3
Nord-Braut	family	3
Persdotter	patronymic	3
Persson	patronymic	3
Petter	given	3
Rasmussen	patronymic	3
Sele	family	3
Siri	given	3
Torgersdatter	patronymic	3
Tu	family	3
Ulrika	given	3
på	family	3
Abraham	given	2
Abrahamson	patronymic	2
Andersen	patronymic	2
Andersson	family	2
Aspa	family	2
Austrått	family	2
Bagge	family	2
Barstad	family	2
Bengt	given	2
Benkestok	family	2
Bergius	family	2
Berita	given	2
Bigenot	family	2
Birgitte	given	2
Bjørnsdatter	patronymic	2
Bjørnson	patronymic	2
Braut	family	2
Brekko	family	2
Buch	family	2
Buchow	family	2
Christian	given	2
Christina	given	2
Dagfinnson	patronymic	2
Dybing	family	2
Eickstedt	family	2
Eivindson	patronymic	2
Eleonora	given	2
Ellingsdatter	patronymic	2
Emilia	given	2
Eric	given	2
Eva	given	2
Faltzburg	family	2
Frafjord	family	2
Frisk	family	2
Frøyland	family	2
Gilja	family	2
Gunhild	given	2
Gunnbjørnsdatter	patronymic	2
Guttormsdatter	patronymic	2
Göran	given	2
Güntersberg	family	2
Halvard	given	2
Hansdotter	patronymic	2
Hansen	patronymic	2
Haugland	family	2
Helga	given	2
Henfenfeld	family	2
Henrik	given	2
Hesselius	family	2
Hognestad	family	2
Holmberg	family	2
Isak	given	2
Ivar	given	2
Jacob	given	2
Jensdatter	patronymic	2
Johannes	given	2
Johannesdotter	patronymic	2
Johansson	patronymic	2
Jonsdotter	patronymic	2
Jåsund	family	2
Jöns	given	2
Jönsdotter	patronymic	2
Karl	given	2
Klepp	family	2
Knutson	patronymic	2
Kristensdatter	patronymic	2
Kristian	given	2
Kristoffersen	patronymic	2
Kyllingstad	family	2
Lea	family	2
Lima	family	2
Lisbeth	given	2
Løland	family	2
Magnus	given	2
Malin	given	2
Malmeim	family	2
Malmheim	family	2
Mauland	family	2
Månesköld	family	2
N.	family	2
N.	given	2
Nordland	family	2
Ole	given	2
Olofsson	family	2
Ommundson	patronymic	2
Pedersdatter	patronymic	2
Pederson	patronymic	2
Persson	family	2
Petrus	given	2
Pfinzing	family	2
Ragnhild	given	2
Rakel	given	2
Reidar	given	2
Rhalambius	family	2
Risa	family	2
Riskedal	family	2
Sara	given	2
Sigrid	given	2
Skretting	family	2
Skårland	family	2
Ström	family	2
Svein	given	2
Sveinsvoll	family	2
Sør-Kolnes	family	2
Taraldsdatter	patronymic	2
Tidén	family	2
Tjelta	family	2
Tjora	family	2
Tjærandsdatter	patronymic	2
Todneim	family	2
Torborg	given	2
Toreson	patronymic	2
Torgrimsdatter	patronymic	2
Torstensen	patronymic	2
Undheim	family	2
Utsola	family	2
Varland	family	2
Vashus	family	2
Vilhelm	given	2
Wedberg	family	2
Wilhelm	given	2
Årrestad	family	2
Øvre	family	2
Aase	given	1
Abrahamsson	patronymic	1
Adalbero	given	1
Adlaug	given	1
Albogia	family	1
Albrecht	given	1
Alf	given	1
Alfheid	given	1
Alfred	given	1
Alida	given	1
Alveseike	family	1
Alvseike	family	1
Ambjörn	given	1
Anastasia	given	1
Anbjørg	given	1
Anckarsvärd	family	1
Anda	family	1
Andersdatter	patronymic	1
Andersen	family	1
Andreae	given	1
Andreæ	family	1
Ane	given	1
Anfinn	given	1
Anfinnsdatter	patronymic	1
Annica	given	1
Annika	given	1
Anthelia	family	1
