token	usage	people
Anna	given	19
Maria	given	13
Anders	given	10
Johan	given	10
Hans	given	9
Lars	given	9
Nils	given	9
Olof	given	9
Elisabeth	given	7
Olsen	patronymic	7
Brita	given	6
Christina	given	6
Elisabet	given	6
Eriksson	patronymic	6
Helena	given	6
Jon	given	6
Margareta	given	6
Ole	given	6
Peter	given	6
Skas	family	6
Andersson	family	5
Berta	given	5
Bore	family	5
Catharina	given	5
Charlotta	given	5
Guri	given	5
Karl	given	5
Larsdatter	patronymic	5
Larsson	patronymic	5
Marit	given	5
Nilsdatter	patronymic	5
Ola	given	5
Olsdatter	patronymic	5
Per	given	5
Sara	given	5
Stangeland	family	5
Sven	given	5
Andersson	patronymic	4
Axel	given	4
Gustaf	given	4
Jens	given	4
Johannes	given	4
Jonsdatter	patronymic	4
Knut	given	4
Lovisa	given	4
Marta	given	4
Peder	given	4
Pedersdatter	patronymic	4
Pederson	patronymic	4
Rasmus	given	4
Rasmusson	patronymic	4
Øksnevad	family	4
Andersdatter	patronymic	3
Andersdotter	patronymic	3
Daniel	given	3
Eleonora	given	3
Eli	given	3
Elias	given	3
Erik	given	3
Eriksen	patronymic	3
Frafjord	family	3
Gjedrem	family	3
Hansson	patronymic	3
Helgesdatter	patronymic	3
Hogstad	family	3
Ingeborg	given	3
Ingebretsdatter	patronymic	3
Johansdotter	patronymic	3
Jonsen	patronymic	3
Juliana	given	3
Jönsdotter	patronymic	3
Karin	given	3
Kirsten	given	3
Kristina	given	3
Lea	family	3
Lunde	family	3
Madland	family	3
Maren	given	3
Mauland	family	3
Motland	family	3
Nilsdotter	patronymic	3
Nilsson	patronymic	3
Olav	given	3
Olofsdotter	patronymic	3
Olofsson	patronymic	3
Persdotter	patronymic	3
Persson	family	3
Persson	patronymic	3
Sigrid	given	3
Sveinsvoll	family	3
Torgrimsdatter	patronymic	3
Vølstad	family	3
Wendela	given	3
Øvre	family	3
Adamson	patronymic	2
Anda	family	2
Andersen	patronymic	2
Andreas	given	2
Anfinnsdatter	patronymic	2
Anton	given	2
Austrått	family	2
Barstad	family	2
Beijer	family	2
Berdinesson	patronymic	2
Buch	family	2
Byberg	family	2
Carl	given	2
Cathrine	given	2
Christoffer	given	2
Dall	family	2
Ebba	given	2
Eickstedt	family	2
Eikeland	family	2
Elling	given	2
Elsa	given	2
Endresdatter	patronymic	2
Eriksdatter	patronymic	2
Erikson	patronymic	2
Eriksson	family	2
Fredrika	given	2
GROß	family	2
Garborg	family	2
Gro	given	2
Grøsfjell	family	2
Gunhild	given	2
Gunnar	given	2
Gunnarson	patronymic	2
Gunnarsson	patronymic	2
Gökman	family	2
Halvor	given	2
Hana	family	2
Hansdatter	patronymic	2
Hauge	family	2
Hedvig	given	2
Helland	family	2
Henrik	given	2
Hjørnevik	family	2
Hognestad	family	2
Holmberg	family	2
Human	family	2
Håkansson	patronymic	2
Indebetou	family	2
Ingebret	given	2
Ingrid	given	2
Ivarson	patronymic	2
Jacob	given	2
Johanna	given	2
Johannesdatter	patronymic	2
Johansson	family	2
John	given	2
Johnson	family	2
Jonson	patronymic	2
Kari	given	2
Kirsti	given	2
Klemetson	patronymic	2
Knuutila	family	2
Kristian	given	2
Kristine	given	2
Kyllingstad	family	2
Larsen	patronymic	2
Larsson	family	2
Lima	family	2
Lind	family	2
Madla	family	2
Magdalena	given	2
Magnus	given	2
Malena	given	2
Mari	given	2
Maudal	family	2
Mele	family	2
Mormand	family	2
Märta	given	2
Mårtensson	patronymic	2
Nilsen	patronymic	2
Nix	family	2
Njellson	patronymic	2
Nordin	family	2
Nordås	family	2
Olofsson	family	2
Olson	patronymic	2
Orre	family	2
Oxe	family	2
Pedersen	patronymic	2
Pfinzing	family	2
Pharo	family	2
Rasmusdatter	patronymic	2
Rasmussen	patronymic	2
Roos	family	2
Rothoff	family	2
Rønneberg	family	2
Sigfrid	given	2
Sigmund	given	2
Sikveland	family	2
Simon	given	2
Stina	given	2
Stokka	family	2
Ström	family	2
Svenson	patronymic	2
Teofilius	given	2
Tersmeden	family	2
Tore	given	2
Torger	given	2
Torin	family	2
Tormodson	patronymic	2
Torstein	given	2
Tønnes	given	2
Tørres	given	2
Ulrika	given	2
Vilhelm	given	2
Wiesendorff	family	2
of	given	2
Åse	family	2
Øystre	family	2
Aaron	given	1
Aaseline	given	1
Abraham	given	1
Abrahamsdotter	patronymic	1
Abrahamsson	patronymic	1
Adlerbielke	family	1
Aga	family	1
Agmund	given	1
Agnes	given	1
Agneta	given	1
Albertina	given	1
Alfheid	given	1
Alfred	given	1
Alfsdatter	patronymic	1
Alstrin	family	1
Anastasia	given	1
Anderson	family	1
Andreasson	patronymic	1
Anne	given	1
Apiarie	family	1
Arnbjørnson	patronymic	1
Arne	given	1
Arneson	patronymic	1
Arnesson	patronymic	1
Arnold	given	1
Arntsdatter	patronymic	1
Asbjørn	given	1
Asbjørnsdatter	patronymic	1
Asbjørnson	patronymic	1
Asgautson	patronymic	1
Aslak	given	1
Assersen	patronymic	1
Assheim	family	1
Astrid	given	1
Auglend	family	1
Austrått	family	1
Austvoll	family	1
Bandeberg	family	1
Barbro	given	1
Barnekow	family	1
Beata	given	1
Bengt	given	1
Bengtsson	patronymic	1
Benzelstierna	family	1
Bergeson	patronymic	1
Bergitte	given	1
Bergman	family	1
Bergulf	given	1
Berit	given	1
Berte	given	1
Bertelsen	patronymic	1
Besse	given	1
Beyer	family	1
Bidenia	family	1
Bigenot	family	1
Billerbeck	family	1
Birger	given	1
Bjelland	family	1
Bjorland	family	1
Björnsson	patronymic	1
Bjørn	given	1
Bjørnsdatter	patronymic	1
Bjørnsdtr	patronymic	1
Bjørnstad	family	1
Blix	family	1
Borgare	family	1
Borne	family	1
Braun	family	1
Brenna	family	1
Brigitta	given	1
Britta	given	1
Brodersen	patronymic	1
Brunborg	family	1
Brunell	family	1
Bruno	family	1
Brynjulfsson	patronymic	1
Brådland	family	1
Bråstein	family	1
Buck	family	1
Bugge-Hanssen	patronymic	1
Bull	given	1
Burchard	given	1
Burman	family	1
Byre	family	1
Börjesdotter	patronymic	1
Børve	family	1
Camitz	family	1
Carlsdotter	patronymic	1
Cartlett	family	1
Castorin	family	1
Catulli	given	1
Cederschiöld	family	1
Christen	given	1
Christensdatter	patronymic	1
Christensen	patronymic	1
Christiersson	family	1
Clausdotter	patronymic	1
Clemet	given	1
Colliander	family	1
Conradsdotter	patronymic	1
Cronstedt	family	1
Crælius	family	1
Dahle	family	1
Dalecarlia	family	1
Danielis	given	1
Danielsson	patronymic	1
Dans	given	1
Daurer	family	1
David	given	1
Diemating	family	1
Donald	given	1
Dorte	given	1
Dosseland	family	1
Doth	family	1
Drange	family	1
Duus	family	1
Dybing	family	1
Dyrud	family	1
Dåsvatn	family	1
Eddy	given	1
Ehrenheim	family	1
Eia	family	1
Einar	given	1
Eivindsdatter	patronymic	1
Ekerman	family	1
Elen	given	1
Elken	family	1
Ellingsdatter	patronymic	1
Ellingsdotter	patronymic	1
Ellingsen	patronymic	1
Emanuel	given	1
Emilia	given	1
Endre	given	1
Endresen	patronymic	1
Engebretsen	patronymic	1
Enok	given	1
Espedal	family	1
Espeland	family	1
Ettinger	given	1
Eva	given	1
Fanuel	given	1
Fernström	family	1
Filip	given	1
Flemming	family	1
Folkvår	family	1
Foss	family	1
Foudila	family	1
Fredericus	given	1
Fredrik	given	1
