token	usage	people
Anna	given	7
Andersdatter	patronymic	4
Margareta	given	4
Elisabet	given	3
Henrik	given	3
Johansson	patronymic	3
Maria	given	3
Amalia	given	2
Aukland	family	2
Bjelland	family	2
Bjuland	family	2
Burman	family	2
Carl	given	2
David	given	2
Fredrik	given	2
Hartmansdorff	family	2
Helga	given	2
Iversen	family	2
Johan	given	2
Lima	family	2
Magdalena	given	2
Nilsdotter	patronymic	2
Olaus	given	2
Olsen	patronymic	2
Per	given	2
Rhalambius	family	2
Samuel	given	2
Snellman	family	2
Sveinsvoll	family	2
Vågen	family	2
Abraham	given	1
Abrahamsdotter	patronymic	1
Adolf	given	1
Alexander	given	1
Andersdotter	patronymic	1
Andersson	family	1
Annikken	given	1
Baltzar	given	1
Barbro	given	1
Behm	family	1
Bengt	given	1
Bengtsson	family	1
Bereta	given	1
Berit	given	1
Berta	given	1
Berthe	given	1
Berwald	family	1
Bjerga	family	1
Bjørnsdatter	patronymic	1
Blank	family	1
Boije	family	1
Brandtberg	family	1
Carlsson	patronymic	1
Castorin	family	1
Catharina	given	1
Cecilia	given	1
Charlotta	given	1
Christina	given	1
Cornelia	given	1
Djurberg	family	1
Djurman	family	1
Dorte	given	1
Efraim	given	1
Ekman	family	1
Elin	given	1
Ellingsdatter	patronymic	1
Elsa	given	1
Endre	given	1
Erik	given	1
Fanuel	given	1
Fehman	family	1
Fontelius	family	1
Frans	given	1
Franseen	family	1
Fredriksson	family	1
Garfve	family	1
Gausland	family	1
Gjesdal	family	1
Grannes	family	1
Gunder	given	1
Gunderson	patronymic	1
Gustaf	given	1
Hansdatter	patronymic	1
Hansen	patronymic	1
Harald	given	1
Haugstad	family	1
Hedvig*	given	1
Helgesdatter	patronymic	1
Helgesen	family	1
Helgeson	patronymic	1
Henry	given	1
Hermelin	family	1
Hidle	family	1
Honthera	family	1
Hornaeus	family	1
Indre	family	1
Ingeborg	given	1
Ingebret	given	1
Ingebretsdatter	patronymic	1
Jespersdatter	patronymic	1
Joan	given	1
Johnsen	patronymic	1
Jon	given	1
Jonas	given	1
Jone	given	1
Jonsen	patronymic	1
Jonsson	patronymic	1
Jöns	given	1
Jönsson	family	1
Kjerstin	given	1
Kolnes	family	1
Landsnes	family	1
Larson	patronymic	1
Larsson	patronymic	1
Lea	family	1
Linder	family	1
Lovisa	given	1
Magnus	given	1
Malin	given	1
Margaretha	given	1
Margrete	given	1
Markus	given	1
Marta	given	1
Mathea	given	1
Matintytär	given	1
Meling	family	1
Mork	family	1
Mork/Madland	family	1
Mörner	family	1
Nese	family	1
Nicolai	family	1
Nilsdtr.	patronymic	1
Nor-Kolnes	family	1
Nordlind	family	1
Norheim	family	1
Norn	family	1
Odd	given	1
Odelström	family	1
Olai	family	1
Olbers	family	1
Olof	given	1
Olofsson	patronymic	1
Olsdatter	patronymic	1
Olsen	family	1
Olson	patronymic	1
Ommundsdotter	patronymic	1
Omundson	patronymic	1
Opstad	family	1
Osmund	given	1
Otto	given	1
Pedersdatter	patronymic	1
Person	patronymic	1
Peter	given	1
Petrus	given	1
Pfaler	family	1
Phyllis	given	1
Posse	family	1
Rahm	family	1
Rasmusdatter	patronymic	1
Rasmusson	patronymic	1
Risa	family	1
Roering	family	1
Rolandsdotter	patronymic	1
Rønneberg	family	1
Sahlberg	family	1
Salbergius	family	1
Samuelis	given	1
Sandeberg	family	1
Schlyter	family	1
Schlytern	family	1
Serina	given	1
Skorve	family	1
Steinnes	family	1
Stiernman	family	1
Stokka	family	1
Store	family	1
Ström	family	1
Sven	given	1
Säby	family	1
Sør	family	1
Søren	given	1
Tengesdal	family	1
Thomas	given	1
Thorbjornsson	patronymic	1
Timotheus	given	1
Tjerand	given	1
Tomas	given	1
Torgerson	patronymic	1
Torlak	given	1
Tormodson	patronymic	1
Tormosdotter	patronymic	1
Trygve	given	1
Trygvesen	patronymic	1
Tunmark	family	1
Törne	family	1
Tøtland	family	1
Vashus	family	1
Vatne	family	1
Vik	family	1
Vikøy	family	1
Voster	family	1
Wedholm	family	1
Wilhelm	given	1
Wolker	family	1
Wolters	family	1
Zachris	given	1
Åsa	given	1
Œstonis	family	1
