token	usage	people
Anna	given	19
Anders	given	18
Olsdatter	patronymic	17
Erik	given	16
Olof	given	16
Hans	given	15
Nils	given	15
Lars	given	14
Ola	given	13
Ingeborg	given	9
Peder	given	9
Pedersdatter	patronymic	9
Bore	family	8
Johan	given	8
Kari	given	8
Knut	given	8
Kyllingstad	family	8
Rasmus	given	8
Berge	family	7
Brita	given	7
Eriksdatter	patronymic	7
Guri	given	7
Gustaf	given	7
Olsen	patronymic	7
Siri	given	7
Sørbø	family	7
Tore	given	7
Øvre	family	7
Gunhild	given	6
Lyse	family	6
Margareta	given	6
Maria	given	6
Nedre	family	6
Nilsdotter	patronymic	6
Ole	given	6
Rasmusdatter	patronymic	6
Underberge	family	6
Bjørn	given	5
Elisabet	given	5
Espedal	family	5
Gjedrem	family	5
Grøsfjell	family	5
Johannes	given	5
Johannesdatter	patronymic	5
Jon	given	5
Kerstin	given	5
Larsdatter	patronymic	5
Larsdotter	patronymic	5
Larsen	patronymic	5
Per	given	5
Sigrid	given	5
Stangeland	family	5
Torkel	given	5
Torland	family	5
Voll	family	5
Vølstad	family	5
Berit	given	4
Carl	given	4
Christina	given	4
Elin	given	4
Elisabeth	given	4
Fintland	family	4
Fredrik	given	4
Gunnarson	patronymic	4
Hansdatter	patronymic	4
Haukamork	family	4
Holmen	family	4
Jacob	given	4
Jakob	given	4
Jens	given	4
Johannesson	patronymic	4
Jonsdotter	patronymic	4
Karl	given	4
Knutson	patronymic	4
Kristoffersen	patronymic	4
Liland	family	4
Madland	family	4
Magdalena	given	4
Malena	given	4
Maren	given	4
Nilsson	patronymic	4
Olson	patronymic	4
Sven	given	4
Sømme	family	4
Tollak	given	4
Årstad	family	4
Øksnevad	family	4
Andersdatter	patronymic	3
Andersdotter	patronymic	3
Andersson	patronymic	3
Anne	given	3
Asgautson	patronymic	3
Astrid	given	3
Barbro	given	3
Berta	given	3
Birkeland	family	3
Brokke	family	3
Burman	family	3
Catharina	given	3
Charlotta	given	3
Elling	given	3
Espeland	family	3
Friestad	family	3
Frøyland	family	3
Gardson	patronymic	3
Haga	family	3
Hamre	family	3
Haneberg	family	3
Hansen	patronymic	3
Hanson	patronymic	3
Heigre	family	3
Helena	given	3
Håland	family	3
Høle	family	3
Inger	given	3
Jonsdatter	patronymic	3
Jonson	patronymic	3
