token	usage	people
Anna	given	7
Maria	given	6
Austvoll	family	3
Catharina	given	3
Guri	given	3
Johansson	patronymic	3
Margareta	given	3
Olofsdotter	patronymic	3
Olsdatter	patronymic	3
Anda	family	2
Anders	given	2
Andersson	patronymic	2
Auestad	family	2
Benkestok	family	2
Brita	given	2
Bruno	family	2
Christina	given	2
Doris	given	2
Dyrud	family	2
Eivindsdatter	patronymic	2
Erik	given	2
Eriksdatter	patronymic	2
Espedal	family	2
Folkvår	family	2
Gabrielsdatter	patronymic	2
Grannes	family	2
Hans	given	2
Hedvig	given	2
Helland	family	2
Henriksdatter	patronymic	2
Ingeborg	given	2
Inger	given	2
Johan	given	2
Jonas	given	2
Jonsdatter	patronymic	2
Larsdatter	patronymic	2
Martha	given	2
Monsen	patronymic	2
N.	family	2
Nilsdotter	patronymic	2
Nilsson	patronymic	2
Olimb	family	2
Olson	patronymic	2
Ommundsen	patronymic	2
Persdotter	patronymic	2
Rømer	family	2
Torland	family	2
Tørresson	patronymic	2
Wedberg	family	2
Abraham	given	1
Adelus	given	1
Albogia	family	1
Alfheid	given	1
Andersen	patronymic	1
Anfinn	given	1
Anne	given	1
Appolonia	given	1
Aslaksdotter	patronymic	1
Astrid	given	1
Augusta	given	1
Aulin	family	1
Austrått	family	1
Barck	family	1
Bellest	given	1
Berg	family	1
Bergsdatter	patronymic	1
Bjorgaard	family	1
Björn	given	1
Bokn	family	1
Bore	family	1
Braunjohan	family	1
Brynhild	given	1
Bure	family	1
Böckman	family	1
Carl	given	1
Carolina	given	1
Caroline	given	1
Castorin	family	1
Cecilia	given	1
Cederschiöld	family	1
Charlotta	given	1
Delldén	family	1
Dorothea	given	1
Dorthe	given	1
Dorthea	given	1
Ebba	given	1
Eiane	family	1
Elene	given	1
Eleonora	given	1
Eli	given	1
Elisabet	given	1
Elisabeth	given	1
Elsa	given	1
Elvia	family	1
Emelie	given	1
Eneroth	family	1
Engebretsdatter	patronymic	1
Engelbrekt	given	1
Engnæs	family	1
Ericksdatter	patronymic	1
Ericsson	family	1
Eskilsson	patronymic	1
Fanuel	given	1
Foss	family	1
Fredriksson	family	1
Gabriel	given	1
Graan	family	1
Guntersberg	family	1
Gustafsdotter	patronymic	1
Gustavsson	family	1
Gyda	given	1
Gyntersberg	family	1
Güntersberg	family	1
Haard	family	1
Hageby	family	1
Halliday	family	1
Hallvard	given	1
Halvardsdatter	patronymic	1
Hamilton	family	1
Hammar	family	1
Hansson	patronymic	1
Hareland	family	1
Hauge	family	1
Heerdhielm	family	1
Heinrich	given	1
Helena	given	1
Helgdag	family	1
Helge	given	1
Helleday	family	1
Helsingius	family	1
Henning	given	1
Herborg	given	1
Hugo	given	1
Hummelhielm	family	1
Hård	family	1
Ingemund	given	1
Ingemundsen	patronymic	1
Israel	given	1
J.	given	1
Jacob	given	1
Jakob	given	1
Joakim	given	1
Johansdotter	patronymic	1
Jon	given	1
Jonsdotter	patronymic	1
Jonsson	family	1
Jonsson	patronymic	1
Josefsson	patronymic	1
Karen	given	1
Katarina	given	1
Kerstin	given	1
Kirsten	given	1
Knutson	patronymic	1
Kofoed-Fernström	family	1
Kristian	given	1
Kristoffer	given	1
Kristoffersdatter	patronymic	1
Kvam	family	1
Kvia	family	1
Kyllingstad	family	1
Lagesdatter	patronymic	1
Lars	given	1
Larsdotter	patronymic	1
Larsson	patronymic	1
Laval	family	1
Lea	family	1
Liland	family	1
Linder	family	1
Lisbeth	given	1
Ljødeson	patronymic	1
Lona	given	1
Lovisa	given	1
Maja	given	1
Malli	given	1
Maren	given	1
Mariana	given	1
Marie	given	1
Marit	given	1
Marita	given	1
Marta	given	1
Mattiæ	given	1
Meijendorff	family	1
Mel	family	1
Michelsdotter	patronymic	1
Midt-Fister	family	1
Mikkel	given	1
Mikkelsdatter	patronymic	1
Monica	given	1
Mork	family	1
Mæle	family	1
Nilsson	family	1
Nærland	family	1
Olavsdatter	patronymic	1
Ole	given	1
Olof	given	1
Olofsson	family	1
Olofsson	patronymic	1
Olsen	patronymic	1
Oma	family	1
Orm	given	1
Palbitzki	family	1
Paulsen	patronymic	1
Peder	given	1
Pedersdatter	patronymic	1
Per	given	1
Peter	given	1
Petrus	given	1
Platen	family	1
Printz	family	1
Qvast	family	1
Ragnhild	given	1
Rasmusson	patronymic	1
Rimestad	family	1
Riska	family	1
Roland	given	1
Roos	family	1
Rosenstråle	family	1
Rønneberg	family	1
Salbergius	family	1
Salomonsdatter	patronymic	1
Salomonsen	patronymic	1
Samsonsdatter	patronymic	1
Samuelsen	patronymic	1
Sandeberg	family	1
Sasse	family	1
Schulin	family	1
Sele	family	1
Selvik	family	1
Signe	given	1
Sinnes	family	1
Sjur	given	1
Skas	family	1
Skei	family	1
Skretting	family	1
Stangeland	family	1
Stanislas	given	1
Steen	family	1
Steffensen	patronymic	1
Stein	family	1
Stina	given	1
Store	family	1
Storhaug	family	1
Sundal	family	1
Sveinsvoll	family	1
Sven	given	1
Thomas	given	1
Tidemansdotter	patronymic	1
Tollaksdatter	patronymic	1
Tordsson	patronymic	1
Toresdatter	patronymic	1
Toresdotter	patronymic	1
Torleivsdatter	patronymic	1
Tormodson	patronymic	1
Tou	family	1
Trond	given	1
Tumesdatter	patronymic	1
Tunheim	family	1
Tørres	given	1
Ulrik	given	1
Ulrika	given	1
Vatne	family	1
Wilkens	family	1
Wittfooth	family	1
Wolters	family	1
Yxkull	family	1
Ziervogel	family	1
til	family	1
Ånestad	family	1
Ødemotland	family	1
