token	usage	people
Anna	given	5
Carl	given	5
Peder	given	3
Sør-Braut	family	3
/	family	2
Axel	given	2
Drake	family	2
Ebba	given	2
Erik	given	2
Gabriel	given	2
Garborg	family	2
Gitlestad	family	2
Hagelsrum	family	2
Hans	given	2
Hansdatter	patronymic	2
Hedvig	given	2
Hjeld	family	2
Jacob	given	2
Jon	given	2
Jönsson	family	2
Larsdatter	patronymic	2
Larsson	patronymic	2
Magdalena	given	2
Margareta	given	2
Mattias	given	2
Nese	family	2
Ola	given	2
Olofsdotter	patronymic	2
Pederson	patronymic	2
Post	family	2
Stangeland	family	2
Tjemsland	family	2
Adolph	given	1
Albert	given	1
Amdal	family	1
Amundsen	patronymic	1
Anders	given	1
Andersson	family	1
Arnbjørn	given	1
Asbjørnsdotter	patronymic	1
Augusta	given	1
Barbara	given	1
Belestson	patronymic	1
Bengta	given	1
Berta	given	1
Bielkenstierna	family	1
Bore	family	1
Bozæa	family	1
Bratt-Hetland	family	1
Bring	family	1
Brita	given	1
Burman	family	1
Børild	given	1
Carolus	given	1
Catharina	given	1
Charlotta	given	1
Charlotte	given	1
Christina	given	1
Claes	given	1
Claesdottter	given	1
Conrad	given	1
Constance	given	1
Degn	family	1
Duus	family	1
Dyre	given	1
Dyresson	patronymic	1
Edland	family	1
Eivindsdatter	patronymic	1
Eivindsdotter	patronymic	1
Elen	given	1
Elisabeth	given	1
Elsa	given	1
Emerentia	given	1
Engebretsen	patronymic	1
Eriksson	patronymic	1
Ersdotter	patronymic	1
Eva	given	1
Fanuel	given	1
Fast	family	1
Fevoll	family	1
Folkvår	family	1
Forbes	family	1
Frigell	family	1
Gabrielsen	patronymic	1
Geijer	family	1
Georgii	given	1
Girenia	family	1
Gitleson	patronymic	1
Grude	family	1
Gunhild	given	1
Guri	given	1
Gustaf	given	1
Guttorm	given	1
Gökman	family	1
Göransson	patronymic	1
Halliday	family	1
Hallvard	family	1
Hanson	patronymic	1
Hansson	family	1
Hansson	patronymic	1
Helgdag	family	1
Helgesen	patronymic	1
Helleday	family	1
Helsing?	family	1
Henriksson	family	1
Henry	given	1
Hestad	family	1
Holter	family	1
Husveg	family	1
Hwasser	family	1
Ilsbodinus	family	1
Ingeborg	given	1
Inger	given	1
Israel	given	1
Jacquette	given	1
Jakob	given	1
Jakobsdotter	patronymic	1
Jeanne	given	1
Johan	given	1
Johansdotter	patronymic	1
Johansson	patronymic	1
Jonas	given	1
Jonson	patronymic	1
Jorgensdatter	patronymic	1
Jöns	given	1
Jönsson	patronymic	1
Karlson	patronymic	1
Katharina	given	1
Kelu	given	1
Kittilsdatter	patronymic	1
Knutsen	patronymic	1
Kolnes	family	1
Kristine	given	1
Lars	given	1
Laurentii	family	1
Lauvsnes	family	1
Leijonhufvud	family	1
Li	family	1
Lillegård	family	1
Linder	family	1
Lode	family	1
Lovise	given	1
Löfman	family	1
Mads	given	1
Magni	family	1
Magnus	given	1
Maja	given	1
Malena	given	1
Malmeim	family	1
Margret	given	1
Margrethe	given	1
Maria	given	1
Marit	given	1
Mats	given	1
Michaelsdotter	patronymic	1
Mjølhus	family	1
Mork	family	1
Mork/Madland	family	1
Myklebust	family	1
Månsson	patronymic	1
Mårtensdotter	patronymic	1
Nils	given	1
Njell	given	1
Nor-Kolnes	family	1
Nordin	family	1
Oddsdatter	patronymic	1
Oftedal	family	1
Olav	given	1
Olsdotter	patronymic	1
Olsen	patronymic	1
Olsson	patronymic	1
Ommundsen	patronymic	1
Osmundson	patronymic	1
Pedersdatter	patronymic	1
Per	given	1
Persdatter	patronymic	1
Persdotter	patronymic	1
Petter	given	1
Rangel	family	1
Rangel	given	1
Rasmus	given	1
Rasmusdatter	patronymic	1
Rasmusdtr.	patronymic	1
Rasmusson	patronymic	1
Refve	family	1
Reiarson	patronymic	1
Reiestad	family	1
Rikström	family	1
Råthof	family	1
Schillerus	family	1
Siggesdotter	patronymic	1
Sigmundson	patronymic	1
Siri	given	1
Skas	family	1
Skeie	family	1
Skjalg	given	1
Skjalgsson	family	1
Sophia	given	1
Stokka	family	1
Stordrange	family	1
Svensdatter	patronymic	1
Særheim	family	1
Sør	family	1
Sørbø	family	1
Taletta	given	1
Thomas	given	1
Tjerandson	patronymic	1
Tollaksdatter	patronymic	1
Tore	given	1
Torgerson	patronymic	1
Tormodson	patronymic	1
Torvald	given	1
Tu	family	1
Tørres	given	1
Ulrika	given	1
Vormestrand	family	1
Vågen	family	1
Vølstad	family	1
Wedberg	family	1
Wendt	family	1
father	family	1
n	family	1
n	given	1
of	family	1
Ållongren	family	1
Årsland	family	1
Åsa	given	1
Ænes	family	1
Österberg	family	1
Øksnevad	family	1
