token	usage	people
Hans	given	3
Margareta	given	3
Olofsdotter	patronymic	3
Peder	given	3
Sigrid	given	3
Anna	given	2
Christina	given	2
Erik	given	2
Hansson	patronymic	2
Hauge	family	2
Johannes	given	2
Jåsund	family	2
Katarina	given	2
Kerstin	given	2
Lars	given	2
Larsdatter	patronymic	2
Larsson	patronymic	2
Nese	family	2
Ola	given	2
Ollestad	family	2
Olsdatter	patronymic	2
Rhalambius	family	2
Sven	given	2
Sømme	family	2
(Sparre	family	1
Aagensen	patronymic	1
Alstrin	family	1
Amundsen	patronymic	1
Anders	given	1
Andersdotter	patronymic	1
Anne	given	1
Arvid	given	1
Atlatveit	family	1
August	given	1
Axel	given	1
Barbara	given	1
Berent	given	1
Berte	given	1
Bielke	family	1
Björsdotter	patronymic	1
Børildsen	patronymic	1
Carlsdotter	patronymic	1
Cecilia	given	1
Charlotta	given	1
Delldén	family	1
Djurman	family	1
Dordi	given	1
Eikeland	family	1
Elen	given	1
Elias	given	1
Elisabeth	given	1
Enokson	patronymic	1
Fanuel	given	1
Ferdinand	given	1
Fevoll	family	1
Forbus	family	1
Fotland	family	1
Fredrika	given	1
Fredriksson	family	1
Frigell	family	1
Frondin	family	1
Galta	family	1
Gillund	family	1
Gjerdevik	family	1
Gjesdal	family	1
Gundersdatter	patronymic	1
Gunilla	given	1
Gunnarsdatter	patronymic	1
Gustaf	given	1
Gustavsson	patronymic	1
Hadland	family	1
Halliday	family	1
Hallkjelsdatter	patronymic	1
Halvar	given	1
Hansen	family	1
Hansen	patronymic	1
Hedvig	given	1
Hedvig*	given	1
Heerholdt	family	1
Heigre	family	1
Helgdag	family	1
Helleday	family	1
Helsing?	family	1
Henrik	given	1
Herborg	given	1
Heroldt	family	1
Holter	family	1
Håland	family	1
Indebetou	family	1
Ingeborg	given	1
Jakob	given	1
Johanne	given	1
Johansson	patronymic	1
Jonsdotter	patronymic	1
Jonsen	family	1
Jonsson	family	1
Josefson	patronymic	1
Kari	given	1
Katharina	given	1
Kelu	given	1
Kirsten	given	1
Kirsti	given	1
Kjell	given	1
Knutson	patronymic	1
Knös	family	1
Kyllingstad	family	1
Lage	given	1
Langhus	family	1
Larsdotter	patronymic	1
Larsen	patronymic	1
Lende	family	1
Lille	family	1
Linder	family	1
Lisette	given	1
Lomeland	family	1
Lovisa	given	1
Lura	family	1
Låge-Håland	family	1
Magnus	given	1
Maren	given	1
Marit	given	1
Marta	given	1
Mats	given	1
Meijendorff	family	1
Mikaelsson	patronymic	1
Monsdotter	patronymic	1
Mork	family	1
Mork/Madland	family	1
Nils	given	1
Nilsdatter	patronymic	1
Njellsdotter	patronymic	1
Nord-Hidle	family	1
Nordbø	family	1
Norheim	family	1
Næsse	family	1
Olavsdatter	patronymic	1
Ole	given	1
Olsdtr.	patronymic	1
Ommund	given	1
Pedersdatter	patronymic	1
Per	given	1
Peter	given	1
Plantin	family	1
Ragnhild	given	1
Rasmus	given	1
Reve	family	1
Rhodin	family	1
Risa	family	1
Rosenkrantz	family	1
Rott	family	1
Rudbeck	family	1
Ruth	given	1
Rønneberg	family	1
Sage	family	1
Salmundsdatter	patronymic	1
Samsonsdatter	patronymic	1
Sara	given	1
Sele	family	1
Siberg	family	1
Skas	family	1
Sofia	given	1
Sophia	given	1
Stangeland	family	1
Store	family	1
Sundal	family	1
Svensdtr.	patronymic	1
Svensen	patronymic	1
Svensson	patronymic	1
Sør-Kolnes	family	1
Sørenson	patronymic	1
Thilo	family	1
Thomas	given	1
Thorsteinsdatter	patronymic	1
Tjensvoll	family	1
Tjøn	given	1
Tjørn	family	1
Tokheim/Linga	family	1
Tollak	given	1
Torbjørnson	patronymic	1
Torkelson	patronymic	1
Tormodson	patronymic	1
Transchiöld	family	1
Trast	family	1
Ulrik	given	1
Valborg	given	1
Vatne	family	1
Vestbø	family	1
Vik)	family	1
Villumsen	patronymic	1
Waldius	family	1
Waschel	family	1
Wolffradt	family	1
Wolters	family	1
Wrangel	family	1
Yausie	family	1
Yxkull	family	1
konenes	given	1
navn	given	1
och	family	1
Åsland	family	1
Ænes	family	1
Øksnevad	family	1
Ølberg	family	1
Øysteinsen	patronymic	1
Œstonis	family	1
