token	usage	people
Anna	given	5
Margareta	given	5
Maria	given	3
Cecilia	given	2
Christina	given	2
Elling	given	2
Enoksdatter	patronymic	2
Gavelius	family	2
Halvardsdatter	patronymic	2
Hetland	family	2
Hogganvik	family	2
Høyland	family	2
Ile	family	2
Ingeborg	given	2
Katarina	given	2
Marit	given	2
Marta	given	2
Monsen	patronymic	2
Nordin	family	2
Olavsdatter	patronymic	2
Olof	given	2
Persson	patronymic	2
Sven	given	2
Undheim	family	2
Adelswärd	family	1
Agnethe	given	1
Andersdotter	patronymic	1
Andersson	family	1
Andersson	patronymic	1
Anfinn	given	1
Astrid	given	1
Axel	given	1
Bagge	family	1
Barnekow	family	1
Bereta	given	1
Berit	given	1
Birgitte	given	1
Birkland	family	1
Bjørnson	patronymic	1
Blylod	family	1
Brynhild	given	1
Bånge	family	1
Cajanus	family	1
Carl	given	1
Charlotta	given	1
Christian	given	1
Christoffer	given	1
Dorothea	given	1
Dylander	family	1
Ebba	given	1
Edland	family	1
Eivindsdatter	patronymic	1
Elen	given	1
Eleonora	given	1
Eli	given	1
Elliv	given	1
Elsa	given	1
Emil	given	1
Endresdatter	patronymic	1
Engebretsen	patronymic	1
Engeström	family	1
Ester	given	1
Fanuel	given	1
Fanuelsdatter	patronymic	1
Fartegnsd	patronymic	1
Fevoll	family	1
Fredriksson	family	1
Galte	family	1
Gerdt	given	1
Gevelius	family	1
Gorick	family	1
Grannes	family	1
Grude	family	1
Gudbrandsdatter	patronymic	1
Gudmund	given	1
Gunvor	given	1
Gustaf	given	1
Hadland	family	1
Halliday	family	1
Halvardsen	patronymic	1
Hans	given	1
Hansen	patronymic	1
Hareland	family	1
Haugland	family	1
Haugstad	family	1
Hedvig*	given	1
Helene	given	1
Helgdag	family	1
Helleday	family	1
Helsingius	family	1
Hensrud	family	1
Herborg	given	1
Herkepaeus	family	1
Herkepæus	family	1
Hilda	given	1
Himo	family	1
Hising	family	1
Hognestad	family	1
Håland	family	1
Inga	given	1
Ingebretsdatter	patronymic	1
Ingebrigt	given	1
Ivar	given	1
Iver	given	1
Johannesdatter	patronymic	1
Johansdotter	patronymic	1
Johansson	patronymic	1
Jon	given	1
Jonas	given	1
Jonsdatter	patronymic	1
Jonsson	patronymic	1
Juhontytär	given	1
Jönsdotter	patronymic	1
Jönsson	family	1
Karin	given	1
Karl	given	1
Karlsson	patronymic	1
Kerstin	given	1
Kezar	family	1
Kirstina	given	1
Kjelsen	patronymic	1
Klingspor	family	1
Knut	given	1
Knutsdotter	patronymic	1
Knutson	patronymic	1
Kristine	given	1
Kverme	family	1
Kyllingstad	family	1
Larsdotter	patronymic	1
Larsen	patronymic	1
Larsson	patronymic	1
Laurits	given	1
Lekang	family	1
Linder	family	1
Line	family	1
Madland	family	1
Magnus	given	1
Malli	given	1
Martin	family	1
Mattiæ	given	1
Meling	family	1
Michael	given	1
Michaelis	family	1
Michelsdotter	patronymic	1
Moen	family	1
Moger	family	1
Monsdatter	patronymic	1
Mork	family	1
Mork/Madland	family	1
Måns	given	1
Nese/Skorve	family	1
Nilsen	patronymic	1
Njå	family	1
Nordås	family	1
Norheim	family	1
Näs	family	1
Nås	family	1
Oddsen	patronymic	1
Ola	given	1
Olavson	patronymic	1
Olene	given	1
Olofsdotter	patronymic	1
Olofsson	patronymic	1
Olsen	patronymic	1
Olson	patronymic	1
Omundsen	patronymic	1
Osmundsdtr.	patronymic	1
Pallesd	patronymic	1
Peder	given	1
Per	given	1
Peterson	patronymic	1
Petrus	given	1
Ragnhild	given	1
Reetz	family	1
Riitta	given	1
Rotkirch	family	1
Rutger	given	1
Rännare	family	1
Samsonsdatter	patronymic	1
Schulin	family	1
Skas	family	1
Skorve	family	1
Skrivare	family	1
Stangeland	family	1
Stokka	family	1
Strömfelt	family	1
Sundal	family	1
Svensdtr.	patronymic	1
Sørensen	family	1
Tengesdal	family	1
Teodor	given	1
Thomas	given	1
Todnheim	family	1
Tokheim/Linga	family	1
Tollefsdtr.	patronymic	1
Tolve	given	1
Tore	given	1
Torger	given	1
Torgerson	patronymic	1
Torgilsdatter	patronymic	1
Torgjerd	given	1
Torland	family	1
Tormodson	patronymic	1
Torsnes	family	1
Trane	family	1
Tunheim	family	1
Tøres	given	1
Ulrika	given	1
Vashus	family	1
Vormestrand	family	1
Wedberg	family	1
Wikblad	family	1
Wolters	family	1
Ysing	family	1
Øvre	family	1
