token	usage	people
Anna	given	7
Johan	given	5
Catharina	given	4
Maria	given	4
Anders	given	3
Andreas	given	3
Christina	given	3
Grude	family	3
Gustaf	given	3
Rasmussen	patronymic	3
Amalia	given	2
Faltzburg	family	2
Guri	given	2
Gustavus	given	2
Harmens	family	2
Henrik	given	2
Ingeborg	given	2
Johansson	patronymic	2
Lars	given	2
Larsson	patronymic	2
Margareta	given	2
Mossige	family	2
Olofsdotter	patronymic	2
Peter	given	2
Rhalambius	family	2
Sandelin	family	2
Sofia	given	2
Stauden	family	2
Säkylensis	family	2
Tjørn	family	2
Vølstad	family	2
Abraham	given	1
Adelus	given	1
Agneta	given	1
Albogia	family	1
Alv	given	1
Andersdtr.	patronymic	1
Andersson	patronymic	1
Auestad	family	1
Augusta	given	1
Barbara	given	1
Barstad	family	1
Benkestok	family	1
Bergitte	given	1
Berthe	given	1
Birkland	family	1
Bjerga	family	1
Blixen-Finecke	family	1
Bore	family	1
Broman	family	1
Bruno	family	1
Bunge	family	1
Bure	family	1
Caspar	given	1
Castorin	family	1
Cecilia	given	1
Cederschiöld	family	1
Charlotta	given	1
Christian	given	1
Detloffsson	patronymic	1
Dorotea	given	1
Dorte	given	1
Edla	given	1
Edward	given	1
Ehrenschantz	family	1
Eia	family	1
Eilef	given	1
Eivindsdatter	patronymic	1
Elias	given	1
Elisabet	given	1
Elvius	family	1
Emelinda	given	1
Emerentia	given	1
Ericksdatter	patronymic	1
Ericus	given	1
Eriksdatter	patronymic	1
Eriksson	patronymic	1
Ernest	given	1
Espeland	family	1
Eunice	given	1
Fanuel	given	1
Fredriksson	family	1
Fryxell	family	1
Gabrielsdatter	patronymic	1
Gabrielson	patronymic	1
Georgii	given	1
Gerhard	given	1
Gertrud	given	1
Gertsson	family	1
Gerzonius	family	1
Gezelia	family	1
Gibson	patronymic	1
Gjedrem	family	1
Greta	given	1
Griege	family	1
Grubb	family	1
Gudbrandsdatter	patronymic	1
Gulbrand	given	1
Gunnar	given	1
Gustava	given	1
Guthrie	family	1
Haard	family	1
Halliday	family	1
Halvor	given	1
Hans	given	1
Hansson	patronymic	1
Haqvin	given	1
Hareland	family	1
Helene	given	1
Helgdag	family	1
Helleday	family	1
Hensrud	family	1
Herborg	given	1
Hole	family	1
Hontherus	family	1
Høyland	family	1
Indre	family	1
Ingebretsen	patronymic	1
Ingebrigt	given	1
Insenstierna	family	1
Isberg	family	1
Jacobsson	family	1
Jakob	given	1
Johanna	given	1
Johannes	given	1
Johannis	family	1
Jon	given	1
Jonas	given	1
Jonson	patronymic	1
Jonsson	patronymic	1
Kolnes	family	1
Kydland	family	1
Lagesdatter	patronymic	1
Larsson	family	1
Lea	family	1
Leijel	family	1
Linder	family	1
Lisebet	given	1
Lunde	family	1
Magnus	given	1
Malli	given	1
Malmeim	family	1
Marit	given	1
Mattias	given	1
Mikkelsdatter	patronymic	1
Mons	given	1
Mork	family	1
Märta	given	1
NN1	given	1
Nackreij	family	1
Nicks	family	1
Nils	given	1
Nilsen	patronymic	1
Niurenius	family	1
Nix	family	1
Njærheim	family	1
Nordenadler	family	1
Nordås	family	1
Norn	family	1
Nærland	family	1
Ole	given	1
Olimb	family	1
Olson	patronymic	1
Ommundson	patronymic	1
Östensdotter	patronymic	1
Pedersdatter	patronymic	1
Person	patronymic	1
Persson	patronymic	1
Petersen	family	1
Petri	family	1
Pettersson	patronymic	1
Printz	family	1
Qvast	family	1
Ragna	given	1
Rahm	family	1
Rasmus	given	1
Rasmusdatter	patronymic	1
Rasmusson	patronymic	1
Re	family	1
Reinhold	given	1
Rhen	family	1
Risa	family	1
Ropeid	family	1
Samsonsdatter	patronymic	1
Samuelsdotter	patronymic	1
Sandel	family	1
Schruuf	family	1
Sele	family	1
Sillén	family	1
Simonsdatter	patronymic	1
Sivertsdatter	patronymic	1
Sjögreen	family	1
Skyttehielm	family	1
Sophia	given	1
Steinvor	given	1
Ström	family	1
Sundal	family	1
Sveinsvoll	family	1
Sven	given	1
Svensdatter	patronymic	1
Særheim	family	1
Sør	family	1
Sørbø	family	1
Tellingius	family	1
Teodor	given	1
Tersmeden	family	1
Thomas	given	1
Thomasson	patronymic	1
Tjærandsdatter	patronymic	1
Toresen	patronymic	1
Tormodson	patronymic	1
Torstensen	patronymic	1
Trolle	family	1
Ulrika	given	1
Ulvåse	given	1
Vestre	family	1
Vetlesdatter	patronymic	1
Voll	family	1
Walcke	family	1
Widstedt	family	1
Wikblad	family	1
Wolters	family	1
Øksnevad	family	1
Œstonis	family	1
