token	usage	people
Anna	given	6
Christina	given	4
Hans	given	4
Karen	given	4
Eikeland	family	3
Jonsdotter	patronymic	3
Bore	family	2
Gillund	family	2
Guri	given	2
Guttormsdatter	patronymic	2
Hovland	family	2
Ingrid	given	2
Johan	given	2
Jonson	patronymic	2
Lars	given	2
Larsson	patronymic	2
Lende	family	2
Magnus	given	2
Ola	given	2
Olsen	patronymic	2
Paul	given	2
Posse	family	2
Rhalambius	family	2
Risa	family	2
Sofia	given	2
Sveinsvoll	family	2
Tu	family	2
Øvre	family	2
(Ulf	family	1
Agnethe	given	1
Alvsdtr.	patronymic	1
Alvseike	family	1
Andersdatter	patronymic	1
Andersdotter	patronymic	1
Andreas	given	1
Anne	given	1
Anton	given	1
Apiarie	family	1
Aslaksdatter	patronymic	1
Aukland	family	1
Barbara	given	1
Berit	given	1
Berta	given	1
Bjelland	family	1
Børve	family	1
Carl	given	1
Carlheim-Gyllensköld	family	1
Carolina	given	1
Cecilia	given	1
Cederschiöld	family	1
Charlotta	given	1
Christersson	family	1
Christophersen	patronymic	1
Dagfinn	family	1
Dagfinn	given	1
Dall	family	1
Davidsdotter	patronymic	1
Dælin	family	1
Ebba	given	1
Ehrenbill	family	1
Einarsen	patronymic	1
Elfvedalius	family	1
Elisabeth	given	1
Fanuel	given	1
Forsand	family	1
Fotland	family	1
Fredrika	given	1
Fredriksson	family	1
Frøyland	family	1
Gabriel	given	1
Gabrielsdatter	patronymic	1
Gabrielson	patronymic	1
Gausel	family	1
Gausland	family	1
Genberg	family	1
Georg	given	1
Grannes	family	1
Gunnar	given	1
Gustavsdotter	patronymic	1
Guttorm	given	1
Halliday	family	1
Halvardsdatter	patronymic	1
Hansson	patronymic	1
Haqvinus	given	1
Hartmannsdorf	family	1
Haugstad	family	1
Haukamork	family	1
Hedvig*	given	1
Helgdag	family	1
Helge	given	1
Helland	family	1
Helleday	family	1
Helsing?	family	1
Henrik	given	1
Henriksdatter	patronymic	1
Herborg	given	1
Hesby	family	1
Hoijer	family	1
Horsnäs)	family	1
Hunes	family	1
Höijer	family	1
Ingeborg	given	1
Inger	given	1
Ivar	given	1
Ivarson	patronymic	1
Jacobsson	patronymic	1
Joa	family	1
Johansson	patronymic	1
Jon	given	1
Jonsdatter	patronymic	1
Joren	given	1
Josef	given	1
Josefsen	patronymic	1
Juliana	given	1
Jöns	given	1
Jönsson	family	1
Karin	given	1
Katarina	given	1
Katrine	given	1
Kenzelia	family	1
Killerud	family	1
Knös	family	1
Kristina	given	1
Kristine	given	1
Kylles	family	1
Larsdatter	patronymic	1
Larsen	patronymic	1
Laurell	family	1
Laurentii	family	1
Lima	family	1
Linder	family	1
Løland	family	1
Malena	given	1
Maren	given	1
Margareta	given	1
Margaretha	given	1
Maria	given	1
Marta	given	1
Martin	family	1
Martin	given	1
Matsson	patronymic	1
Melander	family	1
Merete	given	1
Michael	given	1
Monsen	patronymic	1
Monsson	family	1
Monsson	patronymic	1
Mork	family	1
Mork/Madland	family	1
Moses	given	1
Mæle	family	1
Natanael	given	1
Nikolai	given	1
Nils	given	1
Nilsdotter	patronymic	1
Nilsen	patronymic	1
Olina	given	1
Olof	given	1
Olofsdotter	patronymic	1
Olson	patronymic	1
Ommundson	patronymic	1
Osmundsdotter	patronymic	1
Pallesdatter	patronymic	1
Pallesdotter	patronymic	1
Peder	given	1
Pedersen	patronymic	1
Pettersdotter	patronymic	1
Rasmus	given	1
Rasmusdatter	patronymic	1
Re	family	1
Romans	family	1
Russel	given	1
Salmund	given	1
Samsonsdatter	patronymic	1
Siberg	family	1
Sigvardsdotter	patronymic	1
Silfverlood	family	1
Sinnes	family	1
Skorve	family	1
Skretting	family	1
Stangaland	family	1
Steinnes	family	1
Storenes	family	1
Stålbom	family	1
Sundal	family	1
Svein	given	1
Säby	family	1
Sømme	family	1
Sørensdatter	patronymic	1
Sørensen	patronymic	1
Thomas	given	1
Time	family	1
Tjerandsdatter	patronymic	1
Tokheim/Linga	family	1
Tolleivsdatter	patronymic	1
Tonetta	given	1
Torchel	given	1
Torkelsdatter	patronymic	1
Torkelson	patronymic	1
Tormodson	patronymic	1
Torsteinsdatter	patronymic	1
Tostenson	patronymic	1
Trane	family	1
Tunheim	family	1
Törneblad	family	1
Törnebladh	family	1
Vanino	family	1
Wikblad	family	1
Wolters	family	1
Østensdatter	patronymic	1
Øystre	family	1
Œstonis	family	1
