token	usage	people
Maria	given	5
Margareta	given	4
Anna	given	3
Bassi	family	3
Brita	given	3
Johan	given	3
Olsen	patronymic	3
Peder	given	3
Anders	given	2
Andersdatter	patronymic	2
Austrått	family	2
Catharina	given	2
Charlotta	given	2
Christina	given	2
Doran	family	2
Ebba	given	2
Elsa	given	2
Halvorsrud	family	2
Hans	given	2
Hensrud	family	2
Hilleström	family	2
Joa	family	2
Johansson	patronymic	2
Jonsson	patronymic	2
Karl	given	2
Lars	given	2
Larsson	patronymic	2
Nils	given	2
Nilsson	patronymic	2
Næsheim	family	2
Ola	given	2
Persdotter	patronymic	2
Peter	given	2
Samuelsdotter	patronymic	2
Schillerfelt	family	2
Schön	family	2
(Ulf	family	1
/	family	1
/	given	1
Adolf	given	1
Agneta	given	1
Alenius	family	1
Amalia	given	1
Andersson	family	1
Andersson	patronymic	1
Anne	given	1
Antoinetta	given	1
Axehielm	family	1
Beata	given	1
Bileivsen	patronymic	1
Bileivson	patronymic	1
Bjelland	family	1
Bjørnsdatter	patronymic	1
Bratvold	family	1
Bring	family	1
Broman	family	1
Brunau	family	1
Bruno	family	1
Cecilia	given	1
Christoffer	given	1
Cronhielm	family	1
Davidsdatter	patronymic	1
Davidson	patronymic	1
Dorte	given	1
Eivind	given	1
Elen	given	1
Elisabet	given	1
Elisabeth	given	1
Ericsdotter	patronymic	1
Erikson	patronymic	1
Falkenberg	family	1
Falkengren	family	1
Falkengréen	family	1
Fanuel	given	1
Flachsenia	family	1
Frans	given	1
Fransson	patronymic	1
Franzen	family	1
Franzén	family	1
Fredrika	given	1
Gabriel	given	1
Gabrielson	patronymic	1
Garborg	family	1
Gavelius	family	1
Giovanna	given	1
Granlund	family	1
Grannes	family	1
Gudbrand	given	1
Gustaf	given	1
Gustav	given	1
Hakunge	family	1
Halliday	family	1
Hansen	patronymic	1
Hansson	patronymic	1
Hederhielm	family	1
Helena	given	1
Helgdag	family	1
Helleday	family	1
Helsing?	family	1
Henrik	given	1
Hikeström	family	1
Hognestad	family	1
Hoknes	family	1
Hornaeus	family	1
Horsnäs)	family	1
Indebetou	family	1
Iver	given	1
Jakob	given	1
Jakobsdotter	patronymic	1
Jochen	given	1
Johanna	given	1
Johannes	given	1
Johansdotter	patronymic	1
Joseph	given	1
Jørpeland	family	1
Kalberg	family	1
Karen	given	1
Karlsson	patronymic	1
Kellander	family	1
Kjedeland	family	1
Kjersti	given	1
Kleppe	family	1
Knutsdatter	patronymic	1
Kolmodin	family	1
Kristian	given	1
Kristina	given	1
Königsdotter	patronymic	1
Lagerstedt	family	1
Linder	family	1
Lindevald	family	1
Linnerhielm	family	1
Linneria	given	1
Lisbeth	given	1
Litlaland	family	1
Malene	given	1
Marcherita	given	1
Mariet	given	1
Marthe	given	1
Martin	given	1
Mathilda	given	1
Melcher	given	1
Mele	family	1
Melford	given	1
Monsen	patronymic	1
Mork	family	1
Mork/Madland	family	1
Märta	given	1
Nauckhoff	family	1
Nevland	family	1
Njærheim	family	1
Nor-Kolnes	family	1
Nord-Varhaug	family	1
Ole	given	1
Olofsdotter	patronymic	1
Olofsson	family	1
Olofsson	patronymic	1
Olsdatter	patronymic	1
Ottiliana	given	1
Otto	given	1
Pederson	patronymic	1
Per	given	1
Polviander	family	1
Regina	given	1
Reiarsen	patronymic	1
Riska	family	1
Roaldsen	patronymic	1
Rudbeck	family	1
Rudberus	family	1
Rønneberg	family	1
Salomon	given	1
Samuel	given	1
Sandelin	family	1
Sara	given	1
Schillerus	given	1
Sigfrid	given	1
Sigfridsson	patronymic	1
Silverlood	family	1
Skei	family	1
Skofteland	family	1
Smed	family	1
Sofia	given	1
Stangaland	family	1
Stiernstedt	family	1
Storhaug	family	1
Ström	family	1
Svedelius	family	1
Svensdotter	patronymic	1
Söderberg	family	1
Thomas	given	1
Tjøl	given	1
Torbjørn	given	1
Torgersdatter	patronymic	1
Tormodson	patronymic	1
Torsen	patronymic	1
Transchiöld	family	1
Troilia	family	1
Trystorp	family	1
Tunheim	family	1
Turesdotter	patronymic	1
Tøresdatter	patronymic	1
Tørres	given	1
Vashus	family	1
Vaule	family	1
Vendela	given	1
Vestbø	family	1
Wendt	family	1
Western	family	1
Wolker	family	1
Wolters	family	1
Øystein	given	1
