token	usage	people
Eva	given	4
Johanna	given	4
Bore	family	3
Charlotta	given	3
Christina	given	3
Gustaf	given	3
Hoknes	family	3
Margareta	given	3
Nils	given	3
Carl	given	2
Catharina	given	2
Eklund	family	2
Elisabet	given	2
Erik	given	2
Harald	given	2
Heier	family	2
Horn	family	2
Jon	given	2
Karin	given	2
Kleppe	family	2
Linder	family	2
Maria	given	2
Moen	family	2
Ola	given	2
Pedersdatter	patronymic	2
Rosenblad	family	2
Sara	given	2
Sveinsvoll	family	2
Thomas	given	2
Tunheim	family	2
Alida	given	1
Amdahl	family	1
Amilia	given	1
Anders	given	1
Andreas	given	1
Andrew	given	1
Ane	given	1
Anna	given	1
Auestad	family	1
Augusta	given	1
Aurivillius	family	1
Åse	given	1
Bahr	family	1
Bång	family	1
Beata	given	1
Berit	given	1
Berlin	family	1
Berta	given	1
Bertha	given	1
Birgitta	given	1
Birkland	family	1
Björnö	family	1
Bonde	family	1
Borsheim	family	1
Brekko	family	1
Bucht	family	1
Bure	family	1
Bureus	family	1
Byrelia	family	1
Bø	family	1
Carolina	given	1
Cecilia	given	1
Christiansen	family	1
Christiansen	patronymic	1
Clara	given	1
Conrad	given	1
Ebba	given	1
Edin	family	1
Ehrenborg	family	1
Eivinsdatter	patronymic	1
Ekerman	family	1
Eli	given	1
Elias	given	1
Eliassen	patronymic	1
Eliædotter	patronymic	1
Ellingsdatr	given	1
Emilia	given	1
Endresen	patronymic	1
Eriksdotter	patronymic	1
Fale	given	1
Fanuel	given	1
Frisk	family	1
Fuglestad	family	1
Galle	family	1
Garfve	family	1
Grude	family	1
Gulbrandsdatter	patronymic	1
Gunbjørnsdatter	patronymic	1
Gunvor	given	1
Gustava	given	1
Hans	given	1
Hansson	patronymic	1
Hartzell	family	1
Haukamork	family	1
Hedda	given	1
Hedvig	given	1
Helena	given	1
Helland	family	1
Helsing?	family	1
Henrik	given	1
Henriksson	family	1
Hensrud	family	1
Herborg	given	1
Hermelin	family	1
Himo	family	1
Hodne	family	1
Hornaeus	family	1
Håvardsdatter	patronymic	1
Indebetou	family	1
Ingeborg	given	1
Ingebrigtsen	patronymic	1
Inger	given	1
Iversen	patronymic	1
Jacobson	patronymic	1
Jakob	given	1
Jensen	family	1
Joa	family	1
Johan	given	1
Johansson	patronymic	1
Johnson	family	1
Julius	given	1
Jørgensdatter	patronymic	1
Kahrs	given	1
Kamberud	family	1
Katarina	given	1
Kirsten	given	1
Knudson	patronymic	1
Knutsdatter	patronymic	1
Knutsen	patronymic	1
Knutson	patronymic	1
Kristina	given	1
Kvia	family	1
Lars	given	1
Larsson	patronymic	1
Lise	given	1
Lorich	family	1
Magnus	given	1
Malena	given	1
Margaretha	given	1
Marie	given	1
Marthe	given	1
Martin	family	1
Mathilde	given	1
Mårtensson	patronymic	1
Melene	given	1
Mikkel	given	1
Mikkelsen	patronymic	1
Moger	family	1
Morbeck	family	1
Mork	family	1
Mork/Madland	family	1
Mæland	family	1
Nedre	family	1
Nesheim	family	1
Nilsen	patronymic	1
Næsheim	family	1
Olof	given	1
Olofsdotter	patronymic	1
Olov	given	1
Olsen	patronymic	1
Olson	patronymic	1
Ommund	given	1
Ommundson	patronymic	1
Otter	given	1
Palm	family	1
Peder	given	1
Persdatter	patronymic	1
Persdotter	patronymic	1
Petrus	given	1
Plantin	family	1
Platen	family	1
Ragna	given	1
Ragnhild	given	1
Rasmusdatter	patronymic	1
Rasmusson	patronymic	1
Raunes	family	1
Rhalambia	family	1
Ridderståhle	family	1
Rikardine	given	1
Rolandsdotter	patronymic	1
Rosemary	given	1
Rossavik	family	1
Samsonsdatter	patronymic	1
Samuelsdotter	patronymic	1
Schlytern	family	1
Selma	given	1
Sigvard	given	1
Skei	family	1
Sofie	given	1
Sophia	given	1
Stangeland	family	1
Stephen	given	1
Sundal	family	1
Sunde	family	1
Sundia	family	1
Svendsdatter	patronymic	1
Sør-Braut	family	1
Søre	family	1
Søren	given	1
Talette	given	1
Tillberg	family	1
Tjaland	family	1
Tjora	family	1
Tjølsdotter	patronymic	1
Tokheim/Linga	family	1
Tolleiv	given	1
Tolleivson	patronymic	1
Torland	family	1
Tormodson	patronymic	1
Truls	given	1
Uggla	family	1
Ugla	family	1
Ulf	given	1
Ulfhielm	family	1
Ulrica	given	1
Ulrika	given	1
Vanous	family	1
Victoria	given	1
Våhlander	family	1
Wadsberg	family	1
Welin	family	1
Wilhelm	given	1
Wolters	family	1
Yngve	given	1
Ådneson	patronymic	1
Åminne	family	1
Østensen	patronymic	1
Øysteinsdatter	patronymic	1
