token	usage	people
Anna	given	13
Johan	given	11
Lars	given	11
Jon	given	10
Hans	given	9
Maria	given	9
Ola	given	9
Olsen	patronymic	9
Orre	family	9
Grude	family	8
Margareta	given	8
Marta	given	8
Nilsson	patronymic	8
Rasmus	given	8
Jakob	given	7
Catharina	given	6
Erik	given	6
Guri	given	6
Gustaf	given	6
Jonsdatter	patronymic	6
Nils	given	6
Olof	given	6
Olsdatter	patronymic	6
Pedersdatter	patronymic	6
Persson	patronymic	6
Anders	given	5
Christina	given	5
Gabriel	given	5
Ingeborg	given	5
Johannes	given	5
Peder	given	5
Siri	given	5
Ström	family	5
Sven	given	5
Andersdotter	patronymic	4
Andersson	family	4
Berit	given	4
Brita	given	4
Carl	given	4
Elisabet	given	4
Foss	family	4
Frafjord	family	4
Gunnarsdatter	patronymic	4
Helga	given	4
Johansson	patronymic	4
Kerstin	given	4
Larsson	patronymic	4
Lea	family	4
Lunde	family	4
Olofsdotter	patronymic	4
Olson	patronymic	4
Per	given	4
Rasmusdatter	patronymic	4
Rasmusson	patronymic	4
Sigrid	given	4
Sissel	given	4
Sofia	given	4
Sveinsvoll	family	4
Tu	family	4
Vølstad	family	4
Anne	given	3
Axel	given	3
Barstad	family	3
Bengt	given	3
Broman	family	3
Gunnarson	patronymic	3
Güntersberg	family	3
Hansdatter	patronymic	3
Hauge	family	3
Heigre	family	3
Høle	family	3
Høyland	family	3
Jacob	given	3
Kari	given	3
Kyllingstad	family	3
Larsdatter	patronymic	3
Mauland	family	3
Nilsson	family	3
Nor-Kolnes	family	3
Nordland	family	3
Olofsson	patronymic	3
Peter	given	3
Ragnhild	given	3
Rømer	family	3
Tjora	family	3
Torgersdatter	patronymic	3
Voll	family	3
Åkershult	family	3
Øksnevad	family	3
Abraham	given	2
Albret	given	2
Alm	family	2
Andersen	patronymic	2
Andersson	patronymic	2
Ane	given	2
Anzenius	family	2
Augusta	given	2
Austvoll	family	2
Beata	given	2
Benkestok	family	2
Birkeland	family	2
Bjørnsdatter	patronymic	2
Bore	family	2
Bure	family	2
Conrad	given	2
Danielsdotter	patronymic	2
Ebba	given	2
Edland	family	2
Eikeland	family	2
Eli	given	2
Enokson	patronymic	2
Eriksdotter	patronymic	2
Erikson	patronymic	2
Fabrell	family	2
Falck	family	2
Fanuelsdatter	patronymic	2
Fischer	family	2
Fosse	family	2
Fotland	family	2
Fredrik	given	2
Gabrielson	patronymic	2
Gertrud	given	2
Gjesdal	family	2
Gjøa	given	2
Grubb	family	2
Gunnarsen	patronymic	2
Halvardsdatter	patronymic	2
Helgesdotter	patronymic	2
Henrik	given	2
Herborg	given	2
Herold	family	2
Hetland	family	2
Hodne	family	2
Hundorp	family	2
Håland	family	2
Ims	family	2
Inga	given	2
Ingebret	given	2
Ingebretsdatter	patronymic	2
Ingebretson	patronymic	2
Jacquette	given	2
Jakobsdatter	patronymic	2
Johannesson	patronymic	2
John	given	2
Jonas	given	2
