token	usage	people
Anna	given	5
Johan	given	5
Hans	given	4
Johansson	patronymic	4
Bore	family	3
Catharina	given	3
Olsen	patronymic	3
August	given	2
Barnekow	family	2
Carl	given	2
Charlotta	given	2
Christian	given	2
Christina	given	2
Elisabet	given	2
Freijtag	family	2
Gustaf	given	2
Hauge	family	2
Jacob	given	2
Karen	given	2
Maria	given	2
Marie	given	2
Nord-Varhaug	family	2
Olofsson	patronymic	2
Olsdatter	patronymic	2
Rasmusdatter	patronymic	2
Rhalambius	family	2
Risa	family	2
Sofia	given	2
Ulrika	given	2
Wedberg	family	2
Abrahamsdatter	patronymic	1
Achrelia	family	1
Adolf	given	1
Agneta	given	1
Alv	given	1
Amalia	given	1
Anders	given	1
Andersdotter	patronymic	1
Andersson	patronymic	1
Aniche	given	1
Arnbjørn	given	1
Arnbjørnson	patronymic	1
Arnell	family	1
Assheim	family	1
Barbara	given	1
Beata	given	1
Berthe	given	1
Birgitte	given	1
Bjørn	family	1
Braun	family	1
Brita	given	1
Bunge	family	1
Bure	family	1
Buscherus	family	1
Bøe	family	1
Cajanus	family	1
Cecilia	given	1
Christense	given	1
Christoffer	given	1
Christopher	given	1
Claudius	given	1
Dagfinnson	patronymic	1
Delldén	family	1
Djøseland	family	1
Ebba	given	1
Einvald	given	1
Elenora	given	1
Elin	given	1
Ella	given	1
Elling	given	1
Else	given	1
Enevaldsson	patronymic	1
Ericus	given	1
Eriksdotter	patronymic	1
Eriksson	patronymic	1
Eskilsdotter	patronymic	1
Eva	given	1
Fabrel	family	1
Fabrell	family	1
Fanuel	given	1
Farteinsdatter	patronymic	1
Foss	family	1
Fredrika	given	1
Fredriksson	family	1
Frondinus	family	1
Gabriel	given	1
Gertrud	given	1
Gjesdal	family	1
Grannes	family	1
Halliday	family	1
Halvorsdatter	patronymic	1
Hansson	patronymic	1
Hedvig*	given	1
Heigre	family	1
Helena	given	1
Helga	given	1
Helgdag	family	1
Helland	family	1
Helleday	family	1
Helmer	family	1
Henrik	given	1
Henriksdotter	patronymic	1
Hisinger	family	1
Hoknes	family	1
Hole	family	1
Holgersdotter	patronymic	1
Holst	family	1
Holter	family	1
Husveg	family	1
Höök	family	1
Ingrid	family	1
Iver	given	1
Janna	given	1
Joachim	given	1
Johanna	given	1
Johanne	given	1
Johannes	given	1
Johansdotter	patronymic	1
Johansen	patronymic	1
Johnsdatter	patronymic	1
Juel	family	1
Jönsdotter	patronymic	1
Kari	given	1
Karlsdotter	patronymic	1
Kierstin	given	1
Kingo	family	1
Kjær	family	1
Knud	given	1
Kristi	given	1
Kristian	given	1
Kristina	given	1
Kristoffer	given	1
Kruch	family	1
Kvam	family	1
Kyllingstad	family	1
Lars	given	1
Larsdatter	patronymic	1
Larsdtr	patronymic	1
Larsdtr.	patronymic	1
Larsen	family	1
Larsen	patronymic	1
Lauritsdatter	patronymic	1
Lea	family	1
Linder	family	1
Litlaland	family	1
Lorich	family	1
Ludvig	given	1
Lund	family	1
Magne	given	1
Magnus	given	1
Malena	given	1
Malortie	family	1
Margareta	given	1
Marit	given	1
Maritta	given	1
Marte	given	1
Martha	given	1
Martin	family	1
Mjølhus	family	1
Mons	given	1
Mork	family	1
Mork/Madland	family	1
Mormand	family	1
N.	given	1
Olai	family	1
Ole	given	1
Olof	given	1
Olson	patronymic	1
Osmundson	patronymic	1
Peder	given	1
Pedersen	patronymic	1
Pedersson	patronymic	1
Pehrsson	family	1
Per	given	1
Persdotter	patronymic	1
Peter	given	1
Petraeus	family	1
Petri	family	1
Platen	family	1
Polviander	family	1
Pärsson	family	1
Raunes	family	1
Rikström	family	1
Rolandsdotter	patronymic	1
Rolandus	given	1
Rosendahl	family	1
Sage	family	1
Schult	family	1
Semeleng	family	1
Silfverlood	family	1
Silverlood	family	1
Skartveit	family	1
Skjæveland	family	1
Skårland	family	1
Solberg	family	1
Stauden	family	1
Storhaug	family	1
Ståhlbom	family	1
Tarras-Wahlberg	family	1
Thomas	given	1
Tjerand	given	1
Torbjørnsson	patronymic	1
Toresen	patronymic	1
Torgerson	patronymic	1
Torgrim	given	1
Torkelson	patronymic	1
Torland	family	1
Tormodson	patronymic	1
Tu	family	1
Tunheim	family	1
Tveit	family	1
Tørresson	patronymic	1
Villumsdatter	patronymic	1
Wallander	family	1
Waschel	family	1
Wolters	family	1
Wrangel	family	1
father	family	1
nn.Risa	family	1
och	family	1
of	family	1
Ådne	given	1
Ølberg	family	1
Ølver	given	1
Østre	family	1
Øye	family	1
Øystre	family	1
Œstonis	family	1
