token	usage	people
Lars	given	14
Anna	given	13
Margareta	given	12
Maria	given	11
Anders	given	10
Hans	given	10
Olofsdotter	patronymic	9
Rasmus	given	9
Ingeborg	given	8
Johan	given	8
Jon	given	8
Nils	given	8
Olof	given	8
Per	given	8
Catharina	given	7
Eriksson	patronymic	7
Jakob	given	7
Jonsdatter	patronymic	7
Ola	given	7
Peder	given	7
Magdalena	given	6
Nilsdotter	patronymic	6
Olofsson	patronymic	6
Andersdotter	patronymic	5
Carl	given	5
Elisabeth	given	5
Erik	given	5
Gustaf	given	5
Johanna	given	5
Kerstin	given	5
Larsdatter	patronymic	5
Larsson	patronymic	5
Pedersdatter	patronymic	5
Rasmusdatter	patronymic	5
Torland	family	5
Christina	given	4
Ellingsdatter	patronymic	4
Ingrid	given	4
Jens	given	4
Johannes	given	4
Jonsson	patronymic	4
Jöns	given	4
Larsdotter	patronymic	4
Lauritsdatter	patronymic	4
Lea	family	4
Olav	given	4
Olsdatter	patronymic	4
Olsen	patronymic	4
Petrus	given	4
Sara	given	4
Siri	given	4
Soma	family	4
Stangeland	family	4
Tu	family	4
Tunheim	family	4
Vashus	family	4
Andersson	patronymic	3
Astrid	given	3
Elisabet	given	3
Frafjord	family	3
Gabriel	given	3
Gunnar	given	3
Haga	family	3
Hana	family	3
Henrik	given	3
Indebetou	family	3
Inger	given	3
Jacob	given	3
Johansdotter	patronymic	3
Jonas	given	3
Jönsdotter	patronymic	3
Jönsson	patronymic	3
Kyllingstad	family	3
Larsen	patronymic	3
Larsson	family	3
Lura	family	3
Mork	family	3
Nilsson	patronymic	3
Njå	family	3
Nordin	family	3
Norheim	family	3
Ommundson	patronymic	3
Persdotter	patronymic	3
Persson	patronymic	3
Pfinzing	family	3
Rasmusson	patronymic	3
Simon	given	3
Sven	given	3
Sømme	family	3
Wedberg	family	3
Ølberg	family	3
Adalbert	given	2
Andersdatter	patronymic	2
Anderson	patronymic	2
Andersson	family	2
Anne	given	2
Anzenius	family	2
Asgautson	patronymic	2
Aubø	family	2
Augusta	given	2
Axel	given	2
Barbro	given	2
Barnekow	family	2
Beata	given	2
Bengtsson	patronymic	2
Berta	given	2
Bigenot	family	2
Bjørnsdatter	patronymic	2
Boije	family	2
Bolt	family	2
Brekko	family	2
Brita	given	2
Candelberg	family	2
Carin	given	2
Carlsdotter	patronymic	2
Charlotta	given	2
Danielsdotter	patronymic	2
Eickstedt	family	2
Eivindson	patronymic	2
Elen	given	2
Eleonora	given	2
Elling	given	2
Eriksdatter	patronymic	2
Eriksdotter	patronymic	2
Ersdotter	patronymic	2
Espeland	family	2
Friestad	family	2
Halvard	given	2
Halvor	given	2
