token	usage	people
Anna	given	15
Johan	given	15
Maria	given	14
Anders	given	11
Peder	given	10
Olsdatter	patronymic	8
Ola	given	7
Elisabet	given	6
Gustaf	given	6
Jon	given	6
Lars	given	6
Njå	family	6
Olof	given	6
Sofia	given	6
Andersson	patronymic	5
Carl	given	5
Christina	given	5
Elisabeth	given	5
Erik	given	5
Hans	given	5
Henrik	given	5
Johansson	patronymic	5
Jonsdatter	patronymic	5
Larsdatter	patronymic	5
Margareta	given	5
Olsen	patronymic	5
Persson	patronymic	5
Rasmusson	patronymic	5
Siri	given	5
Berit	given	4
Bore	family	4
Catharina	given	4
Charlotta	given	4
Dale	family	4
Eikeland	family	4
Guri	given	4
Helena	given	4
Hovda	family	4
Jonsson	patronymic	4
Juliana	given	4
Karin	given	4
Kyllingstad	family	4
Lima	family	4
Lovisa	given	4
Maren	given	4
Olson	patronymic	4
Rasmus	given	4
Rasmusdatter	patronymic	4
Risa	family	4
Sigrid	given	4
Sveinsvoll	family	4
Vestly	family	4
Andersdotter	patronymic	3
Anne	given	3
Anton	given	3
Askola	family	3
Brita	given	3
Carolina	given	3
Eriksdotter	patronymic	3
Fredrika	given	3
Gustafsdotter	patronymic	3
Hansdatter	patronymic	3
Helga	given	3
Hetland	family	3
Hierta	family	3
Indre	family	3
Jakob	given	3
Jakobsdatter	patronymic	3
Jensdatter	patronymic	3
Jonas	given	3
Jonsdotter	patronymic	3
Joren	given	3
Karen	given	3
Kerstin	given	3
Larsdotter	patronymic	3
Lauritsson	patronymic	3
Leijel	family	3
Lode	family	3
Magdalena	given	3
Marit	given	3
Mårten	given	3
Nils	given	3
Nilsdatter	patronymic	3
Nilsdotter	patronymic	3
Nilsson	family	3
Nilsson	patronymic	3
Nyvold	family	3
Nærland	family	3
Olofsson	patronymic	3
Per	given	3
Peter	given	3
Ragnhild	given	3
Rønneberg	family	3
Tore	given	3
Torland	family	3
Tørresdatter	patronymic	3
Utsola	family	3
Øksnevad	family	3
Adlerbielke	family	2
Adolf	given	2
Andersen	family	2
Andersen	patronymic	2
Andersson	family	2
Andreas	given	2
Appelbom	family	2
Arvid	given	2
Asbjørnsdatter	patronymic	2
Austrått	family	2
Austvoll	family	2
Beata	given	2
Berte	given	2
Borne	family	2
Brekko	family	2
Bure	family	2
Dirdal	family	2
Dorotea	given	2
Ehrenheim	family	2
Eickstedt	family	2
Einarsdatter	patronymic	2
Elin	given	2
Ellingson	patronymic	2
Emil	given	2
Enger	family	2
Eriksdatter	patronymic	2
Eva	given	2
Foss	family	2
Fredrik	given	2
Gabrielson	patronymic	2
Gavelia	family	2
Gjedrem	family	2
Grafström	family	2
Gripensvärd	family	2
Grude	family	2
Gunnarsdatter	patronymic	2
Gunnarsen	patronymic	2
Gunnarson	patronymic	2
