token	usage	people
Anna	given	8
Anders	given	3
Christina	given	3
Frafjord	family	3
Güntersberg	family	3
Hans	given	3
Margareta	given	3
Alm	family	2
Borne	family	2
Broman	family	2
Dorothea	given	2
Frisk	family	2
Gunnarson	patronymic	2
Gustaf	given	2
Helland	family	2
Höijer	family	2
Jon	given	2
Magdalena	given	2
Margaretha	given	2
Ola	given	2
Olson	patronymic	2
Per	given	2
Rhalambius	family	2
Sofia	given	2
Wrangel	family	2
vel	family	2
Alfheid	given	1
Amalia	given	1
Anderson	patronymic	1
Andersson	family	1
Andersson	patronymic	1
Andreas	given	1
Andreæ	family	1
Ane	given	1
Aslaksdatter	patronymic	1
Augusta	given	1
Aurell	family	1
Barsebek	family	1
Bjorgo	family	1
Bjorhaug	family	1
Boije	family	1
Bostadia	family	1
Braut	family	1
Brita	given	1
Brynjulfsson	patronymic	1
Buchow	family	1
Carl	given	1
Catharina	given	1
Charlotte	given	1
Christiansen	patronymic	1
Chunrad	given	1
Detleff	given	1
Dietenhofen	family	1
Dorotea	given	1
Eickstedt	family	1
Eli	given	1
Elisabeth	given	1
Elizabeth	given	1
Elling	given	1
Elsa	given	1
Elsebe	given	1
Emil	given	1
Endsdatter	patronymic	1
Engel	given	1
Eriksdotter	patronymic	1
Eriksson	patronymic	1
Erling	given	1
Espedal	family	1
Fanuel	given	1
Ferner	family	1
Flemming	family	1
Fredrik	given	1
Fredriksson	family	1
Fuglestad	family	1
Fåle	family	1
Gabriel	given	1
Garborg	family	1
Gardsson	family	1
Gennäs	family	1
Gerhard	given	1
Gertrud	given	1
Gissurardóttir	family	1
Gotskalk	given	1
Grimelund	given	1
Gråsten	family	1
Gudbrandson	patronymic	1
Gunhild	given	1
Gunnar	given	1
Gunnbjørn	given	1
Guri	given	1
Gustafsdotter	patronymic	1
Gustava	given	1
Günther	given	1
Haldor	given	1
Halliday	family	1
Hedda	given	1
Hedvig	given	1
Helgdag	family	1
Helleday	family	1
Helmer	family	1
Henning	given	1
Henriksen	patronymic	1
Henrikson	patronymic	1
Hermann	given	1
Hommerstad	family	1
Honterus	family	1
Hornaeus	family	1
Huse	family	1
Inga	given	1
Ingeborg	given	1
Ingebretsdatter	patronymic	1
Ingemarsdotter	patronymic	1
Ingrid	given	1
Jacob	given	1
James	given	1
Jensdatter	patronymic	1
Johan	given	1
Johanne	given	1
Jorgensdatter	patronymic	1
Juliana	given	1
Justine	given	1
Kalberg	family	1
Kaliski	family	1
Karl	given	1
Karlsson	patronymic	1
Kenzelia	family	1
Kjelsen	patronymic	1
Knut	given	1
Knutsdatter	patronymic	1
Knutsson	patronymic	1
Knös	family	1
Kruckow	family	1
Lagerhjelm	family	1
Lars	given	1
Larsdatter	patronymic	1
Larsdotter	patronymic	1
Larsson	patronymic	1
Lennart	given	1
Lewis	family	1
Listad	family	1
Lovisa	given	1
Lyse	family	1
Magnus	given	1
Malena	given	1
Manteuffel	family	1
Maria	given	1
Matilda	given	1
Moback	family	1
Mork	family	1
Märta	given	1
Mårtensson	family	1
Nechelin	family	1
Nils	given	1
Nilson	patronymic	1
Nilsson	family	1
Nix	family	1
Olofsdotter	patronymic	1
Olsen	patronymic	1
Ommund	given	1
Ommundsen	patronymic	1
Ormsdatter	patronymic	1
Osmund	given	1
Otto	given	1
Östensdotter	patronymic	1
Peder	given	1
Peter	given	1
Petrus	given	1
Pettersson	patronymic	1
Ragnvald	given	1
Ramel	family	1
Rangel	family	1
Rasmusdatter	patronymic	1
Rasmusson	patronymic	1
Regina	given	1
Reichenbach	family	1
Rein	family	1
Reve	family	1
Reymarsdatter	patronymic	1
Roaldsdatter	patronymic	1
Rogier	family	1
Rotkirch	family	1
Samuelsson	patronymic	1
Sandvik	family	1
Sebald	given	1
Selvik	family	1
Skiftun	family	1
Skyttenhielm	family	1
Sparre	family	1
Stangeland	family	1
Steinnes	family	1
Stromer	family	1
Sundius	family	1
Svale	given	1
Svare	family	1
Svein	given	1
Sørenson	patronymic	1
Sørum	family	1
Thamme	given	1
Thor	given	1
Tigerstedt	family	1
Tjøl	given	1
Torborg	given	1
Toresen	patronymic	1
Toreson	patronymic	1
Torland	family	1
Tormod	given	1
Tormodson	patronymic	1
Torsteinsdatter	patronymic	1
Tuczyńska	family	1
Tullesen	patronymic	1
Tumesdatter	patronymic	1
Tunheim	family	1
Ulrika	given	1
Venable	family	1
Vormestrand	family	1
Walcke	family	1
Walden	family	1
Wedel	family	1
Wettersten	family	1
Wibke	given	1
Wilsdorff	family	1
Wolffradt	family	1
Ølversson	family	1
Øysteinsen	patronymic	1
Þuríður	given	1
øvre	family	1
Œstonis	family	1
