token	usage	people
Maria	given	6
Hans	given	5
Brita	given	3
Lars	given	3
Margareta	given	3
Anders	given	2
Andersdotter	patronymic	2
Anna	given	2
Arnbjørn	given	2
Byre	family	2
Cajsa	given	2
Carl	given	2
Catharina	given	2
Charlotta	given	2
Emma	given	2
Foss	family	2
Hansson	patronymic	2
Hasselgren	family	2
Hedvig	given	2
Helland	family	2
Herman	given	2
Johan	given	2
Jonsdatter	patronymic	2
Molde	family	2
Nordin	family	2
Olsdatter	patronymic	2
Peder	given	2
Petter	given	2
Sofia	given	2
Ström	family	2
Tormodson	patronymic	2
Torsteinson	patronymic	2
Vashus	family	2
Wikblad	family	2
Wilkens	family	2
Øksnevad	family	2
/	family	1
Anbjørnsen	patronymic	1
Anton	given	1
Arvid	given	1
Austrått	family	1
Bakke	family	1
Baltsarsson	patronymic	1
Bjørn	given	1
Bjørnsdatter	patronymic	1
Blanche	family	1
Brakel	family	1
Braunjohan	family	1
Broxvik	family	1
Bure	family	1
Cecilia	given	1
Cronius	family	1
Dorthe	given	1
Dyre	given	1
Ehrenstråhle	family	1
Eidland	family	1
Eirik	given	1
Elen	given	1
Elling	given	1
Erici	given	1
Ericus	given	1
Eriksdotter	patronymic	1
Ersdotter	patronymic	1
Falck	family	1
Fanuel	given	1
Fister	family	1
Fotland	family	1
Frafjord	family	1
Fredrik	given	1
Fredrika	given	1
Fredriksson	family	1
Friderichsdatter	patronymic	1
Frondin	family	1
Gary	family	1
Gestrinius	family	1
Gitlestad	family	1
Greta	given	1
Gripenstierna	family	1
Grubb	family	1
Gunhild	given	1
Gustafsdotter	patronymic	1
Gustava	given	1
Halliday	family	1
Halverson	family	1
Hansson	family	1
Hartmansdorff	family	1
Hedvig*	given	1
Heinricius	family	1
Helena	given	1
Helgdag	family	1
Helgesen	patronymic	1
Helleday	family	1
Helsing?	family	1
Henrik	given	1
Henriksdotter	patronymic	1
Hidle	family	1
Hieronymidotter	patronymic	1
Hole	family	1
Honnon	family	1
Indebetou	family	1
Ingeborg	given	1
Ingvald	given	1
Isberg	family	1
Jacob	given	1
Jakobson	patronymic	1
Johanna	given	1
Johannessen	patronymic	1
Johansson	patronymic	1
Jon	given	1
Jonsdotter	patronymic	1
Jorun	given	1
Jönsson	family	1
Jørgina	given	1
Karin	given	1
Karine	given	1
Kirstine	given	1
Koll	family	1
Larsdotter	patronymic	1
Larsen	patronymic	1
Lawrence	given	1
Lea	family	1
Lennartsson	patronymic	1
Li	family	1
Linder	family	1
Lorich	family	1
Ludvig	given	1
Magnhild	given	1
Maja	given	1
Malli	given	1
Margaret	given	1
Marion	given	1
Maritte?	given	1
Martha	given	1
Martin	given	1
Mauland	family	1
Mele	family	1
Mjølhus	family	1
Mork	family	1
Mork/Madland	family	1
Märta	given	1
Niclas	given	1
Nyvold	family	1
Obrestad	family	1
Odelstierna	family	1
Olav	given	1
Olavsd	patronymic	1
Olof	given	1
Olofsdotter	patronymic	1
Olofsson	patronymic	1
Olsson	patronymic	1
Oma	family	1
Ormson	patronymic	1
Osmundsdatter	patronymic	1
Osmundson	patronymic	1
Osten	given	1
Pedersen	patronymic	1
Pehrsdotter	patronymic	1
Persson	family	1
Peter	given	1
Petrus	given	1
Phragmenia	family	1
Rabenia	family	1
Ramfrid	given	1
Rasmusdatter	patronymic	1
Roald	given	1
Rotkirch	family	1
Rudenschöld	family	1
Rutger	given	1
Salomonsen	patronymic	1
Sande	family	1
Schomera	family	1
Sophia*	given	1
Stangeland	family	1
Sundius	family	1
Susanna	given	1
Susanne	given	1
Sven	given	1
Syvertsen	patronymic	1
Sørenson	patronymic	1
Thomas	given	1
Tjerandson	patronymic	1
Tollefsdatter	patronymic	1
Torbjørn	given	1
Tunheim	family	1
Ture	given	1
Tøresson	patronymic	1
Ulfsparre	family	1
Vormestrand	family	1
Vågen	family	1
Wallenberg	family	1
Westerling	family	1
Westerllng	family	1
Wilhelm	given	1
Wilsdorff	family	1
Wolters	family	1
