token	usage	people
Anna	given	13
Olsdatter	patronymic	12
Anders	given	10
Johan	given	9
Olsen	patronymic	9
Lars	given	8
Larsdatter	patronymic	8
Margareta	given	8
Peder	given	8
Rasmusdatter	patronymic	8
Sveinsvoll	family	8
Carl	given	7
Guri	given	7
Henrik	given	7
Ola	given	7
Hans	given	6
Jon	given	6
Larsson	patronymic	6
Stangeland	family	6
Brita	given	5
Christina	given	5
Elen	given	5
Elisabet	given	5
Erik	given	5
Helena	given	5
Njå	family	5
Olofsson	patronymic	5
Rasmussen	patronymic	5
Siri	given	5
Tore	given	5
of	family	5
Andersdotter	patronymic	4
Andersson	patronymic	4
Asserson	patronymic	4
Berta	given	4
Bjørnsdatter	patronymic	4
Catharina	given	4
Charlotta	given	4
Elisabeth	given	4
Eva	given	4
Grannes	family	4
Gunnar	given	4
Gustaf	given	4
Hansson	patronymic	4
Helland	family	4
Ingeborg	given	4
Johannesdatter	patronymic	4
Karen	given	4
Kleppe	family	4
Marit	given	4
Meling	family	4
Nilsdotter	patronymic	4
Olson	patronymic	4
Pedersdatter	patronymic	4
Torgersdatter	patronymic	4
Torland	family	4
Vestly	family	4
Vik	family	4
Asbjørn	given	3
Axel	given	3
Barbro	given	3
Beata	given	3
Berit	given	3
Birkeland	family	3
Bore	family	3
Davidsdatter	patronymic	3
Einar	given	3
Eli	given	3
Ericus	given	3
Fredrik	given	3
Grude	family	3
Hansen	patronymic	3
Hedvig	given	3
Heigre	family	3
Heinrich	given	3
Hetland	family	3
Hobberstad	family	3
Jakob	given	3
Johannesson	patronymic	3
Johansson	patronymic	3
Jonsson	patronymic	3
Kari	given	3
Larsdotter	patronymic	3
Larsen	patronymic	3
Lende	family	3
Magdalena	given	3
Maren	given	3
Maria	given	3
Mele	family	3
Nilsson	patronymic	3
Ole	given	3
Ommundsdatter	patronymic	3
Orre	family	3
Rasmus	given	3
Risa	family	3
Sara	given	3
Sofia	given	3
Tørres	given	3
Tørresson	patronymic	3
Utsola	family	3
Vashus	family	3
father	family	3
Anbjørnsdatter	patronymic	2
Andersdatter	patronymic	2
Andersson	family	2
Ane	given	2
Austrått	family	2
Austvoll	family	2
Berge	family	2
Bolstad	family	2
Bånge	family	2
Børgesdatter	patronymic	2
Christiansen	patronymic	2
David	given	2
Edland	family	2
Eivindson	patronymic	2
Eliasdatter	patronymic	2
Ellingson	patronymic	2
Endreson	patronymic	2
Enger	family	2
Eriksen	patronymic	2
Frafjord	family	2
Fredrika	given	2
Fuglestad	family	2
Gabrielson	patronymic	2
Gillund	family	2
Gjedrem	family	2
Güntersberg	family	2
Halvor	given	2
