token	usage	people
Anna	given	13
Jon	given	10
Margareta	given	9
Maria	given	9
Ola	given	9
Catharina	given	7
Christina	given	7
Elisabet	given	7
Erik	given	7
Larsson	patronymic	7
Olsen	patronymic	7
Charlotta	given	6
Kari	given	6
Maren	given	6
Torland	family	6
Bore	family	5
Eriksdatter	patronymic	5
Hans	given	5
Karen	given	5
Lars	given	5
Magdalena	given	5
Olofsdotter	patronymic	5
Peter	given	5
Rasmussen	patronymic	5
Sigrid	given	5
Eleonora	given	4
Ingeborg	given	4
Johan	given	4
Johanna	given	4
Johannes	given	4
Jonsdatter	patronymic	4
Marta	given	4
Nilsdatter	patronymic	4
Nilsdotter	patronymic	4
Olsdatter	patronymic	4
Siri	given	4
Sofia	given	4
Toresdatter	patronymic	4
Ulrika	given	4
Vestly	family	4
Anders	given	3
Auestad	family	3
Berit	given	3
Braut	family	3
Eivind	given	3
Eivindsdatter	patronymic	3
Frafjord	family	3
Gabriel	given	3
Gustaf	given	3
Göran	given	3
Haga	family	3
Helena	given	3
Hogstad	family	3
Håland	family	3
Inga	given	3
Ivar	given	3
Jacob	given	3
Jakob	given	3
Johannesdatter	patronymic	3
Kleppe	family	3
Knutson	patronymic	3
Kyllingstad	family	3
Larsdatter	patronymic	3
Lura	family	3
Martin	given	3
Nilsson	patronymic	3
Nor-Kolnes	family	3
Orre	family	3
Peder	given	3
Pedersdatter	patronymic	3
Rasmusdatter	patronymic	3
Riska	family	3
Sara	given	3
Skretting	family	3
Tore	given	3
Torkel	given	3
Vashus	family	3
Wendela	given	3
Abraham	given	2
Alexander	given	2
Amalia	given	2
Andersdotter	patronymic	2
Andreas	given	2
Arctopolitanus	family	2
Barbro	given	2
Barnekow	family	2
Benkestok	family	2
Berlin	family	2
Berta	given	2
Bjørnsdatter	patronymic	2
Blixen-Finecke	family	2
Borne	family	2
Borsheim	family	2
Brita	given	2
Carl	given	2
Dale	family	2
Djurman	family	2
Dorotea	given	2
Dorothea	given	2
Eikeland	family	2
Elen	given	2
Ellingsdatter	patronymic	2
Ellingsen	patronymic	2
Ellingson	patronymic	2
Eric	given	2
Eriksdotter	patronymic	2
Eriksson	family	2
Eva	given	2
Foss	family	2
Fredrik	given	2
Gustav	given	2
Hammerud	family	2
Hansdatter	patronymic	2
Hauge	family	2
Hedvig	given	2
Helgeland	family	2
Helleday	family	2
Henrietta	given	2
Henrik	given	2
Hetland	family	2
Holm	family	2
Hommersåk	family	2
Ivarson	patronymic	2
Jakobsson	patronymic	2
Johansson	patronymic	2
Jonas	given	2
Joren	given	2
Katarina	given	2
Kirsti	given	2
Kjedeland	family	2
Klausdatter	patronymic	2
Knudsdatter	patronymic	2
Knut	given	2
Kristina	given	2
Kristine	given	2
Kristoffer	given	2
Kristoffersdatter	patronymic	2
Kvalbein	family	2
Lamberg	family	2
Larsdotter	patronymic	2
Liva	given	2
Lovisa	given	2
Marie	given	2
Marit	given	2
Meling	family	2
Mikkelson	patronymic	2
Morbeck	family	2
Mossige	family	2
Mårten	given	2
Nilsson	family	2
Njå	family	2
Nordland	family	2
Nyman	family	2
Olaus	given	2
Olofsson	patronymic	2
Olson	patronymic	2
Orstad	family	2
Per	given	2
Petre	family	2
Philip	given	2
Post	family	2
Rasmus	given	2
Rasmusson	patronymic	2
Reiarsdatter	patronymic	2
Rein	family	2
Reinhold	given	2
Rhalambius	family	2
Rott	family	2
Sele	family	2
Skjæveland	family	2
Sleveland	family	2
Stangeland	family	2
Stokka	family	2
Sveinsvoll	family	2
Svensen	patronymic	2
Svenson	patronymic	2
Sør-Kolnes	family	2
Tollaksdatter	patronymic	2
Torkelsdatter	patronymic	2
Tunheim	family	2
Ualand	family	2
Usken	family	2
Westius	family	2
Ødemotland	family	2
Abrahamsen	patronymic	1
Adalis	given	1
Adamsdatter	patronymic	1
Adelus	given	1
Adolf	given	1
Agnes	given	1
Alexandrina	given	1
Alfheid	given	1
Alsnes	family	1
Amaya	family	1
Aminoff	family	1
Amnell	family	1
Anbjørnsdatter	patronymic	1
Andersen	patronymic	1
