token	usage	people
Ola	given	5
Catharina	given	4
Maria	given	4
Brita	given	3
Malena	given	3
Margareta	given	3
Anna	given	2
Bore	family	2
Erik	given	2
Jonson	patronymic	2
Kleppe	family	2
Larsdatter	patronymic	2
Mattsdotter	patronymic	2
Peder	given	2
Pelander	family	2
Vølstad	family	2
Adlerbielke	family	1
Agneta	given	1
Alvson	patronymic	1
Amalia	given	1
Anders	given	1
Andersdatter	patronymic	1
Anne	given	1
Arctopolitanus	family	1
Auglend	family	1
Aukland	family	1
Aurora	given	1
Barbro	given	1
Beata	given	1
Behm	family	1
Berta	given	1
Bjorland	family	1
Björnsdotter	patronymic	1
Bjørnsdatter	patronymic	1
Borsheim	family	1
Bratland	family	1
Breninsulanus	family	1
Brigitta	given	1
Broman	family	1
Brunström	family	1
Cajanus	family	1
Carl	given	1
Carlsson	patronymic	1
Cathrina	given	1
Cecilia	given	1
Charlotta	given	1
Christiern	given	1
Claesson	patronymic	1
David	given	1
Dorotea	given	1
Eilef	given	1
Eli	given	1
Engelbrekt	given	1
Eriksen	patronymic	1
Eriksson	patronymic	1
Espedal	family	1
Fanuel	given	1
Foss	family	1
Fredrik	given	1
Frigell	family	1
Gabrielsdotter	patronymic	1
Garborg	family	1
Grace	given	1
Gundel	family	1
Gunhild	given	1
Gunnar	given	1
Gunnhild	given	1
Gustava	given	1
Gösta	given	1
Hagelia	family	1
Halvardsdatter	patronymic	1
Hana	family	1
Hansson	patronymic	1
Helland	family	1
Helmiksen	patronymic	1
Helsing?	family	1
Henrik	given	1
Henriksen	family	1
Henriksen	patronymic	1
Henriksson	patronymic	1
Hoknes	family	1
Hovda	family	1
Ilsbodina	family	1
Ingebret	given	1
Jakob	given	1
Jakobsdatter	patronymic	1
Jens	given	1
Jesine	given	1
Johan	given	1
Johansdotter	patronymic	1
Johansson	patronymic	1
Jon	given	1
Jonsdotter	patronymic	1
Kalberg	family	1
Kari	given	1
Kathleen	given	1
Kenny	given	1
Landsnes	family	1
Larsdotter	patronymic	1
Larsson	patronymic	1
Leijel	family	1
Lidin	family	1
Linder	family	1
Linnartsson	patronymic	1
Lundberger	family	1
Lunde	family	1
Lyell	family	1
Magdalena	given	1
Margeta	given	1
Margrethe	given	1
Marta	given	1
Mikael	given	1
Monsdatter	patronymic	1
Mork	family	1
Mork/Madland	family	1
Mossige	family	1
Mårten	given	1
Netland	family	1
Nicolai	given	1
Nils	given	1
Nilsdotter	patronymic	1
Nix	family	1
Norheim	family	1
Nyvold	family	1
Olason	patronymic	1
Olaus	given	1
Olofsson	family	1
Olofsson	patronymic	1
Olsdatter	patronymic	1
Olsdtr	patronymic	1
Ommundson	patronymic	1
Opstad	family	1
Orm	given	1
Patriksson	patronymic	1
Paulinus	family	1
Pederson	patronymic	1
Persson	patronymic	1
Peter	given	1
Petrus	given	1
Pettersdotter	patronymic	1
Påhlsson	patronymic	1
Ragnhild	given	1
Ranveig	given	1
Rasmus	given	1
Rasmusdatter	patronymic	1
Raumannus	family	1
Raunes	family	1
Re	family	1
Reime	family	1
Ringja	family	1
Samuel	given	1
Samuelsson	patronymic	1
Sande	family	1
Sandels	family	1
Sara	given	1
Siberg	family	1
Sidner	family	1
Sigfridsdotter	patronymic	1
Skrudland	family	1
Sparre	family	1
Stavnheim	family	1
Steuchius	family	1
Stöök	family	1
Svedelius	family	1
Svensdatter	patronymic	1
Svenson	patronymic	1
Syvertsdatter	patronymic	1
Særheim	family	1
Sør-Reime	family	1
Sørbø	family	1
Taraldson	patronymic	1
Thomas	given	1
Tjensvoll	family	1
Tolleivsdatter	patronymic	1
Tormodson	patronymic	1
Troil	family	1
Tu	family	1
Tørresdatter	patronymic	1
Tøtland	family	1
Ugla	family	1
Ursilia	given	1
Vatne	family	1
Vågen	family	1
Wikblad	family	1
William	given	1
Wolker	family	1
Wolters	family	1
Yckenberg	family	1
Ådneson	patronymic	1
Österberg	family	1
Øystre	family	1
