token	usage	people
Anna	given	17
Maria	given	12
Ingeborg	given	9
Lars	given	9
Hans	given	8
Jon	given	8
Olsdatter	patronymic	8
Stangeland	family	8
Johan	given	7
Guri	given	6
Kleppe	family	6
Ola	given	6
Ommund	given	6
Pedersdatter	patronymic	6
Toresdatter	patronymic	6
Anders	given	5
Aslak	given	5
Elisabet	given	5
Elisabeth	given	5
Erikson	patronymic	5
Jonsson	patronymic	5
Karen	given	5
Nils	given	5
Olsen	patronymic	5
Rasmusdatter	patronymic	5
Sveinsvoll	family	5
Sven	given	5
Brita	given	4
Catharina	given	4
Erik	given	4
Hobberstad	family	4
Jacob	given	4
Jonsdatter	patronymic	4
Larsson	family	4
Larsson	patronymic	4
Margareta	given	4
Olson	patronymic	4
Peter	given	4
Rasmussen	patronymic	4
Vashus	family	4
Vestly	family	4
Austrått	family	3
Bjørheim	family	3
Bore	family	3
Borsheim	family	3
Christina	given	3
Dyrud	family	3
Einar	given	3
Eleonora	given	3
Eriksdatter	patronymic	3
Frisk	family	3
Gabriel	given	3
Grude	family	3
Hansdatter	patronymic	3
Heinrich	given	3
Helge	given	3
Helland	family	3
Hetland	family	3
Håland	family	3
Isak	given	3
Johannesson	patronymic	3
Jonson	patronymic	3
Karin	given	3
Laland	family	3
Larsen	patronymic	3
Mårten	given	3
Nese	family	3
Nilsdatter	patronymic	3
Nilsson	patronymic	3
Njå	family	3
Ole	given	3
Oline	given	3
Olof	given	3
Peder	given	3
Per	given	3
Persdotter	patronymic	3
Rønneberg	family	3
Skretting	family	3
Tokheim	family	3
Tollaksdatter	patronymic	3
Trones	family	3
Adolf	given	2
Albert	given	2
Anbjørnsdatter	patronymic	2
Anda	family	2
Andersson	patronymic	2
Andreas	given	2
Ane	given	2
Anne	given	2
Arne	given	2
Asbjørnson	patronymic	2
Astrid	given	2
Bergson	patronymic	2
Berit	given	2
Berta	given	2
Bjelland	family	2
Broman	family	2
Carl	given	2
Charlotta	given	2
Christiansen	patronymic	2
Dahle	family	2
Danielsdotter	patronymic	2
Dorte	given	2
Eikeland	family	2
Eivindsdatter	patronymic	2
Elen	given	2
Eva	given	2
Foss	family	2
Frafjord	family	2
Fredrik	given	2
Gabrielsdatter	patronymic	2
Garborg	family	2
Gjertrud	given	2
Grannes	family	2
Grubb	family	2
Gunnar	given	2
Gustav	given	2
Güntersberg	family	2
Hansen	patronymic	2
Hauge	family	2
Henriksson	patronymic	2
Holen	family	2
Holm	family	2
Hove	family	2
Ingrid	given	2
Jakob	given	2
Johanna	given	2
Johannes	given	2
Johannesdatter	patronymic	2
Johansson	patronymic	2
Jonas	given	2
Jonsen	patronymic	2
Jonæ	family	2
Jørgen	given	2
Kari	given	2
Karlsen	patronymic	2
Knut	given	2
Kristi	given	2
Kristina	given	2
Kristoffer	given	2
Kyllingstad	family	2
Larsdatter	patronymic	2
Lauritsdatter	patronymic	2
Lauritsen	patronymic	2
Lisbeta	given	2
Lund	family	2
Lura	family	2
Madland	family	2
Magdalena	given	2
Magnus	given	2
Marit	given	2
Matthiæ	family	2
Mattsson	patronymic	2
Mjåland	family	2
Mons	given	2
Nødland	family	2
Olason	patronymic	2
Olaus	given	2
Olofsdotter	patronymic	2
Omund	given	2
Ormson	patronymic	2
Pedersen	patronymic	2
Persson	patronymic	2
Rasmus	given	2
Raunes	family	2
Reetz	family	2
Rhalambius	family	2
Rogier	family	2
Rothof	family	2
Rothoff	family	2
Rott	family	2
Rømer	family	2
Salomon	given	2
Samuel	given	2
Sigrid	given	2
Siri	given	2
Skas	family	2
Store	family	2
Sørbø	family	2
Tjelta	family	2
Tjora	family	2
Torborg	given	2
Tore	given	2
Toreson	patronymic	2
Torin	family	2
Torkelsdatter	patronymic	2
Tunheim	family	2
Tørres	given	2
Tørresson	patronymic	2
Tøtland	family	2
Ulrica	given	2
Underberge	family	2
Varenius	family	2
Velo	family	2
Wrangel	family	2
of	family	2
Ådne	given	2
Øksnevad	family	2
Aabø	family	1
Abraham	given	1
Aegidius	given	1
Agathe	given	1
Agneta	given	1
Albogius	family	1
Alfheid	given	1
Alfred	given	1
Ambjörn	given	1
Amlien	family	1
Ananiasson	patronymic	1
Anckar	family	1
Andersdotter	patronymic	1
Anderson	patronymic	1
Anfinn	given	1
Anfinnsen	patronymic	1
Anton	given	1
Appelone	given	1
Arctopolitanus	family	1
Arnbjørn	given	1
Arneson	patronymic	1
Aronia	family	1
Aronsson	patronymic	1
Arvid	given	1
Asbjørn	given	1
Asgjerd	given	1
Aslaksdatter	patronymic	1
Aslakson	patronymic	1
Assheim	family	1
Atlatveit	family	1
August	given	1
Aukland	family	1
Austråt	family	1
Axel	given	1
Bakka	family	1
Baltzar	given	1
Baltzarsson	patronymic	1
Barbara	given	1
Barkeland	family	1
Barrildsdotter	patronymic	1
Barsebek	family	1
Barstad	family	1
Beata	given	1
Behmer	family	1
Bellingen	family	1
Bendikson	patronymic	1
Benkestok	family	1
Benzelstierna	family	1
Berg	family	1
Bergine	given	1
Berndtsson	family	1
Berner	given	1
Berwald	family	1
Betty	given	1
Birgitte	given	1
Birkland	family	1
Bjerkenia	family	1
Björkfors	family	1
Bjørnsdatter	patronymic	1
Bjørnsson	patronymic	1
Bondesen	patronymic	1
Borne	family	1
Borsok	family	1
Bothilde	given	1
Bozæus	family	1
Brandenburg	family	1
Brandt	family	1
Braut	family	1
Brekko	family	1
Brualand	family	1
Brungström	family	1
Brynhild	given	1
Burman	family	1
Buscherus	family	1
Bårdsdatter	patronymic	1
Børildson	patronymic	1
Cajanus	family	1
Cameron	given	1
Cantherus	family	1
Carlsson	patronymic	1
Carolii	given	1
Carolina	given	1
Caroline	given	1
Carolus	given	1
Castorin	family	1
Cederström	family	1
Cesilie	given	1
Christer	given	1
Christian	given	1
Christoffer	given	1
Clas	given	1
Dagfinn	given	1
Dagfinnsen	patronymic	1
Daniel	given	1
Danielsdatter	patronymic	1
Davidsdatter	patronymic	1
Davidson	patronymic	1
Dean	given	1
Detleff	given	1
Dimberg	family	1
Dokken	family	1
Dorothea	given	1
Dorthea	given	1
Drangel	family	1
Edland	family	1
Edvardi	family	1
Ehrenborg	family	1
Eickstedt	family	1
Eivindson	patronymic	1
Ekebom	family	1
Eklund	family	1
Eli	given	1
Elling	given	1
Ellingsen	patronymic	1
Elsa	given	1
Emil	given	1
Emmikesson	patronymic	1
Engebretsdatter	patronymic	1
Enok	given	1
Ericus	given	1
Eriksen	patronymic	1
Esler	family	1
Evensdatter	patronymic	1
Faltz	family	1
Faltzburg	family	1
Fanuel	given	1
Fanuelson	patronymic	1
Fartegnsdatter	patronymic	1
Fehman	family	1
Ferner	family	1
Finn	given	1
Flemming	family	1
Folkvår	family	1
Foss-Eikeland	family	1
Frantz	given	1
Franzen	family	1
Frigell	family	1
Fåle	family	1
Gabrielson	patronymic	1
Gardsen	patronymic	1
Gardsson	family	1
Garfve	family	1
Gausland	family	1
Gautun	family	1
Gavelius	family	1
Genberg	family	1
Gerlachsdotter	patronymic	1
Gertsdotter	patronymic	1
Geuschmid	family	1
Geuschmidt	family	1
Gilja	family	1
Gillund	family	1
Gislesdatter	patronymic	1
Gitlaug	given	1
Giös	family	1
Gjedrem	family	1
Gjerdrem	family	1
Gjesdal	family	1
Goro	given	1
Gothilander	family	1
Gothilandra	family	1
Graan	family	1
Gregori	family	1
Grelsdotter	patronymic	1
Grimsson	family	1
Gripensvärd	family	1
Gross	family	1
