token	usage	people
Anna	given	25
Nils	given	22
Hans	given	20
Lars	given	20
Anders	given	19
Erik	given	17
Ola	given	17
Peder	given	15
Margareta	given	14
Brita	given	13
Jon	given	12
Olsdatter	patronymic	12
Ingeborg	given	11
Olof	given	11
Knut	given	10
Nedre	family	10
Nilsson	patronymic	10
Andersdotter	patronymic	9
Larsdatter	patronymic	9
Maria	given	9
Olsen	patronymic	9
Pedersdatter	patronymic	9
Stangeland	family	9
Johan	given	8
Karl	given	8
Olofsson	patronymic	8
Siri	given	8
Eriksson	patronymic	7
Jens	given	7
Lunde	family	7
Malena	given	7
Marit	given	7
Marta	given	7
Nilsdotter	patronymic	7
Olson	patronymic	7
Rasmus	given	7
Skeie	family	7
Toreson	patronymic	7
Berge	family	6
Christina	given	6
Elisabet	given	6
Gunnar	given	6
Ingrid	given	6
Ivar	given	6
Jonsson	patronymic	6
Karen	given	6
Kyllingstad	family	6
Larsdotter	patronymic	6
Mæle	family	6
Per	given	6
Peter	given	6
Rasmusdatter	patronymic	6
Rasmusson	patronymic	6
Sara	given	6
Aslak	given	5
Bjørnsen	patronymic	5
Espedal	family	5
Espeland	family	5
Fintland	family	5
Hansson	patronymic	5
Helga	given	5
Jonsdatter	patronymic	5
Kari	given	5
Kerstin	given	5
Lyse	family	5
Maren	given	5
Ole	given	5
Olofsdotter	patronymic	5
Persdotter	patronymic	5
Sigurd	given	5
Sjur	given	5
Torger	given	5
Torgrim	given	5
Andreas	given	4
Anne	given	4
Audun	given	4
Berg	family	4
Bjerkreim	family	4
Bjørnsdatter	patronymic	4
Bolstad	family	4
Bore	family	4
Brokke	family	4
Catharina	given	4
Elisabeth	given	4
Enoksdatter	patronymic	4
Eriksdatter	patronymic	4
Eriksdotter	patronymic	4
Friestad	family	4
Gautesdatter	patronymic	4
Gilja	family	4
Gjedrem	family	4
Gjermund	given	4
Gjesdal	family	4
Grøsfjell	family	4
Gustaf	given	4
Halvardson	patronymic	4
Haneberg	family	4
Hauge	family	4
Helge	given	4
Håland	family	4
Ivarsdatter	patronymic	4
Jakob	given	4
Johannes	given	4
Johannesdatter	patronymic	4
Jonas	given	4
Jonsen	patronymic	4
Liland	family	4
Madland	family	4
Magnus	given	4
Malin	given	4
Marita	given	4
Mons	given	4
Olav	given	4
Omund	given	4
Pedersdotter	patronymic	4
Pehr	given	4
Rasmussen	patronymic	4
Sigmund	given	4
Skas	family	4
Tollak	given	4
Tollef	given	4
Tore	given	4
Utsola	family	4
Vølstad	family	4
Årstad	family	4
Årsvoll	family	4
Øvre	family	4
Andersson	patronymic	3
Arne	given	3
Berit	given	3
Birgit	given	3
Birkeland	family	3
Bure	family	3
Burman	family	3
Carl	given	3
Dal	family	3
Daniel	given	3
Egeland	family	3
Einar	given	3
Elin	given	3
Eriksen	patronymic	3
Eriksson	family	3
Erlend	given	3
Fadnes	family	3
Feed	family	3
Frafjord	family	3
Fredrik	given	3
Frøyland	family	3
Gare	family	3
Gunhild	given	3
Halvor	given	3
Hansdatter	patronymic	3
Helena	given	3
Henrik	given	3
Horvei	family	3
Høle	family	3
Jacob	given	3
Jensdatter	patronymic	3
Johansson	patronymic	3
Jonsdotter	patronymic	3
Jonson	patronymic	3
Joren	given	3
Jönsson	patronymic	3
Jørgen	given	3
Jørgensdatter	patronymic	3
Kirsten	given	3
Knudsdatter	patronymic	3
Kommedal	family	3
Kristoffersen	patronymic	3
Kvåle	family	3
Larsson	family	3
Larsson	patronymic	3
Lea	family	3
Litle	family	3
Lomeland	family	3
Malmheim	family	3
Mauritsdatter	patronymic	3
Mjølhus	family	3
Monsen	patronymic	3
Nerabø	family	3
Nes	family	3
Nielsdatter	patronymic	3
Nilsen	patronymic	3
Njærheim	family	3
Nærland	family	3
Oftedal	family	3
Olofsson	family	3
Ols	given	3
Ommund	given	3
Opstad	family	3
Paul	given	3
Pedersen	patronymic	3
Pehrsson	patronymic	3
Rafoss	family	3
Salve	given	3
Samuel	given	3
Sande	family	3
Seim	family	3
Sigrid	given	3
Sigurdsdatter	patronymic	3
Stangaland	family	3
Svensson	patronymic	3
Sømme	family	3
Torkel	given	3
Torstein	given	3
Torsteinsdatter	patronymic	3
Ulvhild	given	3
Underberge	family	3
Vestly	family	3
Ådnesdatter	patronymic	3
Åmli	family	3
Östensdotter	patronymic	3
Øksnevad	family	3
Abrahamsdotter	patronymic	2
Adolf	given	2
Aga	family	2
Alv	given	2
Andersdatter	patronymic	2
Ane	given	2
Arnesdatter	patronymic	2
Arnesson	patronymic	2
Asgjerd	given	2
Astrid	given	2
Audunsson	family	2
Austre	given	2
Barbro	given	2
Bengt	given	2
Berntsen	patronymic	2
Berta	given	2
Bjelland	family	2
Bjunes	family	2
Björnsson	family	2
Bjørn	given	2
Bjørnson	patronymic	2
Brynjulf	given	2
Bulgerss	family	2
Byberg	family	2
Bygd	family	2
Böckman	family	2
Bø	family	2
Charlotta	given	2
Christen	given	2
Claes	given	2
Ebba	given	2
Edland	family	2
Eiane	family	2
Eid	family	2
Eidland	family	2
Einarsdatter	patronymic	2
Eirik	given	2
Eivind	given	2
Eivindson	family	2
Eleonora	given	2
Eli	given	2
Ellingsdatter	patronymic	2
Elsa	given	2
Else	given	2
Endre	given	2
Endresen	patronymic	2
Enevald	given	2
Eric	given	2
Erikson	patronymic	2
Erland	given	2
Ettinger	family	2
Fidjeland	family	2
Fimreite	family	2
Foss	family	2
Fotland	family	2
Fuglestad	family	2
Gabriel	given	2
Geirlaugsson	patronymic	2
Gjertrud	given	2
Golberg	family	2
Gro	given	2
Grødeland	family	2
Guddal	family	2
Gulleiksdatter	patronymic	2
Gunnbjørn	given	2
Guri	given	2
Gyri	given	2
Gyrid	given	2
Haaland	family	2
Hallvard	given	2
Hallvardson	patronymic	2
Halvorsen	patronymic	2
Hamre	family	2
Hansdotter	patronymic	2
Hansen	patronymic	2
Haukamork	family	2
Heigre	family	2
Helmikstøl	family	2
Hetland	family	2
Hjørnevik	family	2
Hobberstad	family	2
Hognestad	family	2
Hole	family	2
Holmen	family	2
Hompland	family	2
Hovland	family	2
Husveg	family	2
Huus	family	2
Høyland	family	2
Idsal	family	2
Ile	family	2
Ims	family	2
Inga	given	2
Ingebret	given	2
Ingebretsdatter	patronymic	2
JON	given	2
Jakobsen	patronymic	2
Jakobson	patronymic	2
Jerstad	family	2
Johannesson	patronymic	2
Jude	family	2
Juel	family	2
Jåtta	family	2
Jöns	given	2
Jørgensen	patronymic	2
Kalitin	family	2
Kallhovd	family	2
Karin	given	2
Kjosavik	family	2
Kløgetvedt	family	2
Knutsdotter	patronymic	2
Knutson	patronymic	2
Kristine	given	2
Kristoffer	given	2
Landau	family	2
Landsnes	family	2
Laurits	given	2
Lauritsen	patronymic	2
Lerbrek	family	2
Lisabeth	given	2
Ljødesen	patronymic	2
Losna	family	2
Lovisa	given	2
Lycksell	family	2
Lüchow	family	2
Madsdatter	patronymic	2
Malene	given	2
Malmeim	family	2
Margaretha	given	2
Margit	given	2
Margrethe	given	2
Mari	given	2
Martien	given	2
Mats	given	2
Maudal	family	2
Michael	given	2
Mikkel	given	2
Miltzow	family	2
Mitens	family	2
Mogensdatter	patronymic	2
Moland	family	2
Monsson	patronymic	2
Mortenson	patronymic	2
Mother	given	2
Mårten	given	2
NN2	given	2
Nilsdatter	patronymic	2
Njell	given	2
Nomeland	family	2
Nordin	family	2
Nordland	family	2
Oaland	family	2
Obrestad	family	2
Ogmund	given	2
Olai	given	2
Ommundsdatter	patronymic	2
Omundsdatter	patronymic	2
Onarheim	family	2
Orm	family	2
Orm	given	2
Orre	family	2
Osmundsdatter	patronymic	2
Osmundson	patronymic	2
Osterwolde	family	2
Person	patronymic	2
Petter	given	2
RAUNES	family	2
Rage	family	2
Ravndal	family	2
Ree	family	2
Reiar	given	2
Rettedal	family	2
Rhalambius	family	2
Roaldsdatter	patronymic	2
Robert	given	2
Rosenblad	family	2
Salomon	given	2
Salte	family	2
Semeleng	family	2
Sigfridsson	patronymic	2
Sigri	given	2
Sigurdson	patronymic	2
Sigvard	given	2
Sinnes	family	2
Sivert	given	2
Sjursen	patronymic	2
Skorve	family	2
Skrettingland	family	2
Smør	family	2
Sofia	given	2
Soma	family	2
Sophie	given	2
Staffeldt	family	2
Stamnes	family	2
Straume	family	2
Styrkårsdatter	patronymic	2
Svein	given	2
Sven	given	2
Svihus	family	2
Taraldsen	patronymic	2
Thrane	family	2
Tidén	family	2
Tjerandsen	patronymic	2
Tjesseim	family	2
Tollefsen	patronymic	2
Torbjørn	given	2
Torbjørnson	patronymic	2
Toresdatter	patronymic	2
Torgersdatter	patronymic	2
Torgersen	patronymic	2
Torkellson	patronymic	2
Torkelsen	patronymic	2
Torkelson	patronymic	2
Torland	family	2
Tormod	given	2
Torsteinson	patronymic	2
Tveiten	family	2
Uleberg	family	2
Ulrika	given	2
Vatne	family	2
Vestre	family	2
Vik	family	2
Voll	family	2
Wedberg	family	2
til	family	2
Ånestad	family	2
Åsa	given	2
Åsland	family	2
Ænes	family	2
Østre	family	2
3A	family	1
Aagota	given	1
Aanes	family	1
Aase	family	1
Aase	given	1
Aasland	family	1
Adam	given	1
Adelheid	given	1
Adlaug	given	1
Aksnes	family	1
Albrekt	given	1
Alfheid	given	1
Alfred	given	1
Almondsdatter	patronymic	1
Altenhof	family	1
Alveseike	family	1
Alvseike	family	1
Alvsen	patronymic	1
Amanda	given	1
Amnell	family	1
Amundsdatter	patronymic	1
Andersen	patronymic	1
Anderson	patronymic	1
Andreae	given	1
Andreæ	family	1
Anfinnsen	patronymic	1
Anfinnson	patronymic	1
Anton	given	1
Antoni	given	1
Anundson	patronymic	1
Appolonia	given	1
Arctopolitanus	family	1
Arnbjørnsen	family	1
Arnbjørnson	patronymic	1
Arneson	patronymic	1
Asbjørn	given	1
Asheim	family	1
Askild	given	1
Askildsdatter	patronymic	1
Askjell	given	1
Aslack	given	1
Aslaksen	patronymic	1
Asle	given	1
Asles	given	1
Aslesson	patronymic	1
Asmundsdatter	patronymic	1
Aspa	family	1
Asser	given	1
Assersen	patronymic	1
Assheim	family	1
Atlak	given	1
Atlaksdatter	patronymic	1
Atlaksen	patronymic	1
Atlatveit	family	1
Atlungstad	family	1
Audunsson	patronymic	1
Auestad	family	1
Augland	family	1
Auglend	family	1
Augun	given	1
Augunsdatter	patronymic	1
Aukland	family	1
Auklend	family	1
Austad	family	1
Austraatt	family	1
Austre	family	1
Austrått	family	1
Axel	given	1
Åreskjold	family	1
BRITA	given	1
Baad	family	1
Bagge	family	1
Barkenbom	family	1
Barstad	family	1
Beata	given	1
Behm	family	1
Beijer	family	1
Bellestsdatter	patronymic	1
Belyd	given	1
Bendiks	given	1
Berend	given	1
Berent	given	1
Berentson	patronymic	1
Bergen	family	1
Bergenskjöld	family	1
Bergesen	patronymic	1
Bergitte	given	1
Bergulfsen	patronymic	1
Bering	family	1
Berte	given	1
Bertilsdotter	patronymic	1
Berulfsdatter	patronymic	1
Beyer	family	1
Bigenot	family	1
Birkland	family	1
Bjerke	family	1
Bjordal	family	1
Bjorheim	family	1
Bjorland	family	1
Bjorn	given	1
Bjugsdotter	patronymic	1
Björn	given	1
Bjørgum	family	1
Bjørkedal	family	1
Bjørneset	family	1
Blindheim	family	1
Blix	family	1
Bloch	family	1
Boije	family	1
Boman	family	1
Bondesdotter	patronymic	1
Borgare	family	1
Borghild	given	1
Borgni	given	1
Borke	family	1
Boson	patronymic	1
Bothilde	given	1
Brattrud	family	1
Bråstein	family	1
Brekko	family	1
Britta	given	1
Brualand	family	1
Bruno	family	1
Brynjolf	given	1
Bråstein	family	1
Bull	family	1
Bur	given	1
Byre	family	1
Bárðarson	family	1
Bård	given	1
Bårdsdotter	patronymic	1
Bårdson	patronymic	1
Bååt	family	1
Bøe	family	1
Børelsen	patronymic	1
Børge	given	1
Børulfson	patronymic	1
Børve	family	1
Caers	family	1
Cajanus	family	1
Calicia	family	1
Calicius	family	1
Capeteyn	family	1
Carin	given	1
Carolina	given	1
Castorin	family	1
Catherine	given	1
Cecilia	given	1
Christensen	patronymic	1
Christian	given	1
Christoffer	given	1
Christoph	given	1
Christopher	given	1
Clausdatter	patronymic	1
Colliander	family	1
Conrad	given	1
Cronstedt	family	1
Dahlslee	family	1
Dalseid	family	1
Dama	given	1
Dangstorp	family	1
Danielsdotter	patronymic	1
Davidson	patronymic	1
Daði	given	1
Detlef	given	1
Dietenhofen	family	1
Dirich	given	1
Domhild	given	1
Domild	given	1
Dominicus	given	1
Dop	family	1
Dorga	family	1
Dornberg	family	1
Dorothea	given	1
Drake af Hagelsrum	family	1
Drange	family	1
Duus	family	1
Dysjaland	family	1
Dønat	given	1
EDLAND	family	1
Edgar	given	1
Eg	family	1
Ei	given	1
Eickstedt	family	1
Eig	family	1
Eigeland	family	1
Eikeland	family	1
Eilefson	patronymic	1
Eilifsdatter	patronymic	1
Eiliv	given	1
Eiriksdatter	patronymic	1
Eivindsdatter	patronymic	1
Eivindson	patronymic	1
Elen	given	1
Elfrid	given	1
Elis	given	1
Elleflot	family	1
Ellefsdatter	patronymic	1
Ellen	given	1
Elling	given	1
Ellingsen	patronymic	1
Elof	given	1
Elvius	family	1
Emden	family	1
Emelie	given	1
Emilia	given	1
Eneroth	family	1
Eng	family	1
Engelcrona	family	1
Engnæs	family	1
Enok	given	1
Erga	family	1
