token	usage	people
Anna	given	7
Margareta	given	4
Henrik	given	3
Johansson	patronymic	3
Maria	given	3
Samuel	given	3
Axel	given	2
Becklind	family	2
Carl	given	2
Charlotta	given	2
Erik	given	2
Falkenberg	family	2
Gunnar	given	2
Hansdatter	patronymic	2
Hognestad	family	2
Horn	family	2
Hwasser	family	2
Ingeborg	given	2
Johan	given	2
Jonsdatter	patronymic	2
Jonsdotter	patronymic	2
Nordland	family	2
Ola	given	2
Olof	given	2
Posse	family	2
Tunheim	family	2
Abraham	given	1
Amnéus	family	1
Anders	given	1
Andreas	given	1
Asbjørnson	patronymic	1
Austvoll	family	1
Bjørnsdatter	patronymic	1
Boije	family	1
Braunjohan	family	1
Braut	family	1
Bring	family	1
Catharina	given	1
Cecilia	given	1
Christina	given	1
Christopher	given	1
Chydenius	family	1
Conrad	given	1
Dahle	family	1
Daniel	given	1
Danielsson	family	1
Davidsen	patronymic	1
Didrik	given	1
Doran	family	1
Dorothea	given	1
Dybo	family	1
Ebba	given	1
Eden	family	1
Edin	family	1
Edland	family	1
Einarsen	patronymic	1
Eivind	given	1
Ekenberg	family	1
Eklund	family	1
Eli	given	1
Elling	given	1
Elsa	given	1
Enevaldsdatter	patronymic	1
Eriksson	patronymic	1
Fabrell	family	1
Falk	family	1
Fanuel	given	1
Feda	family	1
Fevoll	family	1
Flachsenia	family	1
Foss	family	1
Fredrik	given	1
Galte	family	1
Gausel	family	1
Gennäs	family	1
Gjesdal	family	1
Gudmestad	family	1
Gustaf	given	1
Hallberg	family	1
Hammar	family	1
Hartmansdorff	family	1
Hedvig	given	1
Hegre	family	1
Heigre	family	1
Henriksen	family	1
Henriksen	patronymic	1
Holgersdotter	patronymic	1
Ingrid	family	1
Jakob	given	1
Jakobsdotter	patronymic	1
Johanna	given	1
Johannes	given	1
Johannesen	patronymic	1
Jonesen	patronymic	1
Kajus	given	1
Katarina	given	1
Kierstin	given	1
Kirsten	given	1
Klemetsson	patronymic	1
Knös	family	1
Kristen	given	1
Lars	given	1
Li	family	1
Linder	family	1
Lunde?/	family	1
Magni	given	1
Magnus	given	1
Margaretha	given	1
Margit	given	1
Marit	given	1
Martin	family	1
Martin	given	1
Mathilda	given	1
Mattias	given	1
Mele-Nordland	family	1
Mikael	given	1
Monsdatter	patronymic	1
Monsen	patronymic	1
Mork	family	1
Mork/Madland	family	1
Mårten	given	1
N.	given	1
NN1	given	1
Nesheim	family	1
Nicolai	given	1
Nils	given	1
Nilsson	family	1
Njå	family	1
Nor-Kolnes	family	1
Oddsdatter	patronymic	1
Ole	given	1
Olofsson	family	1
Olsdatter	patronymic	1
Olsen	patronymic	1
Otto	given	1
Pedersdotter	patronymic	1
Persson	patronymic	1
Petri	given	1
Petter	given	1
Pfaler	family	1
Plantin	family	1
Ragnhild	given	1
Rasmusdatter	patronymic	1
Rasmusson	patronymic	1
Reiestad	family	1
Ringja	family	1
Risa	family	1
Robert	given	1
Rudbeck	family	1
Rut	given	1
Sahlberg	family	1
Salbergius	family	1
Sandels	family	1
Siri	given	1
Smed	family	1
Sofia	given	1
Stangaland	family	1
Stokka	family	1
Svedelius	family	1
Sveinsvoll	family	1
Säby	family	1
Theis	family	1
Thomas	given	1
Tora	given	1
Toresdatter	patronymic	1
Torgilsdatter	patronymic	1
Tormodson	patronymic	1
Torsnes	family	1
Troilia	family	1
Trystorp	family	1
Tveiten	family	1
Tveiten/	family	1
Törneblad	family	1
Törnebladh	family	1
Tøtland	family	1
Uggla	family	1
Vendela	given	1
Vågen	family	1
Wallander	family	1
Wendt	family	1
Wolters	family	1
father	family	1
of	family	1
Ållongren	family	1
Åminne	family	1
Åsulv	given	1
Ølver	given	1
