token	usage	people
Anna	given	4
Polviander	family	4
Rasmusdatter	patronymic	4
Catharina	given	3
Gustaf	given	3
Hans	given	3
Margareta	given	3
Maria	given	3
Ola	given	3
Berit	given	2
Carl	given	2
Fanuel	given	2
Fredrik	given	2
Johan	given	2
Johansson	patronymic	2
Kristensdatter	patronymic	2
Magdalena	given	2
Margaretha	given	2
Njå	family	2
Norn	family	2
Rasmus	given	2
Rikström	family	2
Roos	family	2
Skrettingland	family	2
Telin	family	2
Tunheim	family	2
Vatne	family	2
Vestly	family	2
Øksnevad	family	2
Adolph	given	1
Alfhild	given	1
Anbjørn	given	1
Anders	given	1
Andersdotter	patronymic	1
Andersson	patronymic	1
Arvid	given	1
Auglend	family	1
August	given	1
Aurora	given	1
Bakke	family	1
Barck	family	1
Bendix	given	1
Berta	given	1
Bertilsdotter	patronymic	1
Bielke	family	1
Broman	family	1
Bruncrona	family	1
Byre	family	1
Carlsdotter	patronymic	1
Castorin	family	1
Cecilia	given	1
Charlotta	given	1
Danielsdotter	patronymic	1
Delldén	family	1
Ebba	given	1
Eivindsdatter	patronymic	1
Eleonora	given	1
Elg	family	1
Elisabet	given	1
Elizabeth	given	1
Endresdatter	patronymic	1
Erfurt	family	1
Eriksson	patronymic	1
Evert	given	1
Faltzburg	family	1
Foss	family	1
Franc	family	1
Fredrich	given	1
Frenning	family	1
Gangia	family	1
Garborg	family	1
Gardie	family	1
Geijer	family	1
Genberg	family	1
Gertrud	given	1
Gjertrud	given	1
Gripensvärd	family	1
Guri	given	1
Gustafsdotter	patronymic	1
Hansson	patronymic	1
Hedvig	given	1
Helgesen	patronymic	1
Henriksdotter	patronymic	1
Herman	given	1
Hjeld	family	1
Hjemsäter	family	1
Holmberg	family	1
Holter	family	1
Honnon	family	1
Hulda	given	1
Håland	family	1
Ichten	family	1
Ingeborg	given	1
Jacobson	patronymic	1
Jakob	given	1
Jakobsdotter	patronymic	1
Johanna	given	1
Johannesdtr.	patronymic	1
Jon	given	1
Jonas	given	1
Jonesen	patronymic	1
Jonsdotter	patronymic	1
Jonson	patronymic	1
Julia	given	1
Juliana	given	1
Jåsund	family	1
Kari	given	1
Katarina	given	1
Kirstine	given	1
Kjosavik	family	1
Kleppe	family	1
Knuutila	family	1
Kolnes	family	1
Kornelius	given	1
Kristen	given	1
Kristina	given	1
Kula	family	1
Kullberg	family	1
Kyllingstad	family	1
Köhler	family	1
Lars	given	1
Larsdatter	patronymic	1
Larsen	patronymic	1
Larsson	patronymic	1
Li	family	1
Linder	family	1
Litle	family	1
Ljøde	given	1
Losna	family	1
Lovisa	given	1
Låge	family	1
Låge-Håland	family	1
Löwen	family	1
Margreta	given	1
Mari	given	1
Marie	given	1
Maritte	given	1
Marta	given	1
Matsson	patronymic	1
Michelsson	patronymic	1
Mildred	given	1
Mjølhus	family	1
Monsson	patronymic	1
Mork	family	1
Mork/Madland	family	1
Nese	family	1
Nesheim	family	1
Niclas	given	1
Nils	given	1
Nilsdotter	patronymic	1
Nilsson	family	1
Nilsson	patronymic	1
Ogmundson	patronymic	1
Olette	given	1
Olof	given	1
Olofsson	family	1
Olsdatter	patronymic	1
Ommundson	patronymic	1
Opstad	family	1
Osmund	given	1
Osmundsdatter	patronymic	1
Osmundsen	patronymic	1
Otto	given	1
Paulinus	family	1
Pederson	patronymic	1
Persdotter	patronymic	1
Person	patronymic	1
Peter	given	1
Reinhold	given	1
Reve	family	1
Rud	family	1
Sande	family	1
Schultze	family	1
Simon	given	1
Sissel	given	1
Skei	family	1
Skorve	family	1
Stokka	family	1
Sveinsvoll	family	1
Sven	given	1
Svenson	patronymic	1
Söderberg	family	1
Sør-Kolnes	family	1
Thelingius	family	1
Thomas	given	1
Tollaksdatter	patronymic	1
Torborg	given	1
Tore	given	1
Tormodson	patronymic	1
Trones	family	1
Turesdotter	patronymic	1
Tøtland	family	1
Ulrika	given	1
Violet	given	1
Vormestrand	family	1
Wadsberg	family	1
Wallace	family	1
Wikblad	family	1
Wolters	family	1
Ysing	family	1
Østensen	patronymic	1
