token	usage	people
Christina	given	3
Elisabet	given	3
Guri	given	3
Johan	given	3
Margareta	given	3
Sven	given	3
Wikblad	family	3
Catharina	given	2
Elisabeth	given	2
Ettinger	family	2
Grude	family	2
Hans	given	2
Kjosavik	family	2
Kristoffersen	patronymic	2
Lars	given	2
Larsen	patronymic	2
Maria	given	2
Njå	family	2
Olsdatter	patronymic	2
Olsen	patronymic	2
Olson	patronymic	2
Ommund	given	2
Orre	family	2
Rhalambius	family	2
Skas	family	2
Skorve	family	2
Sveinsvoll	family	2
Øksnevad	family	2
Abraham	given	1
Abrahamsen	patronymic	1
Alfred	given	1
Alm	family	1
Anders	given	1
Anfinnson	patronymic	1
Anfinsdatter	patronymic	1
Anna	given	1
Anne	family	1
Arneson	family	1
Arvidsson	patronymic	1
Aubø	family	1
Austre	family	1
Barbara	given	1
Barbro	given	1
Barnekow	family	1
Beata	given	1
Berggren	family	1
Bergström	family	1
Berit	given	1
Berta	given	1
Beverly	given	1
Birkeland	family	1
Bjørheim	family	1
Bore	family	1
Brita	given	1
Brynjulf	given	1
Bureus	family	1
Børge	given	1
Cajsson	patronymic	1
Cecilia	given	1
Cederschiöld	family	1
Chaloff	family	1
Charlotta	given	1
Christoffer	given	1
Christoffersen	patronymic	1
Chydenius	family	1
Dorte	given	1
Dybo	family	1
Eberhard	given	1
Edland	family	1
Endre	given	1
Fanuel	given	1
Frans	given	1
Fredrik	given	1
Fredriksson	family	1
Färla	family	1
Grødem	family	1
Gunnar	given	1
Gyllencreutz	family	1
Halliday	family	1
Hallum	family	1
Halvorsrud	family	1
Hananias	given	1
Hansson	family	1
Hansson	patronymic	1
Haquini	family	1
Hartmansdorff	family	1
Hedvig*	given	1
Helgdag	family	1
Helgeson	family	1
Helleday	family	1
Helsing?	family	1
Henrik	given	1
Henriksen	patronymic	1
Herborg	given	1
Herman	given	1
Hilleborg	given	1
Holger	given	1
Høyland	family	1
Ingeborg	given	1
Ingebretsdatter	patronymic	1
Irma	given	1
Iversdatter	patronymic	1
Jakob	given	1
Jakobsen	patronymic	1
Jansdatter	patronymic	1
Jesperson	patronymic	1
Joa	family	1
Johanne	given	1
Johannesdatter	patronymic	1
Johansson	patronymic	1
Jon	given	1
Jonas	given	1
Jonsdatter	patronymic	1
Jonsdotter	patronymic	1
Jonson	patronymic	1
Jonsson	patronymic	1
Jonæ	family	1
Jørgensdatter	patronymic	1
Kajus	given	1
Karen	given	1
Kingo	family	1
Kirsten	given	1
Kirstine	given	1
Knutsdatter	patronymic	1
Kristina	given	1
Kristine	given	1
Kristoffer	given	1
Kydland	family	1
Larsson	patronymic	1
Lasse	given	1
Laurits	given	1
Leijonhufvud	family	1
Linder	family	1
Lindstrom	family	1
Lisbeth	given	1
Lovisa	given	1
Låge-Håland	family	1
Mabel	given	1
Magnus	given	1
Margrethe	family	1
Mari	given	1
Mariana	given	1
Martha	given	1
Molde	family	1
Mons	given	1
Monson	patronymic	1
Mork	family	1
Mork/Madland	family	1
Mormand	family	1
Mossige	family	1
Motland	family	1
Muncktelia	family	1
Nilsdotter	patronymic	1
Njærheim	family	1
Næsheim	family	1
Ola	given	1
Olaus	given	1
Ole	given	1
Olimb	family	1
Olof	given	1
Olofsson	family	1
Olsdotter	patronymic	1
Osaland	family	1
Peder	given	1
Per	given	1
Pharo	family	1
Phragmenius	family	1
Rasmus	given	1
Rasmusdatter	patronymic	1
Ree	family	1
Reiersdatter	patronymic	1
Rhea	given	1
Richert	family	1
Ringja	family	1
Rogier	family	1
Rosenblad	family	1
Rudén	family	1
Salte	family	1
Samsonsdatter	patronymic	1
Schultze	family	1
Sigri	given	1
Sigrid	given	1
Simonsdatter	patronymic	1
Sofie	given	1
Stangeland	family	1
Steffen	given	1
Stenbit	family	1
Sundal	family	1
Svante	given	1
Sveno	given	1
Sømme	family	1
Thomas	given	1
Time	family	1
Tokheim/Linga	family	1
Tolleivsen	patronymic	1
Torborg	given	1
Toresdatter	patronymic	1
Toresen	patronymic	1
Torgersdatter	patronymic	1
Torland	family	1
Tormodson	patronymic	1
Torstensen	patronymic	1
Troilia	family	1
Tu	family	1
Tvihaug	family	1
Tøresdtr	patronymic	1
Ugla	family	1
Ulrik	given	1
Ulvåse	given	1
Ulvåsedotter	patronymic	1
Undheim	given	1
Urne	family	1
Voll	family	1
Wolters	family	1
barn?	given	1
father	family	1
of	family	1
Örnflycht	family	1
Œstonis	family	1
