token	usage	people
Carl	given	6
Anna	given	5
Hansdatter	patronymic	4
Johan	given	3
Peder	given	3
/	family	2
Drake	family	2
Erik	given	2
Eriksdatter	patronymic	2
Garborg	family	2
Hagelsrum	family	2
Jensdatter	patronymic	2
Johannesdatter	patronymic	2
Jon	given	2
Jonson	patronymic	2
Lars	given	2
Larsdatter	patronymic	2
Magdalena	given	2
Meijendorff	family	2
Pederson	patronymic	2
Post	family	2
Taletta	given	2
Tjerandsdatter	patronymic	2
Wilkens	family	2
Yxkull	family	2
Adlerbielke	family	1
Adolph	given	1
Albert	given	1
Alette	given	1
Amdal	family	1
Andreas	given	1
Andrietta	given	1
Asbjørnsdotter	patronymic	1
Astrid	given	1
Augusta	given	1
Aurora	given	1
Axel	given	1
Barbara	given	1
Belestson	patronymic	1
Bengta	given	1
Berit	given	1
Berta	given	1
Bod	family	1
Bore	family	1
Botilla	given	1
Bratland	family	1
Bring	family	1
Bruno	family	1
Børild	given	1
Carolus	given	1
Catharina	given	1
Charlotta	given	1
Chydenius	family	1
Claes	given	1
Conrad	given	1
Constance	given	1
Degn	family	1
Didrik	given	1
Dyresson	patronymic	1
Ebba	given	1
Edland	family	1
Eidland	family	1
Eivindsdotter	patronymic	1
Eli	given	1
Engebretsen	patronymic	1
Fanuel	given	1
Fast	family	1
Fevoll	family	1
Folkvår	family	1
Forbes	family	1
Friestad	family	1
Gabriel	given	1
Geijer	family	1
Gillund	family	1
Gitlestad	family	1
Grimelund	family	1
Grude	family	1
Grundén	family	1
Gubia	given	1
Gustaf	given	1
Guttorm	given	1
Halliday	family	1
Hans	given	1
Hanson	patronymic	1
Hansson	family	1
Hansson	patronymic	1
Hedvig	given	1
Helena	given	1
Helgdag	family	1
Helleday	family	1
Helsing?	family	1
Henning	given	1
Henry	given	1
Herman	given	1
Hestad	family	1
Høyland	family	1
Ingeborg	given	1
Inger	given	1
Ivarson	patronymic	1
Jacobsson	patronymic	1
Jacquette	given	1
Jakobsdotter	patronymic	1
Jeanne	given	1
Jens	given	1
Johansdotter	patronymic	1
Johansson	patronymic	1
Jonas	given	1
Jorgensdatter	patronymic	1
Jönsson	patronymic	1
Karen	given	1
Karlson	patronymic	1
Katarina	given	1
Katharina	given	1
Kelu	given	1
Kirsten	given	1
Kjellsen	patronymic	1
Kleppe	family	1
Knutsen	patronymic	1
Kullberg	family	1
L	family	1
Lage	given	1
Larsson	patronymic	1
Lauvsnes	family	1
Li	family	1
Linder	family	1
Lovise	given	1
Magni	family	1
Magnus	given	1
Malmeim	family	1
Margareta	given	1
Margret	given	1
Margrethe	given	1
Marit	given	1
Mattias	given	1
Montell	family	1
Mork	family	1
Mork/Madland	family	1
Myklebust	family	1
Månsson	patronymic	1
Mårtensdotter	patronymic	1
Nese	family	1
Njell	given	1
Nordin	family	1
Norheim	family	1
Næse	family	1
Oddsdatter	patronymic	1
Oftedal	family	1
Olaus	given	1
Olof	given	1
Olofsdotter	patronymic	1
Olsdatter	patronymic	1
Olsdotter	patronymic	1
Olsson	patronymic	1
Persdatter	patronymic	1
Persdotter	patronymic	1
Persson	patronymic	1
Petter	given	1
Philip	given	1
Rangel	family	1
Rangel	given	1
Rasmusdatter	patronymic	1
Rasmusdtr.	patronymic	1
Rasmusson	patronymic	1
Reiestad	family	1
Rikström	family	1
Rønneberg	family	1
Schillerus	family	1
Schlyter	family	1
Schlytern	family	1
Siggesdotter	patronymic	1
Siri	given	1
Snellman	family	1
Sofia	given	1
Soth	family	1
Stangeland	family	1
Stokka	family	1
Stordrange	family	1
Ström	family	1
Særheim	family	1
Sør-Braut	family	1
Sørbø	family	1
Thomas	given	1
Tollaksdatter	patronymic	1
Torborg	given	1
Tore	given	1
Torgerson	patronymic	1
Tormodson	patronymic	1
Torvald	given	1
Tu	family	1
Tørres	given	1
Ulrika	given	1
Ursula	given	1
Vatne	family	1
Wedberg	family	1
Wendt	family	1
Wilhelmsen	family	1
i	family	1
Ållongren	family	1
Åsa	given	1
Øksnevad	family	1
