token	usage	people
Anna	given	5
Margareta	given	5
Anders	given	4
Bore	family	3
Eleonora	given	3
Grude	family	3
Guri	given	3
Maria	given	3
Olson	patronymic	3
Peter	given	3
Rasmus	given	3
Bjorgo	family	2
Borsheim	family	2
Cecilia	given	2
Engelcrona	family	2
Eriksdotter	patronymic	2
Høle	family	2
Johan	given	2
Jonsdotter	patronymic	2
Jonson	patronymic	2
Kjosavik	family	2
Kristen	given	2
Lars	given	2
Nilsdotter	patronymic	2
Ola	given	2
Opstad	family	2
Orre	family	2
Paulsdatter	patronymic	2
Peder	given	2
Rasmusson	patronymic	2
Reinholdsdotter	patronymic	2
Rhalambius	family	2
Riska	family	2
Sigrid	given	2
Stein	family	2
Styrkårsdatter	patronymic	2
Tollak	given	2
Torger	given	2
Trulsdatter	patronymic	2
Ulrika	given	2
Vik	family	2
Wilkens	family	2
Adelus	given	1
Agneta	given	1
Alfheid	given	1
Alfsdatter	patronymic	1
Anbjørn	given	1
Anbjørnsdatter	patronymic	1
Andersson	patronymic	1
Angela	given	1
Anne	given	1
Arctopolitanus	family	1
Asheim	family	1
Aslaksdatter	patronymic	1
Aspa	family	1
Aukland	family	1
Austrått	family	1
Barbro	given	1
Beata	given	1
Benkestok	family	1
Berg	family	1
Bergsen	patronymic	1
Berit	given	1
Berta	given	1
Berte	given	1
Birger	given	1
Bjørnsdatter	patronymic	1
Blåfield	family	1
Branting	family	1
Brita	given	1
Bruno	family	1
Bø	family	1
Carl	given	1
Castorin	family	1
Chaloff	family	1
Chydenius	family	1
Claes	given	1
Claesson	patronymic	1
Cunegonda	given	1
Daniel	given	1
David	given	1
Dorethe	given	1
Efraim	given	1
Eidland	family	1
Elisabet	given	1
Elling	given	1
Emerentia	given	1
Engeström	family	1
Erga	family	1
Eriksdatter	patronymic	1
Esler	family	1
Faltzburg	family	1
Fanuel	given	1
Feda	family	1
Flemming	family	1
Forssman	family	1
Foss	family	1
Fredrik	given	1
Fredriksson	family	1
Friis	family	1
Friis-Hesselager	family	1
Gjertrud	given	1
Gjesdal	family	1
Grannes	family	1
Gregorius	given	1
Gunnar	given	1
Gustafsdotter	patronymic	1
Güntersberg	family	1
Haga	family	1
Hagemeister	family	1
Halliday	family	1
Halse	family	1
Hanna	given	1
Hans	given	1
Hansson	patronymic	1
Hanssøn	patronymic	1
Hedersköld	family	1
Helena	given	1
Helene	given	1
Helgdag	family	1
Helgesdatter	patronymic	1
Helleday	family	1
Henning	family	1
Henrik	given	1
Hjornevik	family	1
Hognestad	family	1
Huk	family	1
Inger	given	1
Iris	given	1
Isaac	family	1
Ivar	given	1
Joachim	given	1
Johanna	given	1
Johannesson	patronymic	1
Johansdotter	patronymic	1
Johansson	patronymic	1
Jon	given	1
Jonatan	given	1
Jonsdatter	patronymic	1
Jonsson	patronymic	1
Jørgen	given	1
Kalling	family	1
Kari	given	1
Kjetil	given	1
Kjællingmule	family	1
Knut	given	1
Knutsson	patronymic	1
Kristina	given	1
Kruckow	family	1
Kröger	family	1
Kyllingstad	family	1
Köller	family	1
Ladd	family	1
Lampa	family	1
Langhus	family	1
Larine	given	1
Larsen	patronymic	1
Larsson	patronymic	1
Laurentii	given	1
Lauritz	given	1
Lea	family	1
Linder	family	1
Linnerhielm	family	1
Lisabet	given	1
Lisbetha	given	1
Lode	family	1
Magnesdatter	patronymic	1
Magnus	given	1
Marghareta	given	1
Mari	given	1
Marie	given	1
Marit	given	1
Martha	given	1
Martin	family	1
Matthias	given	1
Mattsdotter	patronymic	1
Mattsson	patronymic	1
Meling	family	1
Mons	given	1
Monsen	patronymic	1
Mork	family	1
Mörner af Morlanda	family	1
Nanny	given	1
Nicoline	given	1
Nils	given	1
Nilsson	family	1
Noreaus	family	1
Noréus	family	1
Odd	given	1
Olav	given	1
Olimb	family	1
Olluffson	patronymic	1
Olofsdotter	patronymic	1
Olofsson	patronymic	1
Orstad	family	1
Oxehode	family	1
Pedersdatter	patronymic	1
Pedersdotter	patronymic	1
Pederson	patronymic	1
Persdotter	patronymic	1
Petrus	given	1
Pettersson	patronymic	1
Polviander	family	1
Porthan	family	1
Qvast	family	1
Ragnfrid	given	1
Rasmusdatter	patronymic	1
Reiar	given	1
Reichenbach	family	1
Rein	family	1
Rhen	family	1
Roering	family	1
Rogier	family	1
Samuelsdotter	patronymic	1
Sara	given	1
Silfverstolpe	family	1
Siöhierta	family	1
Skjæveland	family	1
Skulesdotter	patronymic	1
Smør	family	1
Sofia	given	1
Sparre	family	1
Steffensdatter	patronymic	1
Stromer	family	1
Ström	family	1
Sveinsvoll	family	1
Thomae	given	1
Thomas	given	1
Thu	family	1
Time	family	1
Todnem	family	1
Tollaksdotter	patronymic	1
Tollakson	patronymic	1
Tollefson	patronymic	1
Torbjørnsen	patronymic	1
Tordson	patronymic	1
Torgersdatter	patronymic	1
Torkelson	patronymic	1
Tormodsen	patronymic	1
Tormodson	patronymic	1
Trond	given	1
Truls	given	1
Tu	family	1
Tumesdatter	patronymic	1
Tørreson	patronymic	1
Ulvilde	given	1
Ulvåse	given	1
Undheim	family	1
Vashus	family	1
Vegardson	patronymic	1
Vestly	family	1
Viby	given	1
Vogel	family	1
Wachholz	family	1
Wilhelm	given	1
Wolters	family	1
ektefelle	given	1
ukjend	given	1
Ångerman	family	1
Åsulvson	patronymic	1
Øvre	family	1
Øye	family	1
Øysteinsdatter	patronymic	1
Œstonis	family	1
