token	usage	people
Ola	given	16
Johan	given	13
Maria	given	11
Erik	given	9
Jonsdatter	patronymic	9
Lars	given	9
Tore	given	9
Andersson	patronymic	8
Elisabet	given	8
Hans	given	8
Ingeborg	given	8
Larsdatter	patronymic	8
Anna	given	7
Olsdatter	patronymic	7
Siri	given	7
Catharina	given	6
Henrik	given	6
Johansson	patronymic	6
Jonas	given	6
Katarina	given	6
Kyllingstad	family	6
Nils	given	6
Peder	given	6
Rasmus	given	6
Stangeland	family	6
Øksnevad	family	6
Charlotta	given	5
Christina	given	5
Helena	given	5
Jon	given	5
Larsen	patronymic	5
Maren	given	5
Margareta	given	5
Marta	given	5
Ole	given	5
Ragnhild	given	5
Sara	given	5
Sigrid	given	5
Sven	given	5
Foss	family	4
Grude	family	4
Indre	family	4
Jonsen	patronymic	4
Jonsson	patronymic	4
Kleppe	family	4
Larsdotter	patronymic	4
Madland	family	4
Marit	given	4
Nærland	family	4
Olof	given	4
Olofsson	patronymic	4
Olsen	patronymic	4
Olson	patronymic	4
Rasmusdatter	patronymic	4
Samuel	given	4
Sofia	given	4
Toresdatter	patronymic	4
Andersdotter	patronymic	3
Arneson	patronymic	3
Bjørnsdatter	patronymic	3
Bore	family	3
Brita	given	3
Eikeland	family	3
Elisabeth	given	3
Eriksdatter	patronymic	3
Frafjord	family	3
Guri	given	3
Gustaf	given	3
Hauge	family	3
Hobberstad	family	3
Håland	family	3
Ingrid	given	3
Jakob	given	3
Joa	family	3
Johanna	given	3
Johannesdatter	patronymic	3
Karen	given	3
Magdalena	given	3
Nilsson	patronymic	3
Olav	given	3
Orre	family	3
Pedersen	patronymic	3
Peter	given	3
Petre	family	3
Rasmusson	patronymic	3
Rhalambius	family	3
Salomon	given	3
Skei	family	3
Sørbø	family	3
Toresen	patronymic	3
Tu	family	3
Törnebladh	family	3
Tørres	given	3
Adamson	patronymic	2
Aminoff	family	2
Anders	given	2
Aslak	given	2
Asserson	patronymic	2
Augusta	given	2
Austrått	family	2
Austvoll	family	2
Bergson	patronymic	2
Berit	given	2
Berlin	family	2
Berta	given	2
Boije	family	2
Braut	family	2
Bruno	family	2
Bure	family	2
Byberg	family	2
Carl	given	2
Daniel	given	2
Dorotea	given	2
Ebba	given	2
Edland	family	2
Egenes	family	2
Eleonora	given	2
Eliasdatter	patronymic	2
Endresdatter	patronymic	2
Eriksson	patronymic	2
Fevoll	family	2
Fredrik	given	2
Gabriel	given	2
Gabrielsdatter	patronymic	2
Gautun	family	2
Gross	family	2
Hallvardsdatter	patronymic	2
Halvardsdatter	patronymic	2
Hedvig	given	2
Herman	given	2
Hundorp	family	2
Inga	given	2
Ivar	given	2
Jakobsdatter	patronymic	2
Jens	given	2
Johannes	given	2
Jonson	patronymic	2
Jonsson	family	2
Jonæ	family	2
Kari	given	2
Karlsen	patronymic	2
Kirsten	given	2
Kolnes	family	2
Kristine	given	2
Kristoffersen	patronymic	2
Kvalbein	family	2
Kylles	family	2
Larsson	patronymic	2
Laurentius	given	2
Laurits	given	2
Lerbrek	family	2
Lura	family	2
Malin	given	2
Malmheim	family	2
Mannerheim	family	2
Marie	given	2
Marthe	given	2
Meling	family	2
Michelsson	patronymic	2
Mjølsnes	family	2
Moger	family	2
Mormand	family	2
Nedre	family	2
Nessa	family	2
Nilsdotter	patronymic	2
Nilsen	patronymic	2
Olaus	given	2
Olim	family	2
Olimb	family	2
Olofsson	family	2
Opsal	family	2
Ormsen	patronymic	2
Ormson	patronymic	2
Osmundson	patronymic	2
Osten	family	2
Otto	given	2
Per	given	2
Persdatter	patronymic	2
Persson	patronymic	2
Petrus	given	2
Petter	given	2
Pfinzing	family	2
Rahm	family	2
Rasmussen	patronymic	2
Regina	given	2
Rehn	family	2
Rott	family	2
Salmund	given	2
Sandnes	family	2
Selvik	family	2
Sigvardsdotter	patronymic	2
Skorve	family	2
Sofie	given	2
Ström	family	2
Sveinsvoll	family	2
Svenson	patronymic	2
Tjelta	family	2
Torborg	given	2
Torgersen	patronymic	2
Torstein	given	2
Tvihaug	family	2
Törnbladh	family	2
Underberge	family	2
Utsola	family	2
Ådne	given	2
Årsvoll	family	2
Øvre	family	2
Aaron	given	1
Abraham	given	1
Adelheid	given	1
Adolf	given	1
Aga	family	1
Agate	given	1
Agneta	given	1
Aich	family	1
Akseliane	given	1
Albertina	given	1
Albogius	family	1
Albrecht	given	1
Albretson	patronymic	1
Alf	given	1
Alfheid	given	1
Alfsen	patronymic	1
Alstrin	family	1
Alvsdatter	patronymic	1
Amalia	given	1
Ananiasson	patronymic	1
Anbjørnson	patronymic	1
Anckar	family	1
Anckarström	family	1
Anderssen	patronymic	1
Andreas	given	1
Andresen	patronymic	1
Andreæ	family	1
Anne	given	1
Anthelius	family	1
Appelbom	family	1
Arendtsson	patronymic	1
Arnbjørnsdatter	patronymic	1
Arne	given	1
Arnesson	family	1
Arnesson	patronymic	1
Arthur	given	1
Asbjørnsdatter	patronymic	1
Asgausdatter	patronymic	1
Askildsson	family	1
Askimeiet	family	1
Askjell	given	1
Aslaksen	patronymic	1
Asp	family	1
Assheim	family	1
Atlatveit	family	1
August	given	1
Aukland	family	1
Aurivillia	family	1
Austrått	family	1
Austre	family	1
Bagge	family	1
Barbara	given	1
Barkeland	family	1
Barsebek	family	1
Barstad	family	1
Beata	given	1
Behm	family	1
Beijer	family	1
Benedicti	family	1
Bengt	given	1
Bengtsdotter	patronymic	1
Bengtsson	patronymic	1
Berdines	given	1
Bergbom	family	1
Berge	family	1
Bergius	family	1
Bergulf	given	1
Berndt	given	1
Bertil	given	1
Betkin	given	1
Bidenia	family	1
Birger	given	1
Bjerchenius	family	1
Bjerga	family	1
Bjorland	family	1
Bjørheim	family	1
Bjørn	family	1
Bjørnson	patronymic	1
Borghild	given	1
Borne	family	1
Borrild	given	1
Brandenburg	family	1
Brandt	family	1
Bratland	family	1
Brauner af Säby	family	1
Brenna	family	1
Broman	family	1
Brynild	given	1
Buchau	family	1
Burman	family	1
Byre	family	1
Bærheim	family	1
Börjesdotter	patronymic	1
Bø	family	1
Børve	family	1
Cajanus	family	1
Carlberg	family	1
Carlsdotter	patronymic	1
Christiersson	family	1
Christoffer	given	1
Christoffersdotter	patronymic	1
Christoffersen	patronymic	1
Christoph	given	1
Clementsson	patronymic	1
Dale	family	1
Dall	family	1
Danckwardt	family	1
Danielsdotter	patronymic	1
Danielsson	patronymic	1
Dimberg	family	1
Dombs	family	1
Doms	family	1
Driesen	family	1
Eggert	given	1
Ehrenborg	family	1
Ehrencrona	family	1
Ehrensvärd	family	1
Eickstedt	family	1
Eivind	given	1
Eivindson	patronymic	1
Eleazar	given	1
Eli	given	1
Elin	given	1
Ellingsen	patronymic	1
Endre	given	1
Endreson	patronymic	1
Enevaldsson	patronymic	1
Engelbrecht	given	1
Enger	family	1
Engnæs	family	1
Enok	given	1
Enstadius	family	1
Erevik	family	1
Eric	given	1
Ericii	family	1
Eriksdotter	patronymic	1
Ettinger	family	1
Eva	given	1
Evensdatter	patronymic	1
Evert	given	1
Ewa	given	1
Falkenberg	family	1
Faltin	given	1
Fant	family	1
Fanuel	given	1
Fanuelson	patronymic	1
Fartegnsdatter	patronymic	1
Fischerström	family	1
Flemming	family	1
Folkvor	family	1
Forssman	family	1
Fotland	family	1
Fougberg	given	1
Fredriksson	family	1
Fredriksson	patronymic	1
Freidenfelt	family	1
Freudenfeldt	family	1
Friestad	family	1
Frøyland	family	1
Fuglestad	family	1
Fåle	family	1
G.	family	1
Gabrielson	patronymic	1
Gausland	family	1
Gauteset	family	1
Gavelia	family	1
Geijerstam	family	1
Genberg	family	1
Gennäs	family	1
Gertrud	given	1
Geuschmid	family	1
Gillund	family	1
Giske	family	1
Gjerdrem	family	1
Gjøa	given	1
Glan	family	1
Gode	family	1
Govertsdatter	patronymic	1
Grannes	family	1
Grimsson	family	1
Gripensvärd	family	1
Grubb	family	1
Gröön	family	1
Grødaland	family	1
Grødeland	family	1
Gudbrandsdatter	patronymic	1
Gudrun	given	1
Gulbrandsen	patronymic	1
Guldhaug	family	1
Gunbjørnsson	patronymic	1
Gundraadsdatter	patronymic	1
Gunnarson	patronymic	1
Gunnarsson	family	1
Gunnulfsen	patronymic	1
Gustafsson	patronymic	1
Gustava	given	1
Guttormsdatter	patronymic	1
Guttormsen	family	1
Guðrún	given	1
Gyldenklou	family	1
Göran	given	1
Göransdotter	patronymic	1
Gösta	given	1
Güntersberg	family	1
Hadland	family	1
Haga	family	1
Hallenius	family	1
Halliday	family	1
Hallvarsdatter	patronymic	1
Halse	family	1
Halsne	family	1
Halvard	given	1
Halvardson	patronymic	1
Halvarson	patronymic	1
Hammarin	family	1
Hammerud	family	1
Hansdatter	patronymic	1
Hansdotter	patronymic	1
Hanse	given	1
Hansen	patronymic	1
Hansson	patronymic	1
Harildstad	family	1
Hartmannsdorf	family	1
Hartmansdorff	family	1
Haug	family	1
Hauge	given	1
Haugland	family	1
Hebnes	family	1
Heigre	family	1
Heinrich	given	1
Helene	given	1
Helgdag	family	1
Helgeland	family	1
Helland	family	1
Helle	given	1
Helleday	family	1
Helmer	family	1
Henfenfeld	family	1
Henning	given	1
Henningsson	patronymic	1
Herborg	given	1
Herheim	family	1
Hermann	given	1
Hermansson	patronymic	1
Hernes	family	1
Hesselia	family	1
Hillerström	family	1
Hilleström	family	1
Himo	family	1
Hjalmar	given	1
Hjortö	family	1
Hjørnevik	family	1
Hodne	family	1
Hoffman	family	1
Hofstetten	family	1
Hole	family	1
Holm	family	1
Holmberg	family	1
Hommersåk	family	1
Hontherus	family	1
Horn Af Åminne	family	1
Horpestad	family	1
Hundingsland	family	1
Huss	family	1
Husveg	family	1
Hylteen	family	1
Hyltèn	family	1
Hägerflycht	family	1
Håkon	given	1
Hærnæs	family	1
Höglundia	family	1
Idsal	family	1
Indebetou	family	1
Ingebretsdatter	patronymic	1
Ingebretsen	patronymic	1
Ingebrigt	given	1
Ingemund	given	1
Inger	given	1
Irland	family	1
Isaac	given	1
Isaacus	given	1
Israel	given	1
Jacob	given	1
Jacobsson	family	1
Jakobsdotter	patronymic	1
Jeana	given	1
Jeanna	given	1
Jelsa	family	1
Jensen	family	1
Jeremias	given	1
Jesper	given	1
Joacimsson	patronymic	1
Joakim	given	1
Jochimsson	patronymic	1
Johann	given	1
Johanna	family	1
Johanne	given	1
Johannesson	patronymic	1
Johannis	given	1
Johans	given	1
Johansdotter	patronymic	1
Jonasdatter	patronymic	1
Jonesdatter	patronymic	1
Jonsdotter	patronymic	1
Josef	given	1
Josefina	given	1
Josephina	given	1
Josteinson	patronymic	1
Juditha	given	1
Juliana	given	1
Jungen	family	1
Jåstad	family	1
Jåsund	family	1
Jørgensdatter	patronymic	1
