token	usage	people
Anna	given	19
Johan	given	14
Nils	given	14
Anders	given	10
Lars	given	10
Hans	given	9
Margareta	given	9
Carl	given	8
Maria	given	8
Olsdatter	patronymic	8
Elisabet	given	7
Helland	family	6
Malena	given	6
Olof	given	6
Berit	given	5
Bore	family	5
Christina	given	5
Eriksdatter	patronymic	5
Eriksson	patronymic	5
Johannes	given	5
Jon	given	5
Larsdatter	patronymic	5
Ole	given	5
Rasmusdatter	patronymic	5
Siri	given	5
Brita	given	4
Elling	given	4
Guri	given	4
Gustaf	given	4
Helena	given	4
Ingeborg	given	4
Ingrid	given	4
Kari	given	4
Karl	given	4
Knutsdatter	patronymic	4
Lima	family	4
Magdalena	given	4
Maren	given	4
Marit	given	4
Norheim	family	4
Ola	given	4
Olson	patronymic	4
Peder	given	4
Pedersen	patronymic	4
Persdotter	patronymic	4
Pfinzing	family	4
Rasmus	given	4
Stangeland	family	4
Øksnevad	family	4
Andersdotter	patronymic	3
Anne	given	3
Berta	given	3
Bjørnsdatter	patronymic	3
Catharina	given	3
Einar	given	3
Eli	given	3
Erik	given	3
Frafjord	family	3
Fredrika	given	3
Haga	family	3
Hansson	patronymic	3
Henrik	given	3
Hodne	family	3
Hovda	family	3
Håland	family	3
Høyland	family	3
Ivar	given	3
Ivarson	patronymic	3
Johansdotter	patronymic	3
Kleppe	family	3
Knut	given	3
Kristina	given	3
Lovisa	given	3
Lussi	family	3
Motland	family	3
Nærland	family	3
Olaus	given	3
Olofsdotter	patronymic	3
Olsen	patronymic	3
Ommund	given	3
Ommundsdatter	patronymic	3
Opstad	family	3
Pedersdatter	patronymic	3
Per	given	3
Persson	family	3
Peter	given	3
Risa	family	3
Rønneberg	family	3
Sigrid	given	3
Ström	family	3
Sven	given	3
Tjåland	family	3
Tormodson	patronymic	3
Trones	family	3
Vølstad	family	3
Øvre	family	3
Adam	given	2
Adamson	patronymic	2
Alice	given	2
Alvsdatter	patronymic	2
Andersdatter	patronymic	2
Anderson	family	2
Andersson	family	2
Andersson	patronymic	2
Andreas	given	2
Austrått	family	2
Axel	given	2
