token	usage	people
Anders	given	4
Anna	given	3
Johanna	given	3
Nils	given	3
Olofsson	patronymic	3
Pedersdatter	patronymic	3
Rasmus	given	3
Anne	given	2
Beata	given	2
Berdines	given	2
Bergson	patronymic	2
Charlotta	given	2
Eva	given	2
Grannes	family	2
Grude	family	2
Høyland	family	2
Jakob	given	2
Johannes	given	2
Johannesson	patronymic	2
Jon	given	2
Katarina	given	2
Kleppestrand	family	2
Kolnes	family	2
Kvia	family	2
Magdalena	given	2
Malena	given	2
Maria	given	2
Mossige	family	2
Nor	family	2
Nor-Kolnes	family	2
Ola	given	2
Olsen	patronymic	2
Rasmusdatter	patronymic	2
Rhalambius	family	2
Svensdatter	patronymic	2
Westerling	family	2
Aabø	family	1
Adolf	given	1
Amund	given	1
Ananiasson	patronymic	1
Ancher	family	1
Andersdotter	patronymic	1
Andresen	patronymic	1
Arnesen	patronymic	1
Arvidi	family	1
Arvidsson	patronymic	1
Asgjerd	given	1
Augusta	given	1
Austrått	family	1
Balnes	family	1
Barsebek	family	1
Bellingen	family	1
Berit	given	1
Beronia	family	1
Berte	given	1
Birger	given	1
Birgeri	given	1
Birgersson	patronymic	1
Björnklou	family	1
Boije	family	1
Borne	family	1
Buchau	family	1
Buchow	family	1
Bånge	family	1
Carsten	given	1
Catharina	given	1
Christen	given	1
Cronius	family	1
Daniel	given	1
Dietenhofen	family	1
Edland	family	1
Eickstedt	family	1
Eikeland	family	1
Einarsdatter	patronymic	1
Einarson	patronymic	1
Eline	given	1
Elisabet	given	1
Elisabeth	given	1
Elling	given	1
Ellingsdatter	patronymic	1
Emmikesson	patronymic	1
Erevik	family	1
Eriksson	patronymic	1
Falkenklo	family	1
Faltz	family	1
Fanuel	given	1
Finn	given	1
Flemming	family	1
Flikke	family	1
Fontelius	family	1
Forssman	family	1
Fredriksson	family	1
Gabriel	given	1
Gabrielsen	patronymic	1
Gautesdatter	patronymic	1
Gennäs	family	1
Gissurardóttir	family	1
Gjerdrem	family	1
Gråsten	family	1
Guri	given	1
Gustaf	given	1
Gyldenklou	family	1
Gyrid	given	1
Görvel	given	1
Güntersberg	family	1
Halliday	family	1
Hallum	family	1
Halvarson	patronymic	1
Hans	given	1
Hansen	patronymic	1
Hansson	patronymic	1
Haugstad	family	1
Hauske	family	1
Heinrich	given	1
Helgdag	family	1
Helleday	family	1
Henrik	given	1
Herborg	given	1
Hestad	family	1
Hjørnevik	family	1
Hogstad	family	1
Hole	family	1
Holen	family	1
Holter	family	1
Hundorp	family	1
Hårå	family	1
Håvardsen	patronymic	1
Inga	given	1
Ingeborg	given	1
Ingebretsen	patronymic	1
Ingrid	given	1
Ivar	given	1
Jacob	given	1
Jespersdatter	patronymic	1
Jodokus	given	1
Johan	given	1
Jonson	patronymic	1
Jonsson	patronymic	1
Justina	given	1
Jöran	given	1
Jørgensdatter	patronymic	1
Kaliski	family	1
Kalvatn	family	1
Karen	given	1
Kerstin	given	1
Kirsten	given	1
Kjetilsdotter	patronymic	1
Klausdatter	patronymic	1
Knud	given	1
Knut	given	1
Knutsdatter	patronymic	1
Knutson	patronymic	1
Knös	family	1
Kolmodin	family	1
Kristi	given	1
Krull	family	1
Kråkedal	family	1
Lagerhjelm	family	1
Larsdatter	patronymic	1
Larsdotter	patronymic	1
Larsen	patronymic	1
Larsson	family	1
Larsson/Lauritsson	patronymic	1
Lewenhaupt	family	1
Liadal	family	1
Lilliehöök	family	1
Line	family	1
Listad	family	1
Ljosdal	family	1
Lochnæa	family	1
Lotte	given	1
Lucia	given	1
Løkken	family	1
Madland	family	1
Magne	given	1
Magnhild	given	1
Magnus	given	1
Malmheim	family	1
Mareta	given	1
Marte	given	1
Mathilda	given	1
Mattsdotter	patronymic	1
Mauland	family	1
Mauritsen	patronymic	1
Modin	family	1
Monsen	patronymic	1
Moringius	family	1
Mork	family	1
Moræus	family	1
Myklebust	family	1
Mårten	given	1
Mårtensson	patronymic	1
Nilsdatter	patronymic	1
Nilsson	family	1
Njell	given	1
Nord-Braut	family	1
Nord-Kolnes	family	1
Olai	given	1
Olaus	given	1
Olofsson	family	1
Olsd	patronymic	1
Olsdatter	patronymic	1
Olson	patronymic	1
Ommundson	patronymic	1
Omund	given	1
Omundsen	patronymic	1
Opstad	family	1
Peder	given	1
Pedersen	patronymic	1
Per	given	1
Persdotter	patronymic	1
Persson	patronymic	1
Peter	given	1
Rasmussen	patronymic	1
Refsland	family	1
Regina	given	1
Reinert	given	1
Riska	family	1
Rogier	family	1
Roos	family	1
Rudiger	given	1
Rønneberg	family	1
Samsonsdatter	patronymic	1
Samuel	given	1
Samuelsen	patronymic	1
Schlud	family	1
Selvik	family	1
Serigstad	family	1
Sigmundsdatter	patronymic	1
Sigrid	family	1
Sigrid	given	1
Sigurd	given	1
Siri	given	1
Skurve	family	1
Sofia	given	1
Solberg	family	1
Sophie	given	1
Spaak	family	1
Sundal	family	1
Sven	given	1
Svendsdotter	patronymic	1
Svenson	patronymic	1
Sæd	family	1
Sørbø	family	1
Thamme	given	1
Tjerandsdotter	patronymic	1
Tjøstolvson	patronymic	1
Tollak	given	1
Torgrimsdatter	patronymic	1
Torland	family	1
Tormodson	patronymic	1
Tu	family	1
Tydeke	given	1
Törnflycht	family	1
Unæus	family	1
Ursula	given	1
Vestbø	family	1
Vignes	family	1
Vølstad	family	1
Wedberg	family	1
Wettersten	family	1
Wittmeijer	family	1
Zona	given	1
father	family	1
of	family	1
vel	family	1
Ånestad	family	1
Øksnevad	family	1
Þuríður	given	1
Œstonis	family	1
