token	usage	people
Olson	patronymic	4
Anna	given	3
Aukland	family	3
Christina	given	3
Kerstin	given	3
Lars	given	3
Margareta	given	3
Maria	given	3
Stangaland	family	3
Axel	given	2
Catharina	given	2
Ebba	given	2
Elsa	given	2
Gabriel	given	2
Hana	family	2
Herbert	given	2
Ingeborg	given	2
Johansson	patronymic	2
Jon	given	2
Märta	given	2
Olsdatter	patronymic	2
Persson	patronymic	2
Petrus	given	2
Reime	family	2
Rhalambius	family	2
Svenson	patronymic	2
Tranchell	family	2
Østensdatter	patronymic	2
Alette	given	1
Ambjörn	given	1
Andersdotter	patronymic	1
Andersson	family	1
Andersson	patronymic	1
Ankarcrona	family	1
Arctædius	family	1
Asbjørnsdatter	patronymic	1
Askola	family	1
Aslak	given	1
Aslakson	patronymic	1
Austre	family	1
Beatrice	given	1
Berdines	given	1
Bergersen	patronymic	1
Berit	given	1
Bernhard	given	1
Bielkenstierna	family	1
Birkland	family	1
Borsheim	family	1
Braunjohan	family	1
Braut	family	1
Brekko	family	1
Brita	given	1
Bruno	family	1
Bure	family	1
Bureus	family	1
Bånge	family	1
Carl	given	1
Carlson	family	1
Cecilia	given	1
Chaloff	family	1
Charlotta	given	1
Christoffer	given	1
Claesdottter	given	1
Claesson	patronymic	1
Clara	given	1
Cosman	family	1
Daniel	given	1
Djupædia	family	1
Ehrenschantz	family	1
Ekman	family	1
Elette	given	1
Elias	given	1
Eriksdotter	patronymic	1
Eriksson	patronymic	1
Fabrell	family	1
Fanuel	given	1
Fanuelsdotter	patronymic	1
Foss	family	1
Foss-Eikeland	family	1
Fredrik	given	1
Fredriksson	family	1
Gadde	family	1
Garfve	family	1
Gautun	family	1
Georg	given	1
Gerhard	given	1
Greta	given	1
Grubb	family	1
Grumstad	family	1
Gudmund	given	1
Halliday	family	1
Hans	given	1
Hansdotter	patronymic	1
Hansson	patronymic	1
Hauge	family	1
Haukamork	family	1
Heidi	given	1
Heigre	family	1
Helena	given	1
Helgdag	family	1
Helleday	family	1
Henriksson	family	1
Herborg	given	1
Herkepaeus	family	1
Hjalmar	given	1
Horpestad	family	1
Håland	family	1
Ile	family	1
Iris	given	1
Jacobsdotter	patronymic	1
Jakob	given	1
Jakobina	given	1
James	given	1
Joan	given	1
Johan	given	1
Johannes	given	1
Jonas	given	1
Jonsdatter	patronymic	1
Jonsen	family	1
Juliana	given	1
Kafle	family	1
Kari	given	1
Karoline	given	1
Kenzelius	family	1
Kirsti	given	1
Klinckowström	family	1
Kluge	family	1
Klungland	family	1
Knuutila	family	1
Konrad	given	1
Kristersdotter	patronymic	1
Kristiernsdotter	patronymic	1
Kristina	given	1
Lagerstedt	family	1
Lampa	family	1
Larsson	patronymic	1
Laurentii	given	1
Leijonhufvud	family	1
Linder	family	1
Lisbet	given	1
Lise	given	1
Maehle	family	1
Magdalena	given	1
Magnus	given	1
Malin	given	1
Marta	given	1
Martha	given	1
Martin	family	1
Mats	given	1
Mork	family	1
Mormand	family	1
Mårtensdotter	patronymic	1
Nesse	family	1
Nesse	given	1
Nils	given	1
Nilsson	patronymic	1
Noreaus	family	1
Noréus	family	1
Nærbø	family	1
Næsmoen	family	1
Oftedal	family	1
Ola	given	1
Olason	patronymic	1
Olaus	given	1
Olavson	patronymic	1
Ole	given	1
Olimb	family	1
Olof	given	1
Olofsdotter	patronymic	1
Olofsson	patronymic	1
Ommundsdotter	patronymic	1
Osmund	given	1
Otto	given	1
P	given	1
Palle	given	1
Peder	given	1
Per	given	1
Petersdotter	patronymic	1
Petri	family	1
Petré	family	1
Plotnikoff	family	1
Rasmusdatter	patronymic	1
Reve	family	1
Ruddy	family	1
Rudenschöld	family	1
Sakariasson	patronymic	1
Samsonsdatter	patronymic	1
Sara	given	1
Schlytern	family	1
Schytler	family	1
Sidenia	family	1
Sigrid	given	1
Skorve	family	1
Sleveland	family	1
Sprätt	family	1
Ström	family	1
Sundal	family	1
Sven	given	1
Tellingius	family	1
Thomas	given	1
Thorved	given	1
Tjøl	given	1
Tollak	given	1
Tollaksson	family	1
Toresdatter	patronymic	1
Tormod	given	1
Tormodson	patronymic	1
Tunheim	family	1
Tvihaug	family	1
Töresson	patronymic	1
Udnie	family	1
Ulf	family	1
Ulfhielm	family	1
Usedom	family	1
Vasa	family	1
Vaule	family	1
Vestre	family	1
Vilhelm	given	1
Vilhelmina	given	1
Villum	given	1
Vistnes	family	1
Walcke	family	1
Wallenia	family	1
Walter	given	1
Winter	family	1
Wolters	family	1
konens	given	1
navn	given	1
Ådne	given	1
Åsmundsen	patronymic	1
Œstonis	family	1
