token	usage	people
Anna	given	3
Elisabeth	given	3
Frafjord	family	3
Maria	given	3
Olofsdotter	patronymic	3
Olofsson	patronymic	3
Pederson	patronymic	3
Peter	given	3
Torstein	given	3
Anne	given	2
Bjorgo	family	2
Bore	family	2
Catharina	given	2
Charlotta	given	2
Christina	given	2
Enger	family	2
Eric	given	2
Erik	given	2
Ettinger	family	2
Granholm	family	2
Gustaf	given	2
Güntersberg	family	2
Hans	given	2
Horpestad	family	2
Johan	given	2
Jon	given	2
Knut	given	2
Larsen	patronymic	2
Margareta	given	2
Peder	given	2
Polviander	family	2
Ragnvaldsdatter	patronymic	2
Rasmus	given	2
Raunes	family	2
Rhalambius	family	2
Rømer	family	2
Schlyter	family	2
Stromer	family	2
Svalesdatter	patronymic	2
Tollak	given	2
Torger	given	2
Yxkull	family	2
Aaron	given	1
Aase	given	1
Adolf	given	1
Alf	given	1
Alfheid	given	1
Alv	given	1
Amundsdotter	patronymic	1
Anders	given	1
Andreas	given	1
Arnold	given	1
Asbjørn	given	1
Ådneson	patronymic	1
Barbara	given	1
Barbro	given	1
Barsebek	family	1
Benkestok	family	1
Berstad	family	1
Birkland	family	1
Borne	family	1
Bozæa	family	1
Branting	family	1
Braunjohan	family	1
Braut	family	1
Brita	given	1
Burman	family	1
Carlsson	patronymic	1
Castorin	family	1
Cathrine	given	1
Christensdatter	patronymic	1
Christiansdatter	patronymic	1
Christoph	given	1
Conrad	given	1
Dagny	given	1
Dahlman	family	1
Daniel	given	1
Doms	family	1
Dyresdatter	patronymic	1
Edland	family	1
Eidland	family	1
Eikanes	family	1
Elbingen	family	1
Elisabet	given	1
Elling	given	1
Elsebe	given	1
Emilia	given	1
Endresdatter	patronymic	1
Erici	family	1
Erici	given	1
Ericus	given	1
Esler	family	1
Essler	family	1
Eva	given	1
Fanuel	given	1
Flemming	family	1
Folkvår	family	1
Foss	family	1
Fransdotter	patronymic	1
Franzén	family	1
Fredrik	given	1
Fredrika	given	1
Fredriksson	family	1
Frøland	family	1
Gabriel	given	1
Gitlestad	family	1
Gjesdal	family	1
Groos	family	1
Grund	family	1
Gulsen	patronymic	1
Gunder	given	1
Gunhild	given	1
Göran	given	1
Haldorsen	patronymic	1
Haldorsson	patronymic	1
Halliday	family	1
Hansdotter	patronymic	1
Haradt	given	1
Hartman	family	1
Hauge	family	1
Hedersköld	family	1
Hedvig	given	1
Helena	given	1
Helgdag	family	1
Helleday	family	1
Helmiksdatter	patronymic	1
Henningson	family	1
Henrik	given	1
Herborg	given	1
Heroldt	family	1
Hole	family	1
Hovin	family	1
Håkansson	patronymic	1
Ingeborg	given	1
Inger	given	1
Ingrid	given	1
Isak	given	1
Jacob	given	1
Jannikinus	given	1
Jens	given	1
Joachim	given	1
Johanna	given	1
Johansson	family	1
Jonas	given	1
Joneson	patronymic	1
Jonsson	patronymic	1
Joren	given	1
Jostssøn	patronymic	1
Julius	given	1
Justina	given	1
Jørgensen	family	1
Jørgensen	patronymic	1
Kari	given	1
Key	given	1
Kjosavik	family	1
Knutsdotter	patronymic	1
Knutson	patronymic	1
Kolmodin	family	1
Konrad	given	1
Kristoffersen	patronymic	1
Kruckow	family	1
Lage	given	1
Lagerhjelm	family	1
Langhus	family	1
Lars	given	1
Larsdatter	patronymic	1
Larsdotter	patronymic	1
Larssen	patronymic	1
Laurentii	family	1
Laursdatter	patronymic	1
Listad	family	1
Ludvigsdatter	patronymic	1
Madland	family	1
Magnus	given	1
Malin	given	1
Marie	given	1
Marta	given	1
Meijendorff	family	1
Moback	family	1
Mork	family	1
Nielsdatter	patronymic	1
Nils	given	1
Nilsdatter	patronymic	1
Nilsen	patronymic	1
Nilssøn	patronymic	1
Nordås	family	1
Noræus	family	1
Nødland	family	1
Olava	given	1
Olsdatter	patronymic	1
Olsson	family	1
Olufsdotter	patronymic	1
Ormsen	patronymic	1
Pavonia	family	1
Petrusdotter	patronymic	1
Pettersson	patronymic	1
Pfinzig	family	1
Pharo	family	1
Plantin	family	1
Probsting	family	1
Qvast	family	1
Ragnhild	given	1
Rasmusdatter	patronymic	1
Rasmusson	patronymic	1
Re	family	1
Reichenbach	family	1
Reinhold	given	1
Rosenberg	family	1
Sabine	given	1
Samsonsdatter	patronymic	1
Saxe	family	1
Schmedeman	family	1
Schultze	family	1
Scmedeman	family	1
Selvik	family	1
Silferstolpe	family	1
Simonson	patronymic	1
Simonsson	patronymic	1
Sinnes	family	1
Siri	given	1
Sivert	given	1
Sjursdotter	patronymic	1
Skaaden	family	1
Skreå	family	1
Slettebø	family	1
Smjor	family	1
Spak	family	1
Sparre	family	1
Spens	family	1
Sprätt	family	1
Steinwehr	family	1
Storhaug	family	1
Sundal	family	1
Svahn	family	1
Sør-Reime	family	1
Sørensdatter	patronymic	1
Tangen	family	1
Tengs	family	1
Thompson	family	1
Tjärn	family	1
Tjørn	family	1
Torbjørn	given	1
Torborg	given	1
Tord	given	1
Toreson	patronymic	1
Torgerson	patronymic	1
Torland	family	1
Tormodson	patronymic	1
Troilia	family	1
Tumesdatter	patronymic	1
Tøtland	family	1
Udbjørg	given	1
Ulvhild	given	1
Virgin	family	1
Wernstedt	family	1
Œstonis	family	1
