token	usage	people
Olsdatter	patronymic	4
Siri	given	4
Anna	given	3
Boije	family	3
Gennäs	family	3
Johan	given	3
Ola	given	3
Opstad	family	3
Carl	given	2
Carolina	given	2
Charlotta	given	2
Christina	given	2
Ellingsen	patronymic	2
Foss	family	2
Fredrik	given	2
Fredrika	given	2
Guri	given	2
Helena	given	2
Helgesdatter	patronymic	2
Horn	family	2
Jacobsdotter	patronymic	2
Johansson	patronymic	2
Lima	family	2
Lura	family	2
Margareta	given	2
Molde	family	2
Nils	given	2
Olson	patronymic	2
Pedersen	patronymic	2
Samuel	given	2
Skjelbrei	family	2
Tollak	given	2
Tormodson	patronymic	2
Torsteinson	patronymic	2
Ueland	family	2
Vestly	family	2
Ølberg	family	2
/	family	1
Agneta	given	1
Anbjørnsen	patronymic	1
Andersdtr.	patronymic	1
Anderson	patronymic	1
Andersson	patronymic	1
Anne	given	1
Astrid	given	1
Auestad	family	1
Aukland	family	1
Bergitte	given	1
Berta	given	1
Bjørn	given	1
Blessingh	family	1
Borsheim	family	1
Braut	family	1
Breninsulanus	family	1
Burman	family	1
Catharina	given	1
Christian	given	1
Christiansen	patronymic	1
Christopher	given	1
Cosman	family	1
Cronstedt	family	1
Eden	family	1
Edin	family	1
Eidland	family	1
Eikeland	family	1
Ekebyholm	family	1
Ekenberg	family	1
Elisabeth	given	1
Eriksson	patronymic	1
Fanuel	given	1
Feda	family	1
Feif	family	1
Fevoll	family	1
Fotland	family	1
Frafjord	family	1
Fullerö	family	1
Gabrielsdatter	patronymic	1
Gauteset	family	1
Gunder	given	1
Gunderson	patronymic	1
Gustaf	given	1
Guthrie	family	1
Guthræa	family	1
Göran	given	1
Hadland	family	1
Halliday	family	1
Halvar	given	1
Hans	given	1
Hedvig	given	1
Hegelstad	family	1
Heigre	family	1
Helgdag	family	1
Helgeland	family	1
Helleday	family	1
Holm	family	1
Indre	family	1
Ingeborg	given	1
Inger	given	1
Jacob	given	1
Jakobsdatter	patronymic	1
James	given	1
Jensine	given	1
Jernberg	family	1
Johanna	given	1
Johannesen	patronymic	1
Jonesen	patronymic	1
Jonsdatter	patronymic	1
Jonsdotter	patronymic	1
Jonsen	patronymic	1
Jonsson	patronymic	1
Josefson	patronymic	1
Kanckas	family	1
Katarina	given	1
Kjorsvik	family	1
Krause	family	1
Kristine	given	1
Kristoffersen	patronymic	1
Kyllingstad	family	1
Lars	given	1
Larsdatter	patronymic	1
Larsson	patronymic	1
Lea	family	1
Linder	family	1
Ljøde	given	1
Lunde	family	1
Lussi	family	1
Löwen	family	1
Malena	given	1
Malmeim	family	1
Margaret	given	1
Marinius	given	1
Marit	given	1
Maritte	given	1
Martin	family	1
Mattias	given	1
Midt-Fister	family	1
Mikael	given	1
Minni	given	1
Monsson	patronymic	1
Mork	family	1
Mork/Madland	family	1
N.	given	1
Nanny	given	1
Nicolai	given	1
Nilsdatter	patronymic	1
Nilsdotter	patronymic	1
Nor-Kolnes	family	1
Nord-Varhaug	family	1
Norheim	family	1
Norrström	family	1
Næss	family	1
Oddsdatter	patronymic	1
Olaus	given	1
Ole	given	1
Olsen	patronymic	1
Ommund	given	1
Ommundson	patronymic	1
Osten	given	1
Otto	given	1
Peder	given	1
Pedersdatter	patronymic	1
Petra	given	1
Pryss	family	1
Ragnhild	given	1
Rasmus	given	1
Rasmusdatter	patronymic	1
Ronneberg	family	1
Rudbeck	family	1
Sandels	family	1
Sandnes	family	1
Sandsmark	family	1
Sara	given	1
Sasse	family	1
Skadsheim	family	1
Skorve	family	1
Smed	family	1
Sunde	family	1
Sveinsvoll	family	1
Sven	given	1
Svensdatter	patronymic	1
Söderberg	family	1
Søre	family	1
Taletta	given	1
Thams	family	1
Theis	family	1
Theodore	given	1
Thomas	given	1
Tjora	family	1
Tjørn	family	1
Tollaksen	patronymic	1
Tollef	given	1
Tollefsdotter	patronymic	1
Tolleivsen	patronymic	1
Torbjørn	given	1
Tore	given	1
Torgerson	patronymic	1
Torstein	given	1
Troilius	family	1
Tu	family	1
Tunheim	family	1
Törne	family	1
Törneblad	family	1
Törnebladh	family	1
Tøtland	family	1
Ulrika	given	1
Unosson	patronymic	1
Vogel	family	1
Walter	given	1
Åsa	given	1
Åsulv	given	1
