token	usage	people
Anna	given	30
Anders	given	23
Ola	given	23
Erik	given	20
Nils	given	19
Hans	given	16
Ingeborg	given	16
Olsdatter	patronymic	16
Lars	given	15
Olof	given	15
Jon	given	13
Margareta	given	13
Knut	given	12
Kyllingstad	family	11
Peder	given	11
Pedersdatter	patronymic	11
Rasmusdatter	patronymic	11
Maria	given	10
Ole	given	10
Brita	given	9
Nilsson	patronymic	9
Siri	given	9
Øvre	family	9
Berge	family	8
Karen	given	8
Larsdatter	patronymic	8
Larsdotter	patronymic	8
Marit	given	8
Olsen	patronymic	8
Olson	patronymic	8
Sørbø	family	8
Andersdotter	patronymic	7
Bore	family	7
Eriksdatter	patronymic	7
Eriksson	patronymic	7
Jonsdatter	patronymic	7
Karin	given	7
Nedre	family	7
Per	given	7
Tore	given	7
Carl	given	6
Espedal	family	6
Gunhild	given	6
Gunnar	given	6
Johannes	given	6
Kerstin	given	6
Knutson	patronymic	6
Lyse	family	6
Nilsdotter	patronymic	6
Olofsdotter	patronymic	6
Tollak	given	6
Vølstad	family	6
Andersdatter	patronymic	5
Andersson	patronymic	5
Bjørn	given	5
Elin	given	5
Elisabet	given	5
Frafjord	family	5
Grøsfjell	family	5
Helga	given	5
Ingrid	given	5
Jens	given	5
Johan	given	5
Johannesson	patronymic	5
Jonsdotter	patronymic	5
Jonsson	patronymic	5
Kari	given	5
Karl	given	5
Larsson	patronymic	5
Malena	given	5
Maren	given	5
Pedersen	patronymic	5
Rasmus	given	5
Torkel	given	5
Torland	family	5
Ulrika	given	5
Anne	given	4
Astrid	given	4
Bjelland	family	4
Bure	family	4
Eleonora	given	4
Elisabeth	given	4
Fintland	family	4
Friestad	family	4
Gautesdatter	patronymic	4
Gjedrem	family	4
Guri	given	4
Gustaf	given	4
Hansdotter	patronymic	4
Hansen	patronymic	4
Hansson	patronymic	4
Haukamork	family	4
Henrik	given	4
Holmen	family	4
Johansdotter	patronymic	4
Kristoffersen	patronymic	4
Larsen	patronymic	4
Liland	family	4
Marta	given	4
Maudal	family	4
Mæle	family	4
Olav	given	4
Olofsson	patronymic	4
Omund	given	4
Orre	family	4
Ragnhild	given	4
Salte	family	4
Sigrid	given	4
Skeie	family	4
Stangaland	family	4
Stangeland	family	4
Toreson	patronymic	4
Torgersdatter	patronymic	4
Torgersen	patronymic	4
Tormod	given	4
Underberge	family	4
Voll	family	4
Årstad	family	4
Årsvoll	family	4
Aga	family	3
Barbro	given	3
Berg	family	3
Berit	given	3
Birgit	given	3
Birgitte	given	3
Birkeland	family	3
Bjørnsen	patronymic	3
Brokke	family	3
Burman	family	3
Cecilia	given	3
Charlotta	given	3
Christina	given	3
Dal	family	3
Elling	given	3
Ericus	given	3
Eriksen	patronymic	3
Espeland	family	3
Foss	family	3
Frøyland	family	3
Gardson	patronymic	3
Grødeland	family	3
Gunnarson	patronymic	3
Halvor	given	3
Hamre	family	3
Haneberg	family	3
Hansdatter	patronymic	3
Hauge	family	3
Helge	given	3
Henriksson	patronymic	3
Hognestad	family	3
Håland	family	3
Ingebretsdatter	patronymic	3
Inger	given	3
Ivar	given	3
Jakob	given	3
Johannesdatter	patronymic	3
Jonsen	patronymic	3
Katarina	given	3
Kjosavik	family	3
Kristoffersdotter	patronymic	3
Kullberg	family	3
Laurits	given	3
Lunde	family	3
Madland	family	3
Malin	given	3
Margit	given	3
Mari	given	3
Marita	given	3
Mats	given	3
Mikkel	given	3
Mons	given	3
Mossige	family	3
Mårtensson	patronymic	3
Nes	family	3
Nielsdatter	patronymic	3
Nilsen	patronymic	3
Njærheim	family	3
Nærland	family	3
Olavsdatter	patronymic	3
Ols	given	3
Oluf	given	3
Ommund	given	3
Osmund	given	3
Pehr	given	3
Petrus	given	3
Rage	family	3
Rasmussen	patronymic	3
Samuelsdotter	patronymic	3
Sara	given	3
Seim	family	3
Sigurdsdatter	patronymic	3
Sigurdson	patronymic	3
Sinnes	family	3
Skas	family	3
Sofia	given	3
Soma	family	3
Svensson	patronymic	3
Svihus	family	3
Tjerandsen	patronymic	3
Tjøtta	family	3
Tollefsen	patronymic	3
Torbjørn	given	3
Toresdatter	patronymic	3
Toresen	patronymic	3
Torkelsen	patronymic	3
Torsdatter	patronymic	3
Torstein	given	3
Ulvhild	given	3
Vestly	family	3
Vik	family	3
Åmli	family	3
Øksnevad	family	3
Aadnesdatter	patronymic	2
Aase	family	2
Aasten	given	2
Abrahamsdotter	patronymic	2
Adlaug	given	2
Aminoff	family	2
Arne	given	2
Arneson	patronymic	2
Asbjørn	given	2
Aslak	given	2
Aslaksdatter	patronymic	2
Assersen	patronymic	2
Asserson	patronymic	2
Audun	given	2
Audunson	patronymic	2
Augland	family	2
Austre	given	2
Barbara	given	2
Barkenbom	family	2
Beata	given	2
Berte	given	2
Berthe	given	2
Bjerkreim	family	2
Bjørge	family	2
Brynjulf	given	2
Byberg	family	2
Castorin	family	2
Christensen	patronymic	2
Conrad	given	2
Dorothea	given	2
Ehrenborg	family	2
Eiane	family	2
Eikeland	family	2
Einar	given	2
Eivind	given	2
Ellingsdatter	patronymic	2
Elsa	given	2
Endre	given	2
Endresen	patronymic	2
Erga	family	2
Eric	given	2
Eriksdotter	patronymic	2
Ettinger	family	2
Eva	given	2
Feed	family	2
Fredrik	given	2
Friedrich	given	2
Fuglestad	family	2
Gabriel	given	2
Gare	family	2
Garpestad	family	2
Gaute	given	2
Georg	given	2
Gjøa	given	2
Golberg	family	2
Guddal	family	2
Gunnarsdatter	patronymic	2
Gunnbjørn	given	2
Guttormsdatter	patronymic	2
Gyrid	given	2
Göransson	family	2
Haga	family	2
Halvorsen	patronymic	2
Hana	family	2
Hanson	patronymic	2
Haqvini	given	2
Haugland	family	2
Haugstad	family	2
Hauld	family	2
Håvarson	patronymic	2
Heigre	family	2
Henrikson	patronymic	2
Herman	given	2
Hernes	family	2
Hole	family	2
Hommeland	family	2
Hompland	family	2
Horvei	family	2
Huss	family	2
Hårr	family	2
Ile	family	2
Ims	family	2
Inga	given	2
Ingemund	given	2
Ivarsdatter	patronymic	2
JON	given	2
Jacob	given	2
Jakobsson	patronymic	2
Jensdatter	patronymic	2
Jensen	patronymic	2
Johanna	given	2
Johansson	patronymic	2
Jonas	given	2
Joren	given	2
Jortveit	family	2
Juel	family	2
Jåtta	family	2
Jöns	given	2
Jørgen	given	2
Jørgensdatter	patronymic	2
Karine	given	2
Kartevoll	family	2
Kjølvik	family	2
Knudsdatter	patronymic	2
Knutsen	family	2
Kolnes	family	2
Kristine	given	2
Lauritsdatter	patronymic	2
Lauritz	given	2
Leijel	family	2
Lind	family	2
Losna	family	2
Lovisa	given	2
Lynne	family	2
Løland	family	2
Magdalena	given	2
Magnus	given	2
Malmeim	family	2
Malmheim	family	2
Marie	given	2
Martha	given	2
Martien	given	2
Mellomstrand	family	2
Mjølhus	family	2
Moland	family	2
Monsson	patronymic	2
Mother	given	2
Mårtensdotter	patronymic	2
Nackreij	family	2
Nerbelius	family	2
Netland	family	2
Nicolaus	given	2
Nilsdatter	patronymic	2
Nilsson	family	2
Nomeland	family	2
Norheim	family	2
Nøttestad	family	2
Ogmund	given	2
Olai	family	2
Olason	patronymic	2
Olaus	given	2
Ommundsdatter	patronymic	2
Ommundsen	patronymic	2
Onarheim	family	2
Orm	family	2
Orm	given	2
Ormson	patronymic	2
Osterwolde	family	2
Pedersdotter	patronymic	2
Pehrsson	patronymic	2
Persson	family	2
Peter	given	2
Pfaler	family	2
Plotnik	family	2
RAUNES	family	2
Rafoss	family	2
Ragnvaldsson	patronymic	2
Rakel	given	2
Rechardt	family	2
Ree	family	2
Reiarsdatter	patronymic	2
Reiarsen	patronymic	2
Renmark	family	2
Rettedal	family	2
Rhalambius	family	2
Risa	family	2
Roaldsdatter	patronymic	2
Rolf	given	2
Roos	family	2
Rose	given	2
Rossavik	family	2
Salomon	given	2
Salvesen	patronymic	2
Samson	patronymic	2
Samuel	given	2
Schlüter	family	2
Sedberg	family	2
Semeleng	family	2
Serina	given	2
Sigfridsson	patronymic	2
Sigri	given	2
Sigurd	given	2
Sigvard	given	2
Simon	given	2
Sivertsdatter	patronymic	2
Skretting	family	2
Smør	family	2
Stokka	family	2
Store	family	2
Svantesvold	family	2
Svensdatter	patronymic	2
Svenson	patronymic	2
Syre	family	2
Sømme	family	2
Søre	family	2
Tjerand	given	2
Tjora	family	2
Tollaksdatter	patronymic	2
Tollakson	patronymic	2
Tollef	given	2
Tollefsdatter	patronymic	2
Tolleivsdatter	patronymic	2
Torborg	given	2
Torger	given	2
Torgrim	given	2
Torgrimsdatter	patronymic	2
Torstensen	patronymic	2
Tu	family	2
Tyssen	patronymic	2
Tørresdatter	patronymic	2
Vagle	family	2
Vatne	family	2
Veraland	family	2
Vestre	family	2
Vikesdal	family	2
Vormestrand	family	2
Waldstromer	family	2
Wersland	family	2
Ytre	family	2
Ådne	given	2
Ådneson	patronymic	2
Årrestad	family	2
Åsa	given	2
Åsland	family	2
Åsulvsen	patronymic	2
Østensen	patronymic	2
Øvstedal	family	2
Øystre	family	2
3A	family	1
ANNA	given	1
Aadnøy	family	1
Aal	family	1
Aanes	family	1
Aarestrup	family	1
Aasa	given	1
Aase	given	1
Aasland	family	1
Abrahamsson	patronymic	1
Abrahamus	given	1
Adam	given	1
Adelheid	given	1
Adlerbielke	family	1
Agricola	family	1
Aksnes	family	1
Albrekt	given	1
Albretsdatter	patronymic	1
Albretson	patronymic	1
Alf	given	1
Alfheid	given	1
Alfsdatter	patronymic	1
Alfson	patronymic	1
Alfsson	patronymic	1
Alstadia	family	1
Alvsdatter	patronymic	1
Ambrosius	given	1
Amdahl	family	1
Amla og Solvoren	family	1
Amund	given	1
Amundsdatter	patronymic	1
Amundson	family	1
Anda	family	1
Andersen	family	1
Andersen	patronymic	1
Andersson	family	1
Andreas	given	1
Andres	given	1
Anfinnsen	patronymic	1
Angermannia	family	1
Annika	given	1
Anton	given	1
Antoni	given	1
Anund	given	1
Appelbom	family	1
Appolonia	given	1
Arendt	given	1
Arnbjørn	given	1
Arnbjørnson	patronymic	1
Arneberg	family	1
Arnesdatter	patronymic	1
Arnesen	patronymic	1
Arnesson	patronymic	1
Arvidus	given	1
Aschan	family	1
Asgausdatter	patronymic	1
Asgautson	patronymic	1
Asgjerd	given	1
Askildsen	patronymic	1
Askjel	given	1
Askjelson	patronymic	1
Asksdotter	patronymic	1
Aslaksdotter	patronymic	1
Aslaksen	patronymic	1
Aslakson	patronymic	1
Asle	given	1
Aslesdatter	patronymic	1
Asmundsdatter	patronymic	1
Atlaksdatter	patronymic	1
Auglend	family	1
Augun	given	1
Augunsdatter	patronymic	1
August	given	1
Aukland	family	1
Auklend	family	1
Austrått	family	1
Austvoll	family	1
Axel	given	1
Årsvoll	family	1
Baad	family	1
Bagge	family	1
Barstad	family	1
Behmer	family	1
Bellestsdatter	patronymic	1
Bendiks	given	1
Bendiksen	patronymic	1
Bendiksson	patronymic	1
Bengt	given	1
Benhard	given	1
Benkestokk	family	1
Bereta	given	1
Bergbom	family	1
Bergen	family	1
Bergitta	given	1
Bergitte	given	1
Bergulf	given	1
Bernhard	given	1
Bernt	given	1
Beronis	family	1
Berta	given	1
Bertilsdotter	patronymic	1
Berulfsdatter	patronymic	1
Bifron	given	1
Bigenot	family	1
Bjordal	family	1
Bjorheim	family	1
Bjorn	given	1
Bjunes	family	1
Björn	given	1
Bjørgum	family	1
Bjørkedal	family	1
Bjørnsdatter	patronymic	1
Bjørnsdotter	patronymic	1
Bjørnson	patronymic	1
Bjørnsøn	family	1
Blank	family	1
Bleumortier	family	1
Blindheim	family	1
Boel	given	1
Boije	family	1
Bolstad	family	1
Bolt	family	1
Boman	family	1
Borghild	given	1
Borke	family	1
Boson	patronymic	1
Bothilde	given	1
Botun	family	1
Botun	given	1
Botvidsdotter	patronymic	1
Bratland	family	1
Brattrud	family	1
Brekka	family	1
Brekko	family	1
Britta	given	1
Brunnius	family	1
Bryngeira	given	1
Bryngelsson	family	1
Brynhild	given	1
Brynhilda	given	1
Brynjólfsson	family	1
Brynolphi	family	1
Brynolphi	given	1
Brådland	family	1
Bröms	family	1
Bull	given	1
Bur	given	1
Bygd	family	1
Bárðarson	family	1
Bårdsdatter	patronymic	1
Bårdson	patronymic	1
Bååt	family	1
Bø	family	1
Bøe	family	1
Børelsen	patronymic	1
Børge	given	1
Calicius	family	1
Camitz	family	1
Carin	given	1
Carlsdotter	patronymic	1
Carlsson	patronymic	1
Caroline	given	1
Carvel	given	1
Catarina	given	1
Catharina	given	1
Catherine	given	1
Cecilie	given	1
Charlotte	given	1
Christenson	patronymic	1
Christian	given	1
Christiernin	family	1
Christoph	given	1
Chrochius	family	1
Chronander	family	1
Claus	given	1
Conradi	given	1
Conradsson	patronymic	1
Croëll	family	1
Cröell	family	1
Dagestad	family	1
Dahlslee	family	1
Dal	given	1
Dall	family	1
Dama	given	1
Danielsdatter	patronymic	1
Danielsdotter	patronymic	1
Daði	given	1
Degerman	family	1
Dietenhofen	family	1
Dirichsson	patronymic	1
Dirihsdotter	patronymic	1
Dominicidotter	patronymic	1
Doms	family	1
Dordi	given	1
Dorga	family	1
Dornberg	family	1
Dorte	given	1
Dortea	given	1
Dorthea	given	1
Drabitius	family	1
Drange	family	1
Dyrdal	family	1
Dyrud	family	1
Dysjaland	family	1
EDLAND	family	1
Ebba	given	1
Edland	family	1
Edvard	given	1
Eg	family	1
Ehrenhjelm	family	1
