token	usage	people
Lars	given	14
Maria	given	14
Anna	given	12
Johan	given	12
Peder	given	10
Rasmus	given	10
Larsdatter	patronymic	9
Marit	given	8
Ola	given	8
Rasmusdatter	patronymic	8
Hans	given	7
Margareta	given	7
Olson	patronymic	7
Anders	given	6
Ingeborg	given	6
Kleppe	family	6
Larsen	patronymic	6
Nils	given	6
Olsen	patronymic	6
Sofia	given	6
Andersson	patronymic	5
Elisabet	given	5
Elisabeth	given	5
Fredrik	given	5
Grude	family	5
Hansdatter	patronymic	5
Jakob	given	5
Johansson	patronymic	5
Kolnes	family	5
Larsson	patronymic	5
Opstad	family	5
Rasmusson	patronymic	5
Sven	given	5
Tore	given	5
Bure	family	4
Catharina	given	4
Erik	given	4
Helena	given	4
Helga	given	4
Henrik	given	4
Johanna	given	4
Johannes	given	4
Johannesson	patronymic	4
Jon	given	4
Jonson	patronymic	4
Kristoffersen	patronymic	4
Laurits	given	4
Lima	family	4
Madland	family	4
Malena	given	4
Marta	given	4
Ole	given	4
Olsdatter	patronymic	4
Omund	given	4
Pedersdatter	patronymic	4
Samuel	given	4
Stangeland	family	4
Sveinsvoll	family	4
Voll	family	4
Andreas	given	3
Bjørnsdatter	patronymic	3
Byberg	family	3
Charlotta	given	3
Eriksdotter	patronymic	3
Fuglestad	family	3
Gustaf	given	3
Hauge	family	3
Hedvig	given	3
Håland	family	3
Indre	family	3
Jens	given	3
Jonsdatter	patronymic	3
Katarina	given	3
Knut	given	3
Kristoffer	given	3
Kyllingstad	family	3
Lauritsson	patronymic	3
Lunde	family	3
Lura	family	3
Marite	given	3
Nærland	family	3
Olofsson	patronymic	3
Olsson	patronymic	3
Otto	given	3
Per	given	3
Petre	family	3
Ragnhild	given	3
Sara	given	3
Siri	given	3
Skas	family	3
Skei	family	3
Sømme	family	3
Sørbø	family	3
Tjelta	family	3
Torkel	given	3
Torland	family	3
Tu	family	3
Tørres	given	3
Ulrika	given	3
Vestly	family	3
på	family	3
Årsvoll	family	3
Øksnevad	family	3
Andersdotter	patronymic	2
Andersen	patronymic	2
Andersson	family	2
Appelbom	family	2
Arnbjørnsdatter	patronymic	2
Aslak	given	2
Aslaksdatter	patronymic	2
Astrid	given	2
Austrått	family	2
Austvoll	family	2
Barbara	given	2
Bergson	patronymic	2
Bjørn	family	2
Bjørn	given	2
Boije af Gennäs	family	2
Bore	family	2
Braut	family	2
Brita	given	2
Byre	family	2
Christina	given	2
Dyrud	family	2
Edland	family	2
Eivindson	patronymic	2
Eleonora	given	2
Eliasdatter	patronymic	2
Ericus	given	2
Eriksdatter	patronymic	2
Frafjord	family	2
Fryxell	family	2
Frøyland	family	2
Gabriel	given	2
Gabrielson	patronymic	2
Garborg	family	2
Georg	given	2
Geuschmid	family	2
Grannes	family	2
Gross	family	2
Halvardson	patronymic	2
Hansen	patronymic	2
Hansson	patronymic	2
Hede	family	2
Hodne	family	2
Hommersåk	family	2
Hove	family	2
Hundorp	family	2
Höök	family	2
Indebetou	family	2
Iversen	family	2
Iversen	patronymic	2
James	given	2
Jan	given	2
Jonas	given	2
Jonasson	patronymic	2
Jonsen	patronymic	2
Jonsson	patronymic	2
Jørgensdatter	patronymic	2
Jørstad	family	2
Kalberg	family	2
Karen	given	2
Kari	given	2
Karlsen	patronymic	2
Klas	given	2
Kydland	family	2
Langhus	family	2
Maren	given	2
Mareta	given	2
Mari	given	2
Marie	given	2
Mauland	family	2
Mjølhus	family	2
Mjølsnes	family	2
Moger	family	2
Månsson	patronymic	2
Nilsdatter	patronymic	2
Nilsson	patronymic	2
Nix	family	2
Njell	given	2
Njå	family	2
Nordland	family	2
Norheim	family	2
Ogmundsdatter	patronymic	2
Olav	given	2
Olim	family	2
Olof	given	2
Orm	given	2
Ormson	patronymic	2
Osten	family	2
Peter	given	2
Petrus	given	2
Petter	given	2
Pettersson	patronymic	2
Pfinzing	family	2
Rasmussen	patronymic	2
Re	family	2
Regina	given	2
Risa	family	2
Rolandsson	patronymic	2
Rott	family	2
Salomon	given	2
Simon	given	2
Sissel	given	2
Skretting	family	2
Snellman	family	2
