token	usage	people
Anna	given	22
Lars	given	12
Anders	given	11
Hans	given	11
Johan	given	11
Maria	given	10
Andersdotter	patronymic	8
Olof	given	8
Per	given	8
Rasmus	given	8
Catharina	given	7
Olofsson	patronymic	7
Olsdatter	patronymic	7
Rasmusdatter	patronymic	7
Brita	given	6
Johannes	given	6
Jon	given	6
Jonsdatter	patronymic	6
Jonsdotter	patronymic	6
Jöns	given	6
Ola	given	6
Peder	given	6
Torland	family	6
Vølstad	family	6
Jakob	given	5
Johansdotter	patronymic	5
Kerstin	given	5
Kyllingstad	family	5
Maren	given	5
Meling	family	5
Nilsson	patronymic	5
Olsen	patronymic	5
Pedersdatter	patronymic	5
Reime	family	5
Skas	family	5
Torger	given	5
Andersson	patronymic	4
Axel	given	4
Carl	given	4
Elisabet	given	4
Erik	given	4
Eriksdatter	patronymic	4
Eriksson	patronymic	4
Gustaf	given	4
Indre	family	4
Ivar	given	4
Jonas	given	4
Jonsson	family	4
Kari	given	4
Larsdotter	patronymic	4
Larsen	patronymic	4
Larsson	patronymic	4
Magnus	given	4
Malena	given	4
Mossige	family	4
Nils	given	4
Nilsdotter	patronymic	4
Nordin	family	4
Olofsdotter	patronymic	4
Olson	patronymic	4
Pfinzing	family	4
Siri	given	4
Sømme	family	4
Øksnevad	family	4
Abraham	given	3
Andersson	family	3
Asbjørn	given	3
Berta	given	3
Bø	family	3
Carin	given	3
Eleonora	given	3
Eric	given	3
Fredrik	given	3
Guri	given	3
Halvardsdatter	patronymic	3
Hansen	patronymic	3
Hansson	patronymic	3
Ingeborg	given	3
Johanna	given	3
John	given	3
Jonsen	patronymic	3
Jonson	patronymic	3
Karen	given	3
Karl	given	3
Kristina	given	3
Kristine	given	3
Kvaløy	family	3
Larsdatter	patronymic	3
Lauritsdatter	patronymic	3
Lima	family	3
Madland	family	3
Margareta	given	3
Marit	given	3
Marta	given	3
Nilsen	patronymic	3
Oftedal	family	3
Olason	patronymic	3
Ole	given	3
Olofsson	family	3
Opstad	family	3
Pedersen	patronymic	3
Pederson	patronymic	3
Peter	given	3
Ragnhild	given	3
Risa	family	3
Store	family	3
Sørensdatter	patronymic	3
Tollak	given	3
Torborg	given	3
Tu	family	3
Vestly	family	3
Vik	family	3
Adalbert	given	2
Aga	family	2
Alvseike	family	2
Ane	given	2
Austvoll	family	2
Backman	family	2
Bauman	family	2
Bjelland	family	2
Bjørn	given	2
Bore	family	2
Christina	given	2
Daniel	given	2
David	given	2
Djurman	family	2
Dortea	given	2
Drange	family	2
Ehrenheim	family	2
Eiane	family	2
Eickstedt	family	2
Eikeland	family	2
Ersdotter	patronymic	2
Espedal	family	2
Fanuel	given	2
Fehman	family	2
Framstad	family	2
Frøyland	family	2
Fuglestad	family	2
Gjesdal	family	2
Grete	given	2
Gurina	given	2
Gustava	given	2
Hallvardson	patronymic	2
Hartmansdorff	family	2
Hauge	family	2
Hedvig	given	2
Heigre	family	2
Henrik	given	2
Hersesdotter	patronymic	2
Hjeld	family	2
Holmberg	family	2
Ims	family	2
Ingebretsdatter	patronymic	2
Ingrid	given	2
Jacobsdotter	patronymic	2
Johannesdatter	patronymic	2
Johannesson	patronymic	2
Jönsson	patronymic	2
Karin	given	2
Karlsson	patronymic	2
Kiempe	family	2
Kierstin	given	2
Klingspor	family	2
Kluge	family	2
Knut	given	2
Knutson	patronymic	2
Kristoffer	given	2
Kristofferson	patronymic	2
Kverme	family	2
Kvia	family	2
Kälug	given	2
Laurentii	given	2
Lunde	family	2
Magdalena	given	2
Malmeim	family	2
Margit	given	2
Mari	given	2
Maudal	family	2
Mikael	given	2
Mogensdatter	patronymic	2
Mons	given	2
Motland	family	2
Måns	given	2
Nedre	family	2
Nese	family	2
Niklas	given	2
Nilsdatter	patronymic	2
Njellsdatter	patronymic	2
Nordås	family	2
Ocker	family	2
Odelstierna	family	2
Olaus	given	2
Olav	given	2
Otto	given	2
Ousdal	family	2
Pehr	given	2
Pehrsson	patronymic	2
Persdotter	patronymic	2
Petersson	patronymic	2
Rakel	given	2
Reier	given	2
Rhalambius	family	2
Rønnerud	family	2
Samuel	given	2
Sandels	family	2
Sara	given	2
Schurmann	family	2
Sigmund	given	2
Sigrid	given	2
Sjurson	patronymic	2
Skei	family	2
Skorve	family	2
Staffeldt	family	2
Stangeland	family	2
Stovreim-Naustdal	family	2
Svensdatter	patronymic	2
Thingbø	family	2
Tjærand	given	2
Tjøtta	family	2
Torbjørg	given	2
Torgersdatter	patronymic	2
Torgerson	patronymic	2
Torkelsdatter	patronymic	2
Trones	family	2
Vilhelm	given	2
Vormestrand	family	2
Walde	family	2
Zethelius	family	2
vom	family	2
Aaron	given	1
Aastensdatter	patronymic	1
Adamsson	patronymic	1
Alfheid	given	1
Alsnes	family	1
Alvsdatter	patronymic	1
Anbjørnsen	patronymic	1
Anderson	patronymic	1
Andreas	given	1
Anfinn	given	1
Anfinsdatter	patronymic	1
Anne	given	1
Antoinetta	given	1
Anton	given	1
Antoniison	patronymic	1
Anzenius	family	1
Arnbjørnsen	family	1
Arnbjørnson	patronymic	1
Arneson	patronymic	1
Arvidsson	family	1
Arvidsson	patronymic	1
Asbjørnsdatter	patronymic	1
Asgjerd	given	1
Askje	family	1
Aslak	given	1
Aslaksen	patronymic	1
Aspa	family	1
