token	usage	people
Anna	given	6
Johan	given	5
Brita	given	4
Lars	given	4
Peder	given	4
Christina	given	3
Gabriel	given	3
Hans	given	3
Henrik	given	3
Høyland	family	3
Johansdotter	patronymic	3
Karen	given	3
Maria	given	3
Atletveit	family	2
August	given	2
Axel	given	2
Carolina	given	2
Gustaf	given	2
Hole	family	2
Johanna	given	2
Johansson	patronymic	2
Jonas	given	2
Knuutila	family	2
Nilsen	patronymic	2
Nilsson	family	2
Ole	given	2
Olofsson	patronymic	2
Olsdatter	patronymic	2
Olson	patronymic	2
Roaldsdatter	patronymic	2
Torin	family	2
Zettermark	family	2
Örnecrantz	family	2
Abrahamsen	patronymic	1
Agneta	given	1
Alvseike	family	1
Anders	given	1
Andersdotter	patronymic	1
Andersson	patronymic	1
Anne	given	1
Arctopolitanus	family	1
Askola	family	1
Assheim	family	1
Austrått	family	1
Austvoll	family	1
Beata	given	1
Bengston	family	1
Berete	given	1
Bergbom	family	1
Berlin	family	1
Bertil	given	1
Björn	given	1
Bloch	family	1
Block	family	1
Bokn	family	1
Bore	family	1
Braunjohan	family	1
Bure	family	1
Byre	family	1
Bånge	family	1
Bøe	family	1
Cecilia	given	1
Chapman	family	1
Darleen	given	1
David	given	1
Didrik	given	1
Djurman	family	1
Dorethe	given	1
Dorothea	given	1
Edvard	given	1
Ehrenschantz	family	1
Eidland	family	1
Einarsdatter	patronymic	1
Eivindsdatter	patronymic	1
Ekelund	family	1
Elen	given	1
Elisabet	given	1
Ellingson	patronymic	1
Elsebe	given	1
Enevald	given	1
Erga	family	1
Ericus	given	1
Eriksdotter	patronymic	1
Ernest	given	1
Eyvind	given	1
Falkenberg	family	1
Fanuel	given	1
Forrsman	family	1
Forssell	family	1
Foss	family	1
Fredriksson	family	1
Gabrielsdotter	patronymic	1
Gabrielsen	patronymic	1
Gerhard	given	1
Gilja	family	1
Grift	family	1
Gudbrandsen	patronymic	1
Gunvor	given	1
Gurine	given	1
Gyllenstierna af Lundholm	family	1
Halliday	family	1
Hallvarsdatter	patronymic	1
Hansdatter	patronymic	1
Hansen	patronymic	1
Hansson	patronymic	1
Hareland	family	1
Hartmansdorff	family	1
Helgdag	family	1
Helleday	family	1
Helvig	given	1
Hensrud	family	1
Herborg	given	1
Hermann	given	1
Hieronymus	given	1
Honnon	family	1
Huitfeldt	family	1
Huss	family	1
Indebetou	family	1
Ivadelle	given	1
Ivarsdatter	patronymic	1
Ivarson	patronymic	1
Jacobsdotter	patronymic	1
Jakob	given	1
Johannes	given	1
Johannesdotter Av Hökhufvud	family	1
Johnson	patronymic	1
Jon	given	1
Kerstin	given	1
Kiempe	family	1
Kierstine	given	1
Kløgetvedt	family	1
Knudson	patronymic	1
Knutson	family	1
Kristianson	patronymic	1
Kvadsheim	family	1
Larsdotter	patronymic	1
Larsson	patronymic	1
Lea	family	1
Lende	family	1
Lilliesköld	family	1
Linder	family	1
Lindholm	family	1
Litlaland	family	1
Little	family	1
Malli	given	1
Mannerheim	family	1
Marcusson	patronymic	1
Margareta	given	1
Marie	given	1
Marit	given	1
Marta	given	1
Martha	given	1
Mattsson	patronymic	1
Meling	family	1
Mellenius	family	1
Michel	given	1
Mork	family	1
Morten	given	1
Mosesdotter	patronymic	1
Munck	family	1
Njå	family	1
Njærheim	family	1
Norheim	family	1
Nyen	family	1
Ognedal	family	1
Olasdatter	patronymic	1
Olasdotter	patronymic	1
Olof	given	1
Olofsson	family	1
Ommund	given	1
P	given	1
Pedersdatter	patronymic	1
Per	given	1
Petrus	given	1
Polviander	family	1
Ranveig	given	1
Rasmusson	patronymic	1
Rolandsson	patronymic	1
Rudenschöld	family	1
Ruuth	family	1
Samsonsdatter	patronymic	1
Samuel	given	1
Sandsmark	family	1
Schytler	family	1
Sevatsdatter	patronymic	1
Skjærpe	family	1
Sofia	given	1
Stangaland	family	1
Stangeland	family	1
Steuchius	family	1
Strykare	family	1
Ström	family	1
Stöök	family	1
Sundal	family	1
Sveinsvoll	family	1
Syver	given	1
Taube af Odenkat	family	1
Thomas	given	1
Todnem	family	1
Torborg	given	1
Tore	given	1
Toresdatter	patronymic	1
Toresen	patronymic	1
Torgersdatter	patronymic	1
Torkel	given	1
Tormodson	patronymic	1
Torsteinsdatter	patronymic	1
Tranchell	family	1
Trystorp	family	1
Tu	family	1
Tunheim	family	1
Töresson	patronymic	1
Ulrika	given	1
Ulvåse	given	1
Utter	family	1
Vestly	family	1
Wendela	given	1
Wiesendorff	family	1
Wolffradt	family	1
Wolker	family	1
Wolters	family	1
n	family	1
Ølberg	family	1
