token	usage	people
Charlotta	given	5
Hedvig	given	3
Johannesson	patronymic	3
Malena	given	3
Aadnesen	patronymic	2
Beata	given	2
Eliasson	patronymic	2
Frigell	family	2
Gavelius	family	2
Gjesdal	family	2
Guri	given	2
Hans	given	2
Johan	given	2
Johannes	given	2
Kleppe	family	2
Kyllingstad	family	2
Larsdatter	patronymic	2
Maria	given	2
Mork	family	2
Nils	given	2
Nilsdatter	patronymic	2
Ola	given	2
Schütte	family	2
Sofia	given	2
Thrane	family	2
Torsteinsdatter	patronymic	2
(Sparre	family	1
Agneta	given	1
Anders	given	1
Anderson	patronymic	1
Andersson	family	1
Andreas	given	1
Anna	given	1
Arne	given	1
Arnesen	patronymic	1
Arvidsdotter	patronymic	1
Astrid	given	1
Atletveit	family	1
Aubø	family	1
Aukland	family	1
Aurivillia	family	1
Bandeberg	family	1
Behm	family	1
Berit	given	1
Berlin	family	1
Berta	given	1
Bore	family	1
Borgare	family	1
Bratland	family	1
Braunjohan	family	1
Brita	given	1
Bruno	family	1
Brynjulfsdatter	patronymic	1
Buscherus	family	1
Børgesd	patronymic	1
Cajanus	family	1
Carl	given	1
Caspar	given	1
Catharina	given	1
Cecilia	given	1
Christensen	patronymic	1
Christina	given	1
Dimberg	family	1
Djurman	family	1
Eden	family	1
Ehrenpreus	family	1
Elias	given	1
Emerentia	given	1
Endresdatter	patronymic	1
Engebretsen	patronymic	1
Enok	given	1
Fanuel	given	1
Fanuelsdtr.	patronymic	1
Fredriksson	family	1
Frondin	family	1
Fryxell	family	1
Gabriella	given	1
Grubb	family	1
Grude	family	1
Gudmundsen	patronymic	1
Gulbrand	given	1
Gunnbjørnsdatter	patronymic	1
Gunnhild	given	1
Guthrie	family	1
Guthræa	family	1
Gökman	family	1
Halliday	family	1
Hallvard	family	1
Hansen	patronymic	1
Hauff	family	1
Hauge	family	1
Hedvig*	given	1
Helgdag	family	1
Helleday	family	1
Herborg	given	1
Hilleström	family	1
Håkan	given	1
Høyland	family	1
Ile	family	1
Ingeborg	given	1
Ingebret	given	1
Ivarson	patronymic	1
Jacobsdotter	patronymic	1
Jakobsdatter	patronymic	1
Jean	given	1
Johansson	patronymic	1
Jon	given	1
Jonson	patronymic	1
Juel	family	1
Jørgenson	patronymic	1
Karen	given	1
Kjosavik	family	1
Knud	given	1
Knös	family	1
Kolnes	family	1
Kristina	given	1
Lea	family	1
Lenjé	given	1
Linder	family	1
Lotheé	given	1
Lovise	given	1
Lura	family	1
Lussi	family	1
Madland	family	1
Magnusdotter	patronymic	1
Margaret	given	1
Margareta	given	1
Marit	given	1
Marthe	given	1
Matilda	given	1
Mattias	given	1
Maurits	given	1
Mele	family	1
Mikael	given	1
Montelius	family	1
Mork/Madland	family	1
Nedre	family	1
Nedrebø	family	1
Nevland	family	1
Nilsdotter	patronymic	1
Nilsson	patronymic	1
Nn.	given	1
Nord-Varhaug	family	1
Olai	given	1
Olofsson	patronymic	1
Olsdatter	patronymic	1
Olsen	family	1
Olson	patronymic	1
Ommundsdatter	patronymic	1
Osmund	given	1
Palle	given	1
Peder	given	1
Per	given	1
Person	patronymic	1
Peter	given	1
Petersen	family	1
Petter	given	1
Post	family	1
Pål	given	1
Rasmus	given	1
Rasmusdatter	patronymic	1
Rossavik	family	1
Rygg	family	1
Samsonsdatter	patronymic	1
Samuel	given	1
Samueli	family	1
Samuelsdatter	patronymic	1
Sandsmark	family	1
Sasse	family	1
Serine	given	1
Silfverstolpe	family	1
Silfverstråle	family	1
Simming	family	1
Skjalg	given	1
Skjalgsson	family	1
Skjærpe	family	1
Smiørbalt	family	1
Smørbjalte	family	1
Store	family	1
Sundal	family	1
Sven	given	1
Syversen	family	1
Sätra	family	1
Sør	family	1
Theis	family	1
Thomas	given	1
Tokheim/Linga	family	1
Tollak	given	1
Tollaksdatter	patronymic	1
Tollefson	patronymic	1
Tolleivson	patronymic	1
Torbjørnsdatter	patronymic	1
Tormodson	patronymic	1
Torstein	given	1
Trane	family	1
Troil	family	1
Troilia	given	1
Troilius	family	1
Trulsdatter	patronymic	1
Tunheim	family	1
Tverdahl	family	1
Ulhaegius	family	1
Ulrika	given	1
Unosson	patronymic	1
Unæa	family	1
Vatne	family	1
Vestly	family	1
Vik	family	1
Vik)	family	1
Wallenius	family	1
Wilhelmina	given	1
Wolters	family	1
Zachrisdotter	patronymic	1
barn?	given	1
father	family	1
of	family	1
Örn	family	1
Ølberg	family	1
Øystre	family	1
