token	usage	people
Anna	given	15
Maria	given	15
Margareta	given	13
Ingeborg	given	11
Lars	given	10
Olsdatter	patronymic	9
Catharina	given	8
Hans	given	8
Jakob	given	8
Larsdatter	patronymic	8
Olson	patronymic	8
Christina	given	7
Johan	given	7
Jonas	given	7
Olofsdotter	patronymic	7
Anders	given	6
Brita	given	6
Guri	given	6
Henrik	given	6
Jon	given	6
Marit	given	6
Ola	given	6
Stangeland	family	6
Sveinsvoll	family	6
Andersson	patronymic	5
Frafjord	family	5
Karen	given	5
Lovisa	given	5
Nilsdotter	patronymic	5
Olof	given	5
Olsen	patronymic	5
Rasmusdatter	patronymic	5
Voll	family	5
Carl	given	4
Erik	given	4
Gustaf	given	4
Hetland	family	4
Inger	given	4
Johanna	given	4
Johannesdatter	patronymic	4
Johansson	patronymic	4
Jonsdatter	patronymic	4
Kleppe	family	4
Laland	family	4
Madland	family	4
Magdalena	given	4
Marie	given	4
Meling	family	4
Nils	given	4
Nilsdatter	patronymic	4
Peder	given	4
Pedersdatter	patronymic	4
Per	given	4
Peter	given	4
Rasmus	given	4
Rønneberg	family	4
Sele	family	4
Sven	given	4
Austrått	family	3
Barstad	family	3
Berit	given	3
Elen	given	3
Elisabet	given	3
Fredrika	given	3
Gunnar	given	3
Güntersberg	family	3
Hana	family	3
Hauge	family	3
Heinrich	given	3
Helland	family	3
Inga	given	3
Johannes	given	3
Johannesson	patronymic	3
Jonsson	patronymic	3
Kari	given	3
Katarina	given	3
Knutson	patronymic	3
Kristoffer	given	3
Kvia	family	3
Kyllingstad	family	3
Larsen	patronymic	3
Maren	given	3
Mons	given	3
Nordås	family	3
Olaus	given	3
Ole	given	3
Olofsson	patronymic	3
Orre	family	3
Petrus	given	3
Rossavik	family	3
Skjæveland	family	3
Sørbø	family	3
Toresdatter	patronymic	3
Uhr	family	3
Vashus	family	3
Ånestad	family	3
Albertina	given	2
Aminoff	family	2
Andersdotter	patronymic	2
Anfinnsdatter	patronymic	2
Arctopolitanus	family	2
Asheim	family	2
Bergson	patronymic	2
Bjørnsdatter	patronymic	2
Borsheim	family	2
Braunersköld	family	2
Braut	family	2
Burman	family	2
Byberg	family	2
Carolina	given	2
Charlotta	given	2
