token	usage	people
Margareta	given	5
Anna	given	4
Lars	given	4
Hans	given	3
Ragnhild	given	3
Abraham	given	2
Amundson	family	2
Anders	given	2
Charlotta	given	2
Erik	given	2
Ersdotter	patronymic	2
Eva	given	2
Hesby	family	2
Jonas	given	2
Lende	family	2
Ola	given	2
Olofsdotter	patronymic	2
Olofsson	patronymic	2
Omundsdatter	patronymic	2
Paul	given	2
Peder	given	2
Stangeland	family	2
Aga	family	1
Aga	given	1
Andersen	patronymic	1
Andersson	patronymic	1
Arctopolitanus	family	1
Arendtsdotter	patronymic	1
Arnbjörnsdotter	patronymic	1
Arnbjørnsdtr.	patronymic	1
Asbjørnsen	patronymic	1
Balkou	family	1
Barbara	given	1
Beata	given	1
Bellestsen	patronymic	1
Berta	given	1
Bjørnson	patronymic	1
Bloch	family	1
Bore	family	1
Braunjohan	family	1
Brita	given	1
Brunjan	family	1
Brynjulfson	patronymic	1
Byberg	family	1
Börje	given	1
Carin	given	1
Catharina	given	1
Cecilia	given	1
Cederschiöld	family	1
Chaloff	family	1
Christina	given	1
Christine	given	1
Christoffer	given	1
Conrad	given	1
Dagfinn	given	1
Dahlqvist	family	1
Dyrud	family	1
Ehrenborg	family	1
Einarsen	patronymic	1
Eivindsdatter	patronymic	1
Elen	given	1
Eleonore	given	1
Elias	given	1
Elisabet	given	1
Ellingson	patronymic	1
Elsebe	given	1
Erasmusson	patronymic	1
Ericsson	patronymic	1
Eriksdatter	patronymic	1
Eriksdotter	patronymic	1
Erikson	patronymic	1
Eriksson	family	1
Fanuel	given	1
Forbes	family	1
Foss	given	1
Frans	given	1
Franzen	family	1
Fredriksson	family	1
Freijtag	family	1
Gabriel	given	1
Gertrud	given	1
Gillund	family	1
Gjermundsdatter	patronymic	1
Gjøa	given	1
Grape	family	1
Grelsson	patronymic	1
Gunnbjörg	given	1
Gunnvor	given	1
Gustav	given	1
Halliday	family	1
Halse	family	1
Halsne	family	1
Halvardsdatter	patronymic	1
Hansen	patronymic	1
Hareland	family	1
Hartmannsdorf	family	1
Haugland	family	1
Haukamork	family	1
Hedvig*	given	1
Helgdag	family	1
Helland	family	1
Helleday	family	1
Henriksson	patronymic	1
Herborg	given	1
Hermansson	patronymic	1
Hommersåk	family	1
Håland	family	1
Høyland	family	1
Isaksdatter	patronymic	1
Ivar	given	1
Jakobsdotter	patronymic	1
Johan	given	1
Johannesdatter	patronymic	1
Johannesson	patronymic	1
Johansen	patronymic	1
Johansson	patronymic	1
Jonsdotter	patronymic	1
Jönsson	family	1
Karin	given	1
Karl	given	1
Katarina	given	1
Knut	given	1
Kula	family	1
L	given	1
Larsson	patronymic	1
Laurits	given	1
Lauritsdatter	patronymic	1
Lauvsnes	family	1
Lea	family	1
Linder	family	1
Lisabeth	given	1
Litlaland	family	1
Ludvig	given	1
Magdalena	given	1
Magnusdotter	patronymic	1
Magreta	given	1
Malli	given	1
Maren	given	1
Maria	given	1
Marit	given	1
Marta	given	1
Martin	family	1
Marvik/	family	1
Matts	given	1
Mattsdotter	patronymic	1
Meling	family	1
Mjölhus	family	1
Monsen	patronymic	1
Mork	family	1
Mork/Madland	family	1
Märta	given	1
Mårten	given	1
Mårtensdotter	patronymic	1
NN2	given	1
Nackreij	family	1
Natanael	given	1
Nese/Skorve	family	1
Niels	given	1
Njå	family	1
Nor-Kolnes	family	1
Nåden	family	1
Nærland	family	1
Oberberg	family	1
Odelstierna	family	1
Oftedal	family	1
Olsdatter	patronymic	1
Olsen	patronymic	1
Olson	patronymic	1
Oscar	given	1
Oswald	family	1
Palzburg	family	1
Pedersdatter	patronymic	1
Pedersen	patronymic	1
Petrus	given	1
Petré	family	1
Phragmenius	family	1
Pryss	family	1
Rasmus	given	1
Rasmusdatter	patronymic	1
Rasmusdtr.	patronymic	1
Regina	given	1
Renmark	family	1
Ribbing	family	1
Roering	family	1
Rolland	given	1
Rosenblad	family	1
Rudén	family	1
Röök	family	1
Rønneberg	family	1
Samsonsdatter	patronymic	1
Samuel	given	1
Sande	family	1
Schlyter	family	1
Schultze	family	1
Serk	given	1
Shultze	family	1
Siberg	family	1
Sigurdsdatter	patronymic	1
Spak	family	1
Spole	family	1
Stenbock	family	1
Stokka	family	1
Stokkedal	family	1
Ståhlbom	family	1
Stålbom	family	1
Sundal	family	1
Sven	given	1
Svensdatter	patronymic	1
Svensdtr.	patronymic	1
Thomas	given	1
Tokheim/Linga	family	1
Tore	given	1
Toreson	patronymic	1
Torkellsdatter	patronymic	1
Torland	family	1
Tormodson	patronymic	1
Tu	family	1
Tunheim	family	1
Ulrik	given	1
Vatne	family	1
Wallette	given	1
Wolters	family	1
degn	given	1
Ådnesen	patronymic	1
Åsa	given	1
Østerhus	family	1
Øvre	family	1
