token	usage	people
Margareta	given	17
Anna	given	15
Maria	given	12
Olsdatter	patronymic	12
Christina	given	11
Jonsdatter	patronymic	10
Ola	given	10
Elisabet	given	9
Tore	given	9
Ingeborg	given	8
Peder	given	8
Rasmus	given	8
Knut	given	7
Lars	given	7
Nils	given	7
Stangeland	family	7
Johan	given	6
Larsdatter	patronymic	6
Gustaf	given	5
Hans	given	5
Johansson	patronymic	5
Olsen	patronymic	5
Siri	given	5
Sofia	given	5
Vestly	family	5
Anders	given	4
Carl	given	4
Catharina	given	4
Charlotta	given	4
Erikson	patronymic	4
Grude	family	4
Hauge	family	4
Jens	given	4
Jonas	given	4
Kleppe	family	4
Lura	family	4
Malena	given	4
Marit	given	4
Marta	given	4
Njå	family	4
Nærland	family	4
Ole	given	4
Olof	given	4
Olofsson	patronymic	4
Orre	family	4
Pederson	patronymic	4
Peter	given	4
Rasmusdatter	patronymic	4
Sven	given	4
Tu	family	4
Tørres	given	4
Vormestrand	family	4
Andersdotter	patronymic	3
Barstad	family	3
Bjørn	given	3
Bjørnson	patronymic	3
Braut	family	3
Brita	given	3
Byberg	family	3
Dirdal	family	3
Elen	given	3
Elling	given	3
Eriksdatter	patronymic	3
Güntersberg	family	3
Henrik	given	3
Indebetou	family	3
Ingrid	given	3
Johannes	given	3
Johansdotter	patronymic	3
Jonson	patronymic	3
Kalberg	family	3
Kristoffersen	patronymic	3
Kyllingstad	family	3
Lea	family	3
Magdalena	given	3
Nilsdotter	patronymic	3
Olim	family	3
Olofsdotter	patronymic	3
Ommund	given	3
Ormson	patronymic	3
Per	given	3
Persson	patronymic	3
Ragnhild	given	3
Rasmussen	patronymic	3
Rasmusson	patronymic	3
Rhalambius	family	3
Rønneberg	family	3
Sara	given	3
Skorve	family	3
Tjentland	family	3
Tjerand	given	3
Tollefson	patronymic	3
Torstein	given	3
Tunheim	family	3
Ulrika	given	3
Ånestad	family	3
Øksnevad	family	3
Adamson	patronymic	2
Anbjørg	given	2
Anda	family	2
Andersdatter	patronymic	2
Andersson	patronymic	2
Askola	family	2
Austvoll	family	2
Barsebek	family	2
Behm	family	2
Bellest	given	2
Bengt	given	2
Berit	given	2
Bjørn	family	2
Bore	family	2
Byre	family	2
Børgesdatter	patronymic	2
Carolina	given	2
Christopher	given	2
Dale	family	2
Daniel	given	2
Eickstedt	family	2
Eikeland	family	2
Eivindson	patronymic	2
Eliasdatter	patronymic	2
Elisabeth	given	2
Ellingsdatter	patronymic	2
Erik	given	2
Fevoll	family	2
Florence	given	2
Gabrielsdatter	patronymic	2
Gertrud	given	2
Gimra	family	2
Gjertrud	given	2
Gross	family	2
Gunilla	given	2
Guri	given	2
Gustava	given	2
Halvardsen	patronymic	2
Halvarson	patronymic	2
Heigre	family	2
Helga	given	2
Henriksdotter	patronymic	2
Hjeld	family	2
Hjelmsäter	family	2
Hobberstad	family	2
Hodne	family	2
Hognestad	family	2
Hommersåk	family	2
Hove	family	2
Hundorp	family	2
Huss	family	2
Høle	family	2
Ile	family	2
Ingebret	given	2
Ivarsdatter	patronymic	2
Jacob	given	2
Johanna	given	2
Jonsen	patronymic	2
Jonsson	patronymic	2
Joren	given	2
Kari	given	2
Karin	given	2
Karlsson	patronymic	2
