token	usage	people
Anna	given	7
Olsdatter	patronymic	5
Peder	given	4
Christina	given	3
Katarina	given	3
Ommund	given	3
Abrahamsdotter	patronymic	2
Austrått	family	2
Bjerga	family	2
Catharina	given	2
Elisabet	given	2
Foss	family	2
Helleday	family	2
Herman	given	2
Ingeborg	given	2
Johan	given	2
Jonsdatter	patronymic	2
Lauvsnes	family	2
Magdalena	given	2
Maria	given	2
Nils	given	2
Rhalambius	family	2
Sigrid	given	2
Siri	given	2
Svedberg	family	2
Sveinsvoll	family	2
Tvihaug	family	2
Vormestrand	family	2
Alexander	given	1
Andersdotter	patronymic	1
Andersson	family	1
Ankarcrona	family	1
Arrhusia	family	1
Aukland	family	1
Axel	given	1
Batola	given	1
Bellander	family	1
Bellestsen	patronymic	1
Bergersen	patronymic	1
Bertelsdatter	patronymic	1
Bielkenstierna	family	1
Björnsson	family	1
Boije af Gennäs	family	1
Braunjohan	family	1
Braut	family	1
Bure	family	1
Byberg	family	1
Byre	family	1
Bäfverfeldt	family	1
Cajsa	given	1
Carl	given	1
Cecilia	given	1
Charlotta	given	1
Claesdottter	given	1
Daniel	given	1
Danielsdotter	patronymic	1
Danielsson	patronymic	1
Ebba	given	1
Ehrenheim	family	1
Ehrenschantz	family	1
Einar	given	1
Eivindsdatter	patronymic	1
Elisabeth	given	1
Elsa	given	1
Emanuel	given	1
Eriana	given	1
Eriksdotter	patronymic	1
Eriksson	patronymic	1
Evertsdotter	patronymic	1
Fanuel	given	1
Fredrik	given	1
Gabriel	given	1
Gerhard	given	1
Gestrinia	family	1
Gideon	given	1
Grete	given	1
Grubb	family	1
Grumstad	family	1
Gudmund	given	1
Gunbjorn	given	1
Gunnarson	patronymic	1
Guri	given	1
Gökman	family	1
Halliday	family	1
Halvorsson	patronymic	1
Hans	given	1
Hansson	patronymic	1
Hareland	family	1
Hartman	family	1
Hartmansdorff	family	1
Hartvig	given	1
Hauge	family	1
Helgdag	family	1
Herborg	given	1
Hilleström	family	1
Hognestad	family	1
Håland	family	1
Ile	family	1
Jakob	given	1
Jakobina	given	1
Jehans	given	1
Jensen	patronymic	1
Joa	family	1
Johansson	patronymic	1
Jon	given	1
Jonas	given	1
Jonatan	given	1
Joneson	patronymic	1
Jonsdotter	patronymic	1
Jonsen	family	1
Juliana	given	1
Juslenius	family	1
Jönsdotter	patronymic	1
Karen	given	1
Kari	given	1
Karl	given	1
Karoline	given	1
Kjosavik	family	1
Klengson	patronymic	1
Knut	given	1
Kristensdatter	patronymic	1
Kristiernsdotter	patronymic	1
Kristina	given	1
Kristoffersdatter	patronymic	1
Kula	family	1
Lampe	family	1
Larsdatter	patronymic	1
Lauritsson	patronymic	1
Leijonhufvud	family	1
Linder	family	1
Lise	given	1
Löwen	family	1
Løland	family	1
Maehle	family	1
Magnus	given	1
Malli	given	1
Maren	given	1
Margareta	given	1
Mattias	given	1
Måge	family	1
Mork	family	1
Märta	given	1
Nackreij	family	1
Nese	family	1
Nilsson	patronymic	1
Næsmoen	family	1
Olavson	patronymic	1
Olimb	family	1
Olof	given	1
Olofsson	patronymic	1
Olsen	patronymic	1
Osmundsen	patronymic	1
Otto	given	1
Pedersdatter	patronymic	1
Per	given	1
Persson	patronymic	1
Petersdotter	patronymic	1
Petré	family	1
Phragmenia	family	1
Rannveig	given	1
Reinhold	given	1
Risberg	family	1
Rogier	family	1
Samsonsdatter	patronymic	1
Sande	family	1
Schlytern	family	1
Siberg	family	1
Sigvaldsen	patronymic	1
Sissela	given	1
Snoilsky	family	1
Stierna	family	1
Stokka	family	1
Ström	family	1
Sundal	family	1
Sundström	family	1
Svendsdatter	patronymic	1
Svenson	patronymic	1
Taube af Odenkat	family	1
Thomas	given	1
Thorved	given	1
Thu	family	1
Thörner	family	1
Tjerandsdatter	patronymic	1
Tollak	given	1
Tolleivsen	patronymic	1
Tormod	given	1
Tormodson	patronymic	1
Tu	family	1
Törner	family	1
Tøresdatter	patronymic	1
Tøtland	family	1
Udnie	family	1
Ulvåsedotter	patronymic	1
Ursula	given	1
Vasa	family	1
Viktor	given	1
Vilhelmina	given	1
Wedholm	family	1
Wolters	family	1
n	family	1
n	given	1
Örn	family	1
Ølberg	family	1
Œstonis	family	1
