token	usage	people
Anna	given	15
Johan	given	15
Lars	given	15
Anders	given	14
Maria	given	11
Nils	given	11
Peder	given	11
Andersson	patronymic	10
Jonsdatter	patronymic	10
Hans	given	9
Christina	given	8
Jon	given	8
Ola	given	8
Andersdotter	patronymic	7
Elisabet	given	7
Johannes	given	7
Margareta	given	7
Olof	given	7
Olofsdotter	patronymic	7
Olofsson	patronymic	7
Elisabeth	given	6
Ingeborg	given	6
Kerstin	given	6
Larsdatter	patronymic	6
Olsdatter	patronymic	6
Pederson	patronymic	6
Per	given	6
Sara	given	6
Stangeland	family	6
Axel	given	5
Erik	given	5
Gustaf	given	5
Jakob	given	5
Jonas	given	5
Jonsdotter	patronymic	5
Jonsson	patronymic	5
Karl	given	5
Olson	patronymic	5
Rasmusson	patronymic	5
Ulrika	given	5
Brita	given	4
Catharina	given	4
Espedal	family	4
Hansdatter	patronymic	4
Heigre	family	4
Håland	family	4
Isak	given	4
Jöns	given	4
Kyllingstad	family	4
Larsson	patronymic	4
Lovisa	given	4
Magdalena	given	4
Marit	given	4
Nilsson	patronymic	4
Ole	given	4
Otto	given	4
Persson	patronymic	4
Rasmus	given	4
Rasmusdatter	patronymic	4
Soma	family	4
Sven	given	4
Wilhelm	given	4
Øksnevad	family	4
Beata	given	3
Brekko	family	3
Carl	given	3
Danielsdotter	patronymic	3
Fuglestad	family	3
Gausel	family	3
Guri	given	3
Guttormsdatter	patronymic	3
Hansson	patronymic	3
Ingebret	given	3
Ingrid	given	3
Jonson	patronymic	3
Kluge	family	3
Knud	given	3
Malin	given	3
Malmeim	family	3
Maren	given	3
Nilsdotter	patronymic	3
Obrestad	family	3
Olai	family	3
Orre	family	3
Pedersdatter	patronymic	3
Persdotter	patronymic	3
Petrus	given	3
Pfinzing	family	3
Schurmann	family	3
Skjæveland	family	3
Sofia	given	3
Sveinsvoll	family	3
Trones	family	3
Utsola	family	3
Adalbert	given	2
Albertina	given	2
Altenhof	family	2
Andersdatter	patronymic	2
Anzenius	family	2
Ådneson	patronymic	2
Barstad	family	2
Bauman	family	2
Beatrice	given	2
Bengtsson	patronymic	2
Benjamin	given	2
Benkestok	family	2
Bigenot	family	2
Braut	family	2
Carin	given	2
Charlotta	given	2
Christian	given	2
Dagfinnson	patronymic	2
Daniel	given	2
Djøseland	family	2
Drange	family	2
Dæli	family	2
Eickstedt	family	2
Elen	given	2
Eleonora	given	2
Eriksdatter	patronymic	2
Erikson	patronymic	2
Eriksson	patronymic	2
Friestad	family	2
Georg	given	2
Gjesdal	family	2
Grude	family	2
Grönberg	family	2
Gudrid	given	2
Gunnar	given	2
Gunnarsdatter	patronymic	2
Halvardsdatter	patronymic	2
Halvor	given	2
Halvorsrud	family	2
Hansen	patronymic	2
Hauge	family	2
Hedvig	given	2
