token	usage	people
Anna	given	3
Hansson	patronymic	3
Sofia	given	3
Blanch	family	2
Bore	family	2
Braut	family	2
Byre	family	2
Chydenius	family	2
Iver	given	2
Jacobsdotter	patronymic	2
Johanna	given	2
Jon	given	2
Jonsdatter	patronymic	2
Kristina	given	2
Larsson	patronymic	2
Margareta	given	2
Maria	given	2
Nils	given	2
Ola	given	2
Peder	given	2
Storhaug	family	2
Tu	family	2
Ulrica	given	2
Aga	family	1
Allerbrand	family	1
Anda	family	1
Andreas	given	1
Antoinetta	given	1
Antoinette	given	1
Arendt	given	1
Assheim	family	1
Augusta	given	1
Axel	given	1
Bakke	family	1
Beata	given	1
Bergen	family	1
Berit	given	1
Berte	given	1
Berthe	given	1
Bertil	given	1
Birkland	family	1
Blank	family	1
Borsheim	family	1
Brandt	family	1
Bratt	family	1
Brita	given	1
Brunér	family	1
Cajsa	given	1
Carl	given	1
Carlsson	patronymic	1
Cecilia	given	1
Charlotta	given	1
Christian	given	1
Danielsson	family	1
Dokken	family	1
Doran	family	1
Doyle	given	1
Eberhard	given	1
Eli	given	1
Elisabet	given	1
Elisabeth	given	1
Elsa	given	1
Emilia	given	1
Engel	given	1
Eriksdtr.	patronymic	1
Falkenberg	family	1
Fanuel	given	1
Feda	family	1
Feif	family	1
Foss-Eikeland	family	1
Franzén	family	1
Fredrika	given	1
Frondin	family	1
Garborg	family	1
Gjermund	given	1
Grace	given	1
Grude	family	1
Grönhagen	family	1
Gustaf	given	1
Gustava	given	1
Halvorsen	patronymic	1
Hans	given	1
Hansdatter	patronymic	1
Hartzell	family	1
Hedberg	family	1
Heier	family	1
Helga	given	1
Helsing?	family	1
Henrica	given	1
Henrik	given	1
Henriksen	patronymic	1
Henrikson	patronymic	1
Hetland	family	1
Hidle	family	1
Hodne	family	1
Hognestad	family	1
Hunes	family	1
Indebetou	family	1
Ingrid	given	1
Iversdatter	patronymic	1
Jakob	given	1
Jansdotter	patronymic	1
Johan	given	1
Johannesen	patronymic	1
Johansson	patronymic	1
Jonson	patronymic	1
Jonsson	patronymic	1
Joron	given	1
Joseph	given	1
Jåstad	family	1
Jørgensen	patronymic	1
Karin	given	1
Knutsen	patronymic	1
Koll	family	1
Kvalbeid	family	1
Lannera	family	1
Lars	given	1
Larsdatter	patronymic	1
Lawrence	given	1
Linder	family	1
Linnerhielm	family	1
Lovisa	given	1
Lura	family	1
Marta	given	1
Marteinsdotter	patronymic	1
Mork	family	1
Mork/Madland	family	1
Myrtle	given	1
Nilsson	patronymic	1
Norrström	family	1
Olav	given	1
Olivia	given	1
Olof	given	1
Olsdotter	patronymic	1
Pedersdtr	patronymic	1
Pedersdtter	given	1
Pehrsdotter	patronymic	1
Pehrsson	patronymic	1
Person	patronymic	1
Petrè	family	1
Pighaug	family	1
Polviander	family	1
Randi	given	1
Rasmus	given	1
Rasmusson	patronymic	1
Reinhold	given	1
Renmark	family	1
Rosenblad	family	1
Ruuth	family	1
Sandeberg	family	1
Sandels	family	1
Sara	given	1
Sellag	family	1
Sigrid	given	1
Sjursdatter	patronymic	1
Solberg	family	1
Stiernman	family	1
Stina	given	1
Sveinsvoll	family	1
Sven	given	1
Svenson	patronymic	1
Söderberg	family	1
Sør	family	1
Thomas	given	1
Time	family	1
Tolleiv	given	1
Tormodson	patronymic	1
Trystorp	family	1
Tunheim	family	1
Tyrholm	family	1
Tørreson	patronymic	1
Tørresson	patronymic	1
Uggla	family	1
Vashus	family	1
Vatne	family	1
Voster	family	1
Wallander	family	1
Wedberg	family	1
Werner	given	1
Wetterqvist	family	1
Wittfooth	family	1
Wolters	family	1
Åsulv	given	1
Øksnevad	family	1
Øvre	family	1
Øysteinson	patronymic	1
