token	usage	people
Anna	given	14
Maria	given	14
Ingeborg	given	13
Ola	given	13
Johan	given	11
Olson	patronymic	11
Lars	given	10
Olsdatter	patronymic	9
Olsen	patronymic	9
Peder	given	9
Catharina	given	8
Hans	given	8
Jonsdatter	patronymic	8
Margareta	given	8
Christina	given	7
Marit	given	7
Stangeland	family	7
Berit	given	6
Grude	family	6
Sveinsvoll	family	6
Beata	given	5
Erik	given	5
Kleppe	family	5
Ole	given	5
Per	given	5
Rasmusdatter	patronymic	5
Rasmusson	patronymic	5
Ulrika	given	5
Andersson	patronymic	4
Carl	given	4
Frafjord	family	4
Guri	given	4
Hansson	patronymic	4
Hauge	family	4
Håland	family	4
Johansdotter	patronymic	4
Kirsten	given	4
Kyllingstad	family	4
Larsdatter	patronymic	4
Larsen	patronymic	4
Maren	given	4
Nils	given	4
Pedersdatter	patronymic	4
Rasmus	given	4
Rhalambius	family	4
Samuel	given	4
Sven	given	4
Tore	given	4
Vashus	family	4
Voll	family	4
Anders	given	3
Andersdatter	patronymic	3
Andersdotter	patronymic	3
Bore	family	3
Braut	family	3
Charlotta	given	3
Edland	family	3
Eivind	given	3
Eli	given	3
Elisabet	given	3
Elling	given	3
Enger	family	3
Eriksdatter	patronymic	3
Foss	family	3
Garborg	family	3
Grannes	family	3
Gustava	given	3
Halvor	given	3
Henrik	given	3
Hetland	family	3
Hobberstad	family	3
Joa	family	3
Johannesdatter	patronymic	3
Johansson	patronymic	3
Karen	given	3
Kari	given	3
Kjedeland	family	3
Kjosavik	family	3
Klepp	family	3
Knutsdatter	patronymic	3
Koll	family	3
Laland	family	3
Lovisa	given	3
Marie	given	3
Marta	given	3
Mauritz	given	3
Nessa	family	3
Nilsdatter	patronymic	3
Nilsdotter	patronymic	3
Nilsson	patronymic	3
Njå	family	3
Olav	given	3
Oline	given	3
Ommundsdatter	patronymic	3
Peter	given	3
Petre	family	3
Ragnhild	given	3
Risa	family	3
Salmund	given	3
Sara	given	3
Skorve	family	3
Stavnheim	family	3
Sømme	family	3
Torgersdatter	patronymic	3
Torland	family	3
Tunheim	family	3
Tøresson	patronymic	3
Tørres	given	3
Adolf	given	2
Amalia	given	2
Andreas	given	2
Arneson	patronymic	2
Aslak	given	2
Asserson	patronymic	2
Austre	family	2
Austrått	family	2
Barsebek	family	2
Bereta	given	2
Bergius	family	2
Berta	given	2
Bjørheim	family	2
Bjørnsdatter	patronymic	2
Boije	family	2
Brita	given	2
Byberg	family	2
Carolina	given	2
Christian	given	2
Chydenius	family	2
Dahle	family	2
Ditlefsdatter	patronymic	2
Dokken	family	2
Dyrud	family	2
Eivindsdatter	patronymic	2
Eivindson	patronymic	2
Eliasdatter	patronymic	2
Elisabeth	given	2
Ellingsen	patronymic	2
Ellingson	patronymic	2
Enoksdatter	patronymic	2
Eric	given	2
Erikson	patronymic	2
Eva	given	2
Fjogstad	family	2
Fredrik	given	2
Fredrika	given	2
Gabrielson	patronymic	2
Geuschmid	family	2
Gjertrud	given	2
Grubb	family	2
Grøsareid	family	2
Gunnar	given	2
Gustaf	given	2
Güntersberg	family	2
Halsne	family	2
Halvardsdatter	patronymic	2
Hartmansdorff	family	2
Haugland	family	2
Hebnes	family	2
Hedvig	given	2
Hodne	family	2
Holst	family	2
Indre	family	2
Inga	given	2
Inger	given	2
Jakob	given	2
Johannes	given	2
Jon	given	2
Jonson	patronymic	2
Jonsson	patronymic	2
Karlsen	patronymic	2
Katarina	given	2
Kolnes	family	2
Kristi	given	2
Kvalbein	family	2
Larsson	family	2
Lerbrek	family	2
Lura	family	2
Madland	family	2
Mareta	given	2
Marthe	given	2
Nesheim	family	2
Nilsson	family	2
Nor-Kolnes	family	2
Noréus	family	2
Nødland	family	2
Olavson	patronymic	2
Olofsdotter	patronymic	2
Olofsson	patronymic	2
Olsson	patronymic	2
Omund	given	2
Omundsdatter	patronymic	2
Onarheim	family	2
Opstad	family	2
Ormsdatter	patronymic	2
Osmundson	patronymic	2
Pederson	patronymic	2
Persdatter	patronymic	2
Persen	patronymic	2
Petrus	given	2
Pfinzing	family	2
Posse	family	2
Rangel	family	2
Rasmussen	patronymic	2
Regina	given	2
Reime	family	2
Salomon	given	2
Sandnes	family	2
Sigurd	given	2
Siri	given	2
Skas	family	2
Skretting	family	2
Skøyen	family	2
Smith	family	2
Sofia	given	2
Tersmeden	family	2
Tjora	family	2
Tollefsdatter	patronymic	2
Tomas	given	2
Torbjørnsdatter	patronymic	2
Torson	patronymic	2
Torstensdatter	patronymic	2
Tørresdatter	patronymic	2
Utsola	family	2
Vatne	family	2
Vestly	family	2
Vigre	family	2
Vølstad	family	2
Westius	family	2
Wilhelm	given	2
Wrangel	family	2
of	family	2
Ødemotland	family	2
Øvre	family	2
Aabo	family	1
Aage	given	1
Adamsdatter	patronymic	1
Adlerbielke	family	1
Albert	given	1
Albertina	given	1
Albrechtsdotter	patronymic	1
Albretsdatter	patronymic	1
Aleksandra	given	1
Alfheid	given	1
Alfsen	patronymic	1
Alvsdatter	patronymic	1
Amalie	given	1
Aminoff	family	1
Amlien	family	1
Anda	family	1
Andersson	family	1
Andresen	patronymic	1
Ane	given	1
Angund	given	1
Anne	given	1
Antoniussen	patronymic	1
Arnbjörn	given	1
Aronia	family	1
Asbjørnsson	patronymic	1
Askvik	family	1
Aslaksen	patronymic	1
Aspa	family	1
Atlatveit	family	1
Auestad	family	1
Auglend	family	1
August	given	1
Augusta	given	1
Aurora	given	1
Backman	family	1
Balsarsen	family	1
Bandaberg	family	1
Bandeberg	family	1
Barkeland	family	1
Barnekow	family	1
Bellander	family	1
Bellestson	patronymic	1
Bellingen	family	1
Benedicti	family	1
Benedictus	given	1
Bengt	given	1
Bengtsdotter	patronymic	1
Benkestok-Høyum	family	1
Berge	family	1
Berge	given	1
Berte	given	1
Bertil	given	1
Björkfors	family	1
Bjørgo	family	1
Bjørnson	patronymic	1
Bodil	given	1
Bojine	given	1
Bokn	family	1
Bolstad	family	1
Bondesen	patronymic	1
Borne	family	1
Borsheim	family	1
Bozæus	family	1
Brandt	family	1
Bratland	family	1
Bratt	given	1
Brattval	family	1
Braunjohan	family	1
Brekko	family	1
Brueland	family	1
Brunborg	family	1
Brynhild	given	1
Buchau	family	1
Buchow	family	1
Byre	family	1
Bø	family	1
Børve	family	1
Carlsson	patronymic	1
Carsten	given	1
Castorin	family	1
Charlotte	given	1
Christine	given	1
Christopher	given	1
Cordt	given	1
Cronius	family	1
Dimberg	family	1
Dorte	given	1
Doss	family	1
Drake af Hagelsrum	family	1
Drange	family	1
Dubbe	family	1
Edvard	given	1
Ehrenborg	family	1
Ehrengren	family	1
Eickstedt	family	1
Einarson	patronymic	1
Ekebom	family	1
Elen	given	1
Eleonora	given	1
Elin	given	1
Elsa	given	1
Else	given	1
Emil	given	1
Emmeke	given	1
Emmerich	family	1
Endresen	patronymic	1
Endreson	patronymic	1
Ericus	given	1
Eriksdotter	patronymic	1
Eriksen	patronymic	1
Eriksson	patronymic	1
Evensdatter	patronymic	1
Evert	given	1
Falkenberg	family	1
Faltzburg	family	1
Fanuel	given	1
Fanuelsen	patronymic	1
Farteinsdotter	patronymic	1
Fehman	family	1
Flemming	family	1
Flystveit	family	1
Fosen	family	1
Framstad	family	1
Frances	given	1
Frans	given	1
Fredriksson	family	1
Fryxell	family	1
Frøyland	family	1
Fuglestad	family	1
Gabrielsdatter	patronymic	1
Gabrielsdotter	patronymic	1
Gabrielsen	patronymic	1
Galle	family	1
Gausel	family	1
Gautesdatter	patronymic	1
Gauteset	family	1
Gautun	family	1
Georg	given	1
Gerdes	family	1
Gertrud	given	1
Gitlaug	given	1
Gjerdrem	family	1
Gjermund	given	1
Gjesdal	family	1
Grelsdotter	patronymic	1
Grimelund	given	1
Grimsson	family	1
Gross	family	1
Grumstad	family	1
Grymyr	family	1
Gråsten	family	1
Grødaland	family	1
Grødem	family	1
Grøsfjell	family	1
Gudmestad	family	1
Gul	given	1
Gulbrand	given	1
Guldhaug	family	1
Gullikson	patronymic	1
Gunbjørnsson	patronymic	1
Gunnarsson	patronymic	1
Gunnbjørnsdatter	patronymic	1
Gunnvor	given	1
Gurid	given	1
