token	usage	people
Anna	given	6
Margareta	given	5
Johansson	patronymic	3
Jonsdatter	patronymic	3
Maria	given	3
Rasmus	given	3
Anders	given	2
Astrid	given	2
Borsheim	family	2
Catharina	given	2
Cecilia	given	2
Elisabeth	given	2
Foss	family	2
Gavelius	family	2
Hans	given	2
Hobberstad	family	2
Holst	family	2
Ingeborg	given	2
Johan	given	2
Johanna	given	2
Jonsson	patronymic	2
Kyllingstad	family	2
Lars	given	2
Olsdatter	patronymic	2
Olsen	patronymic	2
Olson	patronymic	2
Peter	given	2
Ragnhild	given	2
Rasmusson	patronymic	2
Rhalambius	family	2
Roaldsdatter	patronymic	2
Selma	given	2
Trulsdotter	patronymic	2
Tørresdatter	patronymic	2
Underberge	family	2
Vigre	family	2
Walcke	family	2
Welin	family	2
Agnes	given	1
Alvseike	family	1
Anbjørnsdatter	patronymic	1
Andersdotter	patronymic	1
Anfinnson	patronymic	1
Anton	given	1
Arneson	patronymic	1
Atletveit	family	1
Bereta	given	1
Berit	given	1
Bjørheim	family	1
Bjørnsdotter	patronymic	1
Bokn	family	1
Bore	family	1
Borgare	family	1
Bratt	family	1
Braun	family	1
Brita	given	1
Bugge	family	1
Byre	family	1
Bånge	family	1
Bø	family	1
Cajanus	family	1
Carlander	family	1
Carolina	given	1
Castorin	family	1
Christensd	patronymic	1
Christian	given	1
Christina	given	1
Dahlia	family	1
Daniel	given	1
Djøseland	family	1
Dorothea	given	1
Ehrenschantz	family	1
Eivindsdatter	patronymic	1
Ekelund	family	1
Ekman	family	1
Elen	given	1
Eli	given	1
Eliasdotter	patronymic	1
Elisabet	given	1
Ellingsen	patronymic	1
Elsebe	given	1
Endre	given	1
Eosander	family	1
Erga	family	1
Ernest	given	1
Fanuel	given	1
Ferrara	family	1
Filip	given	1
Fredriksson	family	1
Frondin	family	1
Fryxell	family	1
Gabriel	given	1
Gabrielsdtr	patronymic	1
Gabrielsson	patronymic	1
Galta	family	1
Gard	given	1
Gerhard	given	1
Grannes	family	1
Greta	given	1
Grude	family	1
Guldhaug	family	1
Gustafva	given	1
Gyllenstierna af Lundholm	family	1
H.	given	1
Halliday	family	1
Halvardsdtr.	patronymic	1
Halvorsrud	family	1
Hansdotter	patronymic	1
Hansson	patronymic	1
Hareland	family	1
Haukamork	family	1
Heigre	family	1
Helena	given	1
Helgdag	family	1
Helgesdatter	patronymic	1
Helleday	family	1
Helvig	given	1
Herborg	given	1
Hestad	family	1
Hole	family	1
Hontherus	family	1
Huitfeldt	family	1
Ingebretsen	patronymic	1
Israel	given	1
Isæa	family	1
Jakobsdotter	patronymic	1
Jensdatter	patronymic	1
JoAnn	given	1
Johannes	given	1
Johannesdatter	patronymic	1
Johannesen	patronymic	1
Johansdotter	patronymic	1
Jon	given	1
Josefsson	patronymic	1
Julius	given	1
Jönsson	patronymic	1
Karen	family	1
Karen	given	1
Karin	given	1
Karl	given	1
Katarina	given	1
Kenzelius	family	1
Kerstin	given	1
Kirsten	given	1
Kjernander	family	1
Knutson	patronymic	1
Kristin	given	1
Lagesdatter	patronymic	1
Larine	given	1
Larson	patronymic	1
Lauritsdatter	patronymic	1
Linder	family	1
Litlaland	family	1
Little	family	1
Ludvig	given	1
Madland	family	1
Magnus	given	1
Malena	given	1
Malli	given	1
Marghareta	given	1
Marit	given	1
Martin	given	1
Moen	family	1
Mork	family	1
Mosesdotter	patronymic	1
Mårten	given	1
Nicoline	given	1
Nils	given	1
Njølstad	family	1
Nordås	family	1
Norheim	family	1
Normelin	family	1
Norn	family	1
Olasdotter	patronymic	1
Ole	given	1
Olimb	family	1
Olof	given	1
Olofsdotter	patronymic	1
Ols	given	1
Olsdotter	patronymic	1
Peder	given	1
Pedersdtr.	patronymic	1
Pehrsdotter	patronymic	1
Pierson	family	1
Porthan	family	1
Qvast	family	1
Rasmusdatter	patronymic	1
Raustad	family	1
Rebecca	given	1
Reinhold	given	1
Rödbeck	family	1
Salbergius	family	1
Samsonsdatter	patronymic	1
Sarfve	family	1
Sigfridsdotter	patronymic	1
Skas	family	1
Sofia	given	1
Strandberg	family	1
Sundal	family	1
Svedberg	family	1
Sveinsvoll	family	1
Svensdatter	patronymic	1
Sæbjørnsdatter	patronymic	1
Sør-Kolnes	family	1
Thomas	given	1
Thomasson	patronymic	1
Thrane	family	1
Time	family	1
Tollak	given	1
Torbjørnson	patronymic	1
Torersen	patronymic	1
Toreson	patronymic	1
Tormodson	patronymic	1
Troil	family	1
Tøtland	family	1
Udbjørg	given	1
Ulvåse	given	1
Welinus	family	1
Wendla	given	1
Wilhelm	given	1
Wilkens	family	1
Wolters	family	1
Zettersten	family	1
father	family	1
of	family	1
Ådne	given	1
Ånestad	family	1
Ånund	given	1
Ødemotland	family	1
Øvre	family	1
Œstonis	family	1
